Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.05,0.1,203.4,12.82,269.4,33.2,34.1,2.94,184.1,18.23,0.13,266.4,-0.06,0.35,173,NA,-69.6,13.021,12.83,38.74987,-91.08171,208.6,0,11.7,742.3
,,,STANDARD DEVIATION:,0.19,0.15,34.9,7.049,15.6,37.1,38.1,2.68,21.1,10.032,0.01,12.9,0.18,0.89,8,0.34,21.1,9.047,7.046,0.00002,0.00002,1.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,17E101062,17K104869,17C104840,17C104840,18F102214,24D104466,17C104840,17E101062,17E101062,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,15:19:20,0,274,0.16,0.1,264.1,0.066,238.1,106.1,108.9,8,128.5,0.093,0.11,240.7,0.18,-0.08,156,8.05,-95,30.08,0.074,38.74987,-91.08172,206.2,0,11.7,742.3
7/31/2024,15:19:21,0,274,0.17,0.11,264.1,0.064,238.2,106.1,109,8.01,128.8,0.091,0.11,240.8,0.18,-0.02,157,8.05,-95.2,30.079,0.064,38.74988,-91.08172,206.1,0,11.7,742.3
7/31/2024,15:19:22,0,274,0.16,0.07,264.1,0.063,238.2,106.2,109.1,8.01,129.1,0.089,0.11,240.8,0.18,0.05,156,8.06,-95.5,30.076,0.056,38.74988,-91.08172,206.2,0,11.7,742.4
7/31/2024,15:19:23,0,274,0.12,0.07,264.1,0.061,238.2,106.1,109,8.01,129.4,0.087,0.11,240.8,0.13,0.08,156,8.06,-95.8,30.076,0.074,38.74988,-91.08172,206.2,0,11.7,742.3
7/31/2024,15:19:24,0,274,0.13,0.08,264.1,0.079,238.2,106.1,109,8.01,129.7,0.112,0.11,240.7,0.13,0.24,156,8.07,-96.1,30.074,0.098,38.74988,-91.08172,206.2,0,11.7,742.4
7/31/2024,15:19:25,0,274,0.14,0.08,263.9,0.094,238,106.2,109,8.01,130,0.132,0.11,240.6,0.21,0.2,156,8.07,-96.4,30.067,0.096,38.74988,-91.08172,206.2,0,11.7,742.4
7/31/2024,15:19:26,0,274,0.14,0.09,263.8,0.107,238,106.2,109.1,8.01,130.2,0.152,0.11,240.6,0.21,0.14,156,8.08,-96.7,30.064,0.101,38.74988,-91.08173,206.1,0,11.7,742.4
7/31/2024,15:19:27,0,274,0.12,0.12,264,0.106,238.1,106.2,109.1,8.01,130.5,0.15,0.11,240.7,0.16,0.16,156,8.08,-97,30.065,0.117,38.74988,-91.08173,206,0,11.7,742.3
7/31/2024,15:19:28,0,274,0.13,0.12,264,0.119,238.1,106.2,109.1,8.02,130.8,0.169,0.11,240.7,0.13,0.13,156,8.09,-97.3,30.062,0.125,38.74988,-91.08173,206,0,11.7,742.3
7/31/2024,15:19:29,0,274,0.14,0.15,263.9,0.133,238.1,106.2,109.1,8.02,131,0.189,0.11,240.6,0.14,0.08,156,8.09,-97.5,30.057,0.149,38.74988,-91.08173,206,0,11.7,742.3
7/31/2024,15:19:30,0,274,0.16,0.12,264,0.195,238.2,106.2,109,8.01,131.3,0.276,0.11,240.8,0.18,0.04,156,8.09,-97.7,30.06,0.216,38.74988,-91.08173,206.1,0,11.7,742.4
