Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.67,0.57,187.8,8.121,255.1,35,35.8,3.01,73.2,11.548,0.12,252.1,0.98,20.14,164,NA,-59.3,12.971,8.135,39.02092,-90.91994,166,0,11.7,748.4
,,,STANDARD DEVIATION:,0.53,0.85,14.1,4.704,45.2,42.7,43.6,3.44,111.6,6.694,0.02,43.2,1.29,37.26,28,0.43,24.6,8.671,4.7,0.00001,0.00002,1.2,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/12/2024,13:50:07,0,5,0.67,0.27,201.5,0.032,193.8,101.9,104,8.13,203.4,0.045,0.09,194.6,0.02,0.78,126,7.72,-70.7,26.87,0.031,39.02094,-90.91993,164.2,0,11.7,748.4
8/12/2024,13:50:08,0,5,0.68,0.31,201.4,0.028,193.7,101.9,104.1,8.14,203,0.039,0.09,194.5,0.02,0.8,126,7.73,-71.3,26.87,0.024,39.02094,-90.91993,163.9,0,11.7,748.5
8/12/2024,13:50:09,0,5,0.69,0.35,201.5,0.026,193.8,101.9,104.1,8.14,202.7,0.037,0.09,194.6,0.02,0.65,126,7.74,-72,26.867,0.03,39.02093,-90.91993,164,0,11.7,748.4
8/12/2024,13:50:10,0,5,0.71,0.32,201.4,0.022,193.8,101.9,104.1,8.14,202.3,0.031,0.09,194.5,0.04,0.5,126,7.75,-72.5,26.864,0.018,39.02093,-90.91993,164.1,0,11.7,748.4
8/12/2024,13:50:11,0,5,0.73,0.3,201.3,0.017,193.6,101.9,104.1,8.14,202,0.025,0.09,194.3,0.11,0.59,126,7.76,-73,26.864,0.025,39.02093,-90.91993,164.2,0,11.7,748.4
