Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:34,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.48,5.27,266.9,3.395,309.5,25.7,26.4,2.03,14.3,4.823,0.15,306.5,2.02,53.87,199,NA,-38.9,20.082,3.404,40.20032,-93.1048,258.5,0,11.7,736.6
,,,STANDARD DEVIATION:,1.48,6.32,54.7,1.795,98.2,33.2,34.1,2.54,108.6,2.553,0.05,94.9,3.6,68.01,62,0.38,22.5,6.108,1.793,0.00001,0.00001,1.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/30/2024,13:19:50,0,237,0.59,0.23,200.4,0.02,184.1,80.7,82.9,6.19,130.4,0.028,0.09,185.7,0.11,3.98,121,7.62,-62,29.145,0.045,40.20031,-93.1048,258,0,11.7,736.5
7/30/2024,13:19:51,0,237,0.64,0.2,200.3,0.047,184,80.7,82.9,6.19,130.3,0.066,0.09,185.6,0.02,4.26,121,7.63,-62.3,29.144,0.048,40.20031,-93.1048,257.9,0,11.7,736.6
7/30/2024,13:19:52,0,237,0.68,0.23,200.3,0.035,184,80.7,82.8,6.19,130.1,0.05,0.09,185.6,0.04,4.4,121,7.63,-62.6,29.147,0.019,40.20031,-93.1048,257.8,0,11.7,736.6
7/30/2024,13:19:53,0,237,0.68,0.3,200.4,0.032,184,80.6,82.8,6.18,129.8,0.045,0.09,185.6,0.16,4.36,121,7.64,-62.9,29.155,0.026,40.20031,-93.1048,257.8,0,11.7,736.6
7/30/2024,13:19:54,0,237,0.67,0.28,200.4,0.036,184,80.5,82.7,6.18,129.7,0.051,0.09,185.6,0.22,4.14,121,7.64,-63.2,29.162,0.041,40.20032,-93.1048,258,0,11.7,736.5
7/30/2024,13:19:55,0,237,0.63,0.28,200.3,0.044,184,80.5,82.7,6.17,129.9,0.063,0.09,185.6,0.16,4.14,121,7.64,-63.1,29.161,0.05,40.20032,-93.10481,257.9,0,11.7,736.5
7/30/2024,13:19:56,0,237,0.6,0.3,200.3,0.042,184,80.5,82.7,6.17,130,0.06,0.09,185.6,0.15,4.26,121,7.64,-63.1,29.16,0.036,40.20032,-93.10481,257.9,0,11.7,736.6
7/30/2024,13:19:57,0,237,0.61,0.3,200.5,0.04,184.1,80.5,82.7,6.17,130,0.057,0.09,185.7,0.2,4.41,121,7.64,-63.3,29.157,0.034,40.20032,-93.10481,257.9,0,11.7,736.5
7/30/2024,13:19:58,0,237,0.66,0.28,200.5,0.049,184.1,80.5,82.7,6.17,129.9,0.07,0.09,185.7,0.33,4.38,121,7.64,-63.3,29.154,0.06,40.20032,-93.10481,258.1,0,11.7,736.5
7/30/2024,13:19:59,0,237,0.65,0.26,200.4,0.057,184.1,80.5,82.7,6.17,129.9,0.081,0.09,185.7,0.36,4.29,121,7.65,-63.5,29.154,0.055,40.20032,-93.10481,258.1,0,11.7,736.6
7/30/2024,13:20:00,0,237,0.68,0.28,200.5,0.048,184.1,80.5,82.6,6.17,130.1,0.068,0.09,185.7,0.24,4.28,121,7.65,-63.5,29.154,0.047,40.20033,-93.10481,258.1,0,11.7,736.5
7/30/2024,13:20:01,0,237,0.69,0.27,200.6,0.078,184.2,80.4,82.6,6.17,130.2,0.111,0.09,185.8,0.21,3.97,121,7.64,-63.4,29.159,0.091,40.20033,-93.10482,257.9,0,11.7,736.6
7/30/2024,13:20:02,0,237,0.66,0.28,200.6,0.105,184.2,80.4,82.6,6.17,130.2,0.149,0.09,185.8,0.14,3.57,121,7.65,-63.5,29.163,0.127,40.20032,-93.10481,258,0,11.7,736.6
7/30/2024,13:20:03,0,237,0.64,0.32,200.6,0.166,184.2,80.4,82.6,6.16,130.1,0.235,0.09,185.8,0.11,3.43,121,7.65,-63.7,29.162,0.19,40.20032,-93.10481,257.9,0,11.7,736.6
7/30/2024,13:20:04,0,237,0.66,0.32,200.6,0.199,184.2,80.4,82.5,6.16,130,0.282,0.09,185.9,0.2,3.48,121,7.65,-63.8,29.162,0.205,40.20032,-93.10481,257.7,0,11.7,736.5
7/30/2024,13:20:05,0,237,0.63,0.29,200.6,0.221,184.2,80.4,82.5,6.16,130.1,0.313,0.09,185.9,0.17,4.13,121,7.65,-64,29.163,0.227,40.20032,-93.10481,257.3,0,11.7,736.6
7/30/2024,13:20:06,0,237,0.61,0.27,200.5,0.28,184.1,80.4,82.5,6.16,130,0.397,0.09,185.7,0.16,4.85,121,7.66,-64.1,29.166,0.302,40.20032,-93.10481,257.2,0,11.7,736.5
7/30/2024,13:20:07,0,237,0.59,0.29,200.5,0.334,184.1,80.4,82.5,6.16,130,0.474,0.09,185.7,0.13,4.74,121,7.66,-64.2,29.168,0.362,40.20032,-93.10481,257.3,0,11.7,736.6
7/30/2024,13:20:08,0,237,0.62,0.34,200.5,0.39,184.1,80.4,82.5,6.16,130,0.552,0.09,185.7,0.07,3.98,121,7.66,-64.3,29.168,0.401,40.20032,-93.10481,257.3,0,11.7,736.6
7/30/2024,13:20:09,0,237,0.68,0.36,200.5,0.415,184.1,80.3,82.5,6.16,130.2,0.588,0.09,185.7,0.04,3.34,121,7.66,-64.2,29.166,0.432,40.20032,-93.10481,257.4,0,11.7,736.5
7/30/2024,13:20:10,0,237,0.69,0.3,200.5,0.48,184.1,80.3,82.5,6.16,130.3,0.68,0.09,185.7,-0.02,3.12,121,7.66,-64.2,29.164,0.49,40.20032,-93.1048,257.1,0,11.7,736.6
7/30/2024,13:20:11,0,237,0.66,0.27,200.4,0.513,184,80.4,82.5,6.16,130.4,0.726,0.09,185.7,0.03,3.04,121,7.66,-64.2,29.163,0.528,40.20032,-93.1048,257,0,11.7,736.6
7/30/2024,13:20:12,0,237,0.67,0.28,200.4,0.53,184,80.4,82.5,6.16,130.5,0.751,0.09,185.7,0.14,3.04,121,7.66,-64.2,29.163,0.538,40.20032,-93.1048,257.2,0,11.7,736.6
7/30/2024,13:20:13,0,237,0.7,0.29,200.4,0.534,184.1,80.3,82.5,6.16,130.6,0.757,0.09,185.7,0.18,3.06,121,7.66,-64.2,29.163,0.545,40.20032,-93.1048,257.1,0,11.7,736.6
7/30/2024,13:20:14,0,237,0.65,0.32,200.3,0.565,184,80.3,82.5,6.16,130.6,0.8,0.09,185.6,0.23,3.06,121,7.66,-64.3,29.163,0.57,40.20032,-93.1048,257.3,0,11.7,736.5
7/30/2024,13:20:15,0,237,0.63,0.37,200.4,0.58,184,80.3,82.5,6.15,130.8,0.822,0.09,185.6,0.27,2.84,121,7.66,-64.3,29.162,0.587,40.20032,-93.1048,257.4,0,11.7,736.5
7/30/2024,13:20:16,0,237,0.68,0.4,200.4,0.594,184.1,80.3,82.4,6.15,130.8,0.841,0.09,185.7,0.29,2.9,121,7.66,-64.3,29.155,0.595,40.20031,-93.1048,257.6,0,11.7,736.6
7/30/2024,13:20:17,0,237,0.75,0.4,200.5,0.611,184.2,80.2,82.4,6.15,131,0.865,0.09,185.8,0.3,3.27,121,7.66,-64.3,29.143,0.636,40.20031,-93.1048,257.4,0,11.7,736.6
7/30/2024,13:20:18,0,237,0.76,0.41,200.4,0.646,184.2,80.2,82.4,6.15,131.1,0.915,0.09,185.8,0.35,3.73,121,7.66,-64.2,29.131,0.657,40.20031,-93.1048,257.5,0,11.7,736.5
7/30/2024,13:20:19,0,237,0.79,0.45,200.4,0.673,184.2,80.2,82.3,6.15,131.1,0.953,0.09,185.8,0.38,3.73,121,7.66,-64.3,29.128,0.679,40.20031,-93.1048,257.6,0,11.7,736.7
7/30/2024,13:20:20,0,237,0.78,0.52,200.4,0.7,184.2,80.1,82.3,6.14,131.1,0.992,0.09,185.8,0.2,2.91,121,7.66,-64.4,29.126,0.704,40.20031,-93.1048,257.7,0,11.7,736.5
7/30/2024,13:20:21,0,237,0.77,0.45,200.4,0.715,184.2,80.1,82.2,6.14,131,1.013,0.09,185.8,0.1,2.53,121,7.66,-64.6,29.121,0.727,40.20031,-93.1048,257.9,0,11.7,736.5
7/30/2024,13:20:22,0,237,0.75,0.36,200.4,0.754,184.1,80,82.1,6.14,130.9,1.068,0.09,185.7,0.12,2.75,121,7.67,-64.7,29.122,0.774,40.20031,-93.1048,257.9,0,11.7,736.5
7/30/2024,13:20:23,0,237,0.73,0.39,200.4,0.795,184.1,79.9,82.1,6.13,131,1.126,0.09,185.7,0.13,2.86,121,7.67,-64.8,29.124,0.811,40.20031,-93.1048,258.1,0,11.7,736.6
7/30/2024,13:20:24,0,237,0.69,0.41,200.5,0.829,184.3,79.9,82,6.13,131,1.174,0.09,185.9,0.19,2.74,121,7.67,-64.8,29.12,0.832,40.20031,-93.10479,258,0,11.7,736.5
7/30/2024,13:20:25,0,237,0.69,0.43,200.5,0.857,184.3,79.8,81.9,6.12,131,1.213,0.09,185.9,0.28,3.06,121,7.67,-64.9,29.118,0.891,40.20031,-93.10479,257.9,0,11.7,736.5
7/30/2024,13:20:26,0,237,0.69,0.39,200.5,0.913,184.2,79.8,81.9,6.12,131,1.294,0.09,185.9,0.19,3.48,121,7.67,-65,29.123,0.934,40.20031,-93.10479,257.9,0,11.7,736.6
7/30/2024,13:20:27,0,237,0.7,0.33,200.5,0.942,184.2,79.7,81.9,6.11,131.1,1.334,0.09,185.8,0.13,3.87,121,7.67,-65,29.122,0.95,40.20031,-93.1048,258,0,11.7,736.7
7/30/2024,13:20:28,0,237,0.77,0.32,200.4,0.988,184.2,79.6,81.8,6.11,131.3,1.4,0.09,185.8,0.24,3.81,121,7.67,-64.9,29.119,0.995,40.20031,-93.1048,258.4,0,11.7,736.6
7/30/2024,13:20:29,0,237,0.8,0.35,200.4,1.027,184.2,79.5,81.7,6.1,131.4,1.454,0.09,185.8,0.32,3.42,121,7.67,-64.9,29.108,1.048,40.20031,-93.10479,258.6,0,11.7,736.6
7/30/2024,13:20:30,0,237,0.79,0.32,200.3,1.063,184.2,79.4,81.6,6.1,131.4,1.506,0.09,185.8,0.3,3.56,121,7.67,-65,29.098,1.073,40.20031,-93.10479,258.5,0,11.7,736.7
7/30/2024,13:20:31,0,237,0.78,0.36,200.3,1.071,184.2,79.4,81.6,6.09,131.4,1.517,0.09,185.8,0.25,3.57,121,7.67,-65.1,29.091,1.081,40.20031,-93.10479,258.4,0,11.7,736.6
7/30/2024,13:20:32,0,237,0.76,0.4,200.3,1.105,184.3,79.3,81.5,6.09,131.4,1.565,0.09,185.9,0.23,3.84,121,7.67,-65.1,29.072,1.105,40.20031,-93.10479,258.2,0,11.7,736.7
7/30/2024,13:20:33,0,237,0.71,0.39,200.3,1.125,184.3,79.3,81.4,6.09,131.3,1.594,0.09,185.9,0.23,3.61,121,7.68,-65.2,29.051,1.139,40.20031,-93.10479,258.1,0,11.7,736.5
7/30/2024,13:20:34,0,237,0.77,0.36,200.2,1.157,184.2,79.2,81.4,6.09,131.4,1.639,0.09,185.8,0.3,2.71,121,7.68,-65.3,29.04,1.171,40.20031,-93.10479,258.1,0,11.7,736.5
7/30/2024,13:20:35,0,237,0.77,0.39,200.1,1.166,184.2,79.1,81.3,6.08,131.4,1.652,0.09,185.8,0.27,2.3,121,7.68,-65.4,29.041,1.166,40.20031,-93.10479,258,0,11.7,736.5
7/30/2024,13:20:36,0,237,0.7,0.37,200.1,1.197,184.2,79,81.2,6.07,131.4,1.696,0.09,185.8,0.15,2.64,121,7.68,-65.4,29.036,1.2,40.20032,-93.1048,258.1,0,11.7,736.6
7/30/2024,13:20:37,0,237,0.67,0.34,200.1,1.233,184.2,78.9,81.1,6.06,131.5,1.746,0.09,185.8,0.18,2.92,121,7.68,-65.4,29.022,1.266,40.20032,-93.1048,258,0,11.7,736.6
7/30/2024,13:20:38,0,237,0.68,0.4,200,1.28,184.2,78.8,81,6.06,131.5,1.813,0.09,185.8,0.19,2.86,121,7.68,-65.4,29.011,1.297,40.20032,-93.1048,258,0,11.7,736.7
7/30/2024,13:20:39,0,237,0.73,0.41,200,1.298,184.2,78.7,80.9,6.05,131.6,1.839,0.09,185.8,0.19,2.28,121,7.68,-65.5,29.013,1.301,40.20032,-93.1048,258,0,11.7,736.7
7/30/2024,13:20:40,0,237,0.8,0.38,200.1,1.337,184.3,78.6,80.8,6.04,131.6,1.894,0.09,185.8,0.31,1.85,121,7.68,-65.5,29.019,1.341,40.20032,-93.1048,258,0,11.7,736.6
7/30/2024,13:20:41,0,237,0.81,0.41,200.1,1.37,184.2,78.5,80.7,6.04,131.6,1.941,0.09,185.8,0.35,2.41,121,7.68,-65.6,29.021,1.39,40.20032,-93.1048,258,0,11.7,736.7
7/30/2024,13:20:42,0,237,0.78,0.49,200,1.406,184.2,78.5,80.6,6.03,131.7,1.992,0.09,185.7,0.27,3.11,121,7.68,-65.6,29.016,1.42,40.20032,-93.1048,258.2,0,11.7,736.7
7/30/2024,13:20:43,0,237,0.74,0.46,200,1.416,184.2,78.4,80.5,6.03,131.7,2.006,0.09,185.7,0.27,3.15,121,7.68,-65.6,29.018,1.42,40.20032,-93.1048,258.3,0,11.7,736.5
7/30/2024,13:20:44,0,237,0.74,0.4,200,1.447,184.1,78.3,80.5,6.02,131.7,2.05,0.09,185.7,0.27,2.8,121,7.68,-65.7,29.035,1.445,40.20032,-93.1048,258.3,0,11.7,736.5
7/30/2024,13:20:45,0,237,0.77,0.43,200.1,1.476,184.2,78.3,80.4,6.01,131.8,2.091,0.09,185.8,0.23,2.61,121,7.68,-65.7,29.03,1.499,40.20032,-93.1048,258.3,0,11.7,736.6
7/30/2024,13:20:46,0,237,0.78,0.44,200.1,1.506,184.2,78.2,80.3,6.01,131.8,2.134,0.09,185.8,0.22,3.47,121,7.68,-65.7,29.016,1.517,40.20032,-93.1048,258.2,0,11.7,736.6
7/30/2024,13:20:47,0,237,0.82,0.46,200.1,1.512,184.4,78.2,80.3,6.01,131.9,2.142,0.09,185.9,0.24,4.72,121,7.68,-65.7,28.987,1.509,40.20032,-93.1048,258,0,11.7,736.5
7/30/2024,13:20:48,0,237,0.78,0.44,200.1,1.537,184.5,78.1,80.3,6.01,131.9,2.177,0.09,186,0.19,5.36,121,7.69,-65.8,28.973,1.556,40.20033,-93.1048,258,0,11.7,736.5
7/30/2024,13:20:49,0,237,0.74,0.41,200.1,1.604,184.5,78,80.1,6,131.9,2.272,0.09,186,0.14,4.69,121,7.69,-65.8,28.978,1.624,40.20033,-93.1048,258.1,0,11.7,736.7
7/30/2024,13:20:50,0,237,0.73,0.5,200.1,1.632,184.5,77.9,80,5.99,132.1,2.311,0.09,186,0.21,4.04,121,7.69,-65.8,28.97,1.637,40.20033,-93.1048,258.1,0,11.7,736.7
7/30/2024,13:20:51,0,237,0.87,0.58,200,1.646,185.6,77,79.1,5.93,132.4,2.331,0.09,187,0.3,4.2,122,7.69,-66,28.552,1.65,40.20033,-93.1048,258.1,0,11.7,736.6
7/30/2024,13:20:52,0,237,0.94,0.62,199.7,1.68,188.6,75.7,77.7,5.89,132.5,2.381,0.09,189.7,0.32,4.03,123,7.69,-66.3,27.681,1.697,40.20033,-93.1048,258,0,11.7,736.7
