Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,4.33,4.32,279.5,2.208,269.5,82,84.2,6.18,-0.4,3.131,0.13,270.5,4.48,15.52,176,NA,-95.5,27.209,2.214,40.06291,-94.53844,306.5,0,11.7,729.4
,,,STANDARD DEVIATION:,3.22,2.72,41.6,1.392,53.4,96.5,99.1,7.14,112.9,1.974,0.03,52.2,3.84,11.72,34,1.06,63.5,2.67,1.39,0.00001,0,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/29/2024,15:09:11,0,195,9.8,9.3,244.6,0.007,217.9,220,226,16.41,99.4,0.01,0.1,220.6,9.61,32.66,143,9.46,-173,30.702,-0.004,40.0629,-94.53844,305.7,0,11.7,729.5
7/29/2024,15:09:12,0,195,9.57,8.98,243.7,0.009,217.4,221.4,227.4,16.53,98.9,0.012,0.1,220.1,9.65,31.89,143,9.47,-173.3,30.615,0.028,40.0629,-94.53844,305.8,0,11.7,729.4
7/29/2024,15:09:13,0,195,9.98,9.03,243.3,0.02,217.3,222,228,16.61,98.6,0.029,0.1,219.9,9.7,32.39,143,9.47,-173.2,30.567,0.023,40.0629,-94.53844,305.8,0,11.7,729.5
7/29/2024,15:09:14,0,195,10.21,9.15,243.4,0.008,217.1,222.9,228.9,16.67,98.1,0.011,0.1,219.7,9.74,32.35,143,9.47,-173.2,30.634,-0.007,40.0629,-94.53844,305.7,0,11.7,729.5
7/29/2024,15:09:15,0,195,10.01,9.33,243.4,0.009,216.6,224,230.1,16.73,97.5,0.013,0.1,219.3,9.62,32.12,143,9.47,-173.4,30.765,0.004,40.0629,-94.53844,305.5,0,11.7,729.5
7/29/2024,15:09:16,0,195,10.14,9.58,243.4,0.015,216.1,224.7,230.7,16.74,96.8,0.022,0.1,218.8,9.51,32.73,142,9.47,-173.8,30.878,0.027,40.0629,-94.53844,305.6,0,11.7,729.5
7/29/2024,15:09:17,0,195,10.49,9.92,243.6,0.015,215.7,226.9,233.1,16.88,96,0.021,0.1,218.5,9.31,33.36,142,9.48,-174.4,31.038,0.016,40.0629,-94.53844,305.6,0,11.7,729.5
7/29/2024,15:09:18,0,195,10.56,10.33,244.3,-0.001,215.9,229.4,235.6,17.02,95.6,-0.001,0.1,218.8,9.28,34.3,142,9.5,-175.4,31.111,-0.009,40.0629,-94.53844,306,0,11.7,729.4
7/29/2024,15:09:19,0,195,10.67,10.42,244.7,0.011,216,232,238.3,17.2,94.9,0.016,0.1,218.9,9.3,34.57,142,9.52,-176.4,31.196,0.015,40.0629,-94.53844,306.1,0,11.7,729.5
7/29/2024,15:09:20,0,195,10.71,10.06,245.2,0.022,215.8,235,241.4,17.38,94.2,0.031,0.1,218.8,9.22,33.24,142,9.53,-177.2,31.323,0.033,40.0629,-94.53844,306.5,0,11.7,729.5
7/29/2024,15:09:21,0,195,10.51,9.74,245.7,0.022,215.9,238.1,244.5,17.58,93.5,0.031,0.1,218.9,8.95,32.52,142,9.54,-177.8,31.397,0.022,40.0629,-94.53844,306.6,0,11.7,729.5
7/29/2024,15:09:22,0,195,10.34,9.69,246.1,0.003,215.9,240.5,247,17.73,92.9,0.004,0.1,218.9,8.8,32.47,142,9.55,-178.5,31.523,-0.002,40.0629,-94.53844,306.8,0,11.7,729.5
7/29/2024,15:09:23,0,195,10.14,9.61,246.7,0.014,215.4,242.6,249.2,17.83,92.5,0.019,0.1,218.6,8.75,32.25,142,9.55,-178.9,31.73,0.016,40.0629,-94.53844,306.9,0,11.7,729.5
7/29/2024,15:09:24,0,195,9.93,9.61,247.4,0.022,215.9,244.5,251.2,17.93,92.1,0.031,0.1,219.1,8.61,32.86,142,9.55,-179.1,31.768,0.02,40.0629,-94.53844,306.9,0,11.7,729.3
7/29/2024,15:09:25,0,195,9.99,9.67,248.1,0.003,216.5,246.8,253.5,18.09,91.7,0.005,0.1,219.7,8.56,33.57,143,9.56,-179.3,31.774,0.008,40.0629,-94.53844,307,0,11.7,729.5
7/29/2024,15:09:26,0,195,10.29,9.73,248.6,0.005,216.6,249,255.7,18.24,91.2,0.007,0.1,219.8,8.8,33.68,143,9.56,-179.6,31.856,0.003,40.0629,-94.53844,307.2,0,11.7,729.5
