Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.21,0.12,202.7,17.103,278.7,29,29.7,2.71,153.5,24.323,0.13,275.3,0.04,1.22,179,NA,-66.7,11.335,17.12,37.98188,-90.32343,225.7,0,11.7,744.5
,,,STANDARD DEVIATION:,0.29,0.12,39.3,9.788,15.1,32.2,32.9,2.54,55.8,13.928,0.01,14.1,0.14,2.03,9,0.41,23.6,8.117,9.786,0.00002,0.00001,0.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/13/2024,10:42:11,0,21,0.36,0.12,274.9,0.003,264.5,94.5,96.5,7.55,160.8,0.004,0.12,265.5,0.09,0.34,173,7.96,-84.5,26.855,0,37.98188,-90.32343,225.1,0,11.7,744.6
8/13/2024,10:42:12,0,21,0.37,0.12,274.9,0.01,264.5,94.5,96.5,7.54,160.5,0.014,0.12,265.5,0.1,0.38,173,7.96,-84.9,26.855,0.006,37.98188,-90.32343,225.2,0,11.7,744.6
8/13/2024,10:42:13,0,21,0.34,0.12,275,0.014,264.6,94.5,96.5,7.55,160.3,0.02,0.12,265.6,0.08,0.34,173,7.97,-85.2,26.854,0.028,37.98188,-90.32343,225.2,0,11.7,744.6
8/13/2024,10:42:14,0,21,0.38,0.17,274.9,0.017,264.5,94.6,96.6,7.55,160.1,0.024,0.12,265.5,0.03,0.29,173,7.97,-85.5,26.853,0.015,37.98188,-90.32344,225.4,0,11.7,744.6
8/13/2024,10:42:15,0,21,0.37,0.21,275,0.012,264.6,94.5,96.5,7.55,160,0.018,0.12,265.6,-0.01,0.38,173,7.98,-85.8,26.854,0.006,37.98188,-90.32344,225.5,0,11.7,744.6
8/13/2024,10:42:16,0,21,0.37,0.15,275.1,0.022,264.7,94.5,96.5,7.54,159.8,0.032,0.12,265.7,0,0.44,173,7.98,-86,26.856,0.026,37.98188,-90.32343,225.5,0,11.7,744.6
8/13/2024,10:42:17,0,21,0.4,0.11,275,0.037,264.6,94.5,96.5,7.54,159.6,0.053,0.12,265.6,0.02,0.51,173,7.98,-86.2,26.857,0.044,37.98188,-90.32343,225.7,0,11.7,744.5
8/13/2024,10:42:18,0,21,0.36,0.15,275,0.053,264.6,94.5,96.5,7.55,159.5,0.075,0.12,265.6,0.02,0.53,173,7.99,-86.4,26.861,0.052,37.98188,-90.32343,225.8,0,11.7,744.6
8/13/2024,10:42:19,0,21,0.35,0.21,275.1,0.055,264.6,94.6,96.6,7.55,159.4,0.078,0.12,265.7,0.01,0.51,173,7.99,-86.5,26.866,0.05,37.98189,-90.32343,225.9,0,11.7,744.6
8/13/2024,10:42:20,0,21,0.36,0.22,275,0.064,264.6,94.6,96.6,7.55,159.3,0.091,0.12,265.6,0.01,0.64,173,7.99,-86.7,26.867,0.083,37.98189,-90.32343,225.9,0,11.7,744.6
8/13/2024,10:42:21,0,21,0.37,0.21,274.9,0.148,264.4,94.5,96.6,7.55,159.2,0.21,0.12,265.4,0.05,0.65,173,7.99,-86.8,26.869,0.174,37.98189,-90.32343,226,0,11.7,744.6
8/13/2024,10:42:22,0,21,0.4,0.21,275,0.212,264.5,94.5,96.5,7.54,159.2,0.301,0.12,265.5,0.06,0.59,173,8,-86.9,26.869,0.245,37.98189,-90.32344,225.8,0,11.7,744.6
8/13/2024,10:42:23,0,21,0.41,0.22,275,0.276,264.5,94.4,96.4,7.53,159.1,0.391,0.12,265.5,0.01,0.67,173,8,-87,26.866,0.297,37.98189,-90.32343,225.6,0,11.7,744.6
8/13/2024,10:42:24,0,21,0.41,0.21,274.8,0.343,264.4,94.2,96.2,7.52,159,0.486,0.12,265.4,-0.02,0.58,172,8,-87.2,26.864,0.375,37.98188,-90.32343,225.2,0,11.7,744.6
8/13/2024,10:42:25,0,21,0.43,0.18,274.9,0.44,264.5,94.1,96.1,7.51,158.9,0.624,0.12,265.5,0.02,0.63,173,8,-87.3,26.862,0.453,37.98188,-90.32343,225,0,11.7,744.7
8/13/2024,10:42:26,0,21,0.48,0.15,274.9,0.49,264.5,94,96,7.51,158.9,0.695,0.12,265.5,0.11,0.63,173,8,-87.5,26.86,0.516,37.98188,-90.32343,224.9,0,11.7,744.6
8/13/2024,10:42:27,0,21,0.53,0.2,274.9,0.56,264.4,94,96,7.5,158.8,0.794,0.12,265.4,0.12,0.59,173,8.01,-87.6,26.857,0.594,37.98188,-90.32343,224.6,0,11.7,744.6
8/13/2024,10:42:28,0,21,0.56,0.24,274.8,0.62,264.4,94,96,7.5,158.7,0.878,0.12,265.4,0.11,0.64,173,8.01,-87.7,26.855,0.645,37.98188,-90.32343,224.8,0,11.7,744.6
8/13/2024,10:42:29,0,21,0.57,0.22,274.7,0.66,264.3,94,96,7.51,158.7,0.935,0.12,265.3,0.09,0.6,172,8.01,-87.8,26.852,0.668,37.98188,-90.32343,224.8,0,11.7,744.6
8/13/2024,10:42:30,0,21,0.55,0.2,274.8,0.741,264.4,94.1,96.1,7.51,158.8,1.05,0.12,265.4,0.04,0.56,173,8.01,-87.8,26.851,0.779,37.98188,-90.32343,224.8,0,11.7,744.6
8/13/2024,10:42:31,0,21,0.6,0.2,274.8,0.831,264.5,94.2,96.1,7.52,158.9,1.178,0.12,265.4,0.11,0.49,173,8.01,-87.6,26.852,0.861,37.98188,-90.32343,224.7,0,11.7,744.6
8/13/2024,10:42:32,0,21,0.57,0.28,274.7,0.875,264.3,94.2,96.2,7.52,159,1.24,0.12,265.3,0.15,0.55,172,8.01,-87.7,26.851,0.886,37.98188,-90.32343,224.7,0,11.7,744.6
