Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/15/2024 20:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.72,0.43,211.2,10.843,237.5,38.9,39.8,3.02,219.3,15.404,0.11,235.9,0.23,0.65,153,NA,-72.3,20.52,10.859,39.52277,-91.64642,187.8,0,11.7,741.7
,,,STANDARD DEVIATION:,0.8,0.64,13.4,6.833,38.1,52.4,53.8,4.03,29,9.723,0.02,35.6,0.42,2.17,23,0.51,30.9,7.364,6.835,0.00021,0.00034,0.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/15/2024,11:52:31,0,145,1.22,0.9,227.7,0.142,209.1,121.4,124.5,9.31,224.6,0.201,0.1,210.9,0.49,1.74,137,8.19,-96.2,29.155,0.147,39.52239,-91.64698,188.9,0,11.7,741.8
7/15/2024,11:52:32,0,145,1.24,0.89,227.7,0.158,209.1,121.5,124.5,9.31,224.4,0.224,0.1,210.9,0.5,1.66,137,8.2,-96.8,29.154,0.168,39.52239,-91.64697,188.8,0,11.7,741.7
7/15/2024,11:52:33,0,145,1.25,0.81,227.8,0.206,209.2,121.5,124.5,9.31,224.2,0.292,0.1,211,0.52,1.72,137,8.21,-97.5,29.152,0.24,39.5224,-91.64697,189,0,11.7,741.8
7/15/2024,11:52:34,0,145,1.25,0.76,227.8,0.257,209.2,121.5,124.5,9.31,224.2,0.365,0.1,211.1,0.54,1.78,137,8.22,-98,29.153,0.269,39.5224,-91.64697,189.1,0,11.7,741.7
7/15/2024,11:52:35,0,145,1.25,0.84,227.8,0.311,209.2,121.5,124.5,9.31,224.1,0.441,0.1,211.1,0.52,1.86,137,8.23,-98.6,29.154,0.375,39.5224,-91.64697,189,0,11.7,741.7
7/15/2024,11:52:36,0,145,1.23,0.85,227.8,0.428,209.2,121.5,124.6,9.32,224,0.606,0.1,211.1,0.66,1.75,137,8.24,-99.3,29.154,0.449,39.5224,-91.64697,189.1,0,11.7,741.7
7/15/2024,11:52:37,0,145,1.25,0.79,227.8,0.522,209.2,121.6,124.7,9.32,223.9,0.74,0.1,211,0.68,1.65,137,8.25,-99.8,29.152,0.562,39.5224,-91.64697,189,0,11.7,741.7
7/15/2024,11:52:38,0,145,1.26,0.85,227.7,0.57,209.2,121.7,124.7,9.33,223.5,0.808,0.1,211,0.64,1.83,137,8.27,-100.7,29.151,0.575,39.52241,-91.64697,189.1,0,11.7,741.7
7/15/2024,11:52:39,0,145,1.35,0.84,227.9,0.611,209.3,121.7,124.7,9.33,223.3,0.865,0.1,211.1,0.6,2.03,137,8.28,-101.3,29.147,0.646,39.52241,-91.64696,189.2,0,11.7,741.7
7/15/2024,11:52:40,0,145,1.43,0.9,227.8,0.668,209.3,121.8,124.8,9.34,223,0.946,0.1,211.1,0.63,2.15,137,8.29,-101.9,29.141,0.68,39.52241,-91.64696,189.3,0,11.7,741.7
7/15/2024,11:52:41,0,145,1.47,0.96,227.7,0.708,209.2,121.9,124.9,9.35,222.8,1.003,0.1,211,0.67,2.29,137,8.3,-102.5,29.14,0.71,39.52241,-91.64696,189.2,0,11.7,741.7
7/15/2024,11:52:42,0,145,1.47,1.01,227.8,0.731,209.2,121.9,124.9,9.35,222.7,1.035,0.1,211.1,0.68,2.37,137,8.31,-103,29.138,0.741,39.52242,-91.64696,189.8,0,11.7,741.7
7/15/2024,11:52:43,0,145,1.42,1.02,227.6,0.767,209.1,121.9,124.9,9.35,222.4,1.086,0.1,210.9,0.67,2.47,137,8.32,-103.6,29.137,0.792,39.52242,-91.64696,190,0,11.7,741.8
7/15/2024,11:52:44,0,145,1.45,0.99,227.5,0.814,209,122,125,9.35,222.1,1.153,0.1,210.9,0.66,2.53,137,8.33,-104.1,29.135,0.831,39.52242,-91.64695,190.1,0,11.7,741.7
7/15/2024,11:52:45,0,145,1.56,1.01,227.6,0.873,209.1,122,125,9.35,221.9,1.237,0.1,210.9,0.72,2.54,137,8.33,-104.6,29.136,0.873,39.52242,-91.64695,190.4,0,11.7,741.7
7/15/2024,11:52:46,0,145,1.57,1.07,227.5,0.895,209.1,121.9,125,9.35,221.7,1.268,0.1,210.9,0.68,2.76,137,8.34,-105.3,29.137,0.928,39.52242,-91.64695,190.5,0,11.7,741.7
7/15/2024,11:52:47,0,145,1.49,1.1,227.7,0.954,209.2,121.9,124.9,9.35,221.4,1.351,0.1,211,0.6,2.92,137,8.35,-105.7,29.134,0.969,39.52242,-91.64695,190.3,0,11.7,741.7
7/15/2024,11:52:48,0,145,1.49,1.12,227.8,0.997,209.3,121.9,124.9,9.35,221,1.412,0.1,211.1,0.64,2.91,137,8.36,-106.2,29.135,1.023,39.52242,-91.64694,190.3,0,11.7,741.7
7/15/2024,11:52:49,0,145,1.54,1.13,227.7,1.039,209.1,121.8,124.9,9.34,220.7,1.471,0.1,211,0.7,2.93,137,8.37,-106.7,29.139,1.035,39.52242,-91.64695,189.8,0,11.7,741.7
7/15/2024,11:52:50,0,145,1.55,1.13,227.6,1.059,209.1,121.8,124.9,9.34,220.4,1.5,0.1,211,0.66,3.06,137,8.38,-107.2,29.133,1.083,39.52242,-91.64695,189.6,0,11.7,741.7
7/15/2024,11:52:51,0,145,1.52,1.15,227.6,1.104,209.1,121.7,124.8,9.34,220.2,1.564,0.1,210.9,0.62,3.08,137,8.38,-107.6,29.129,1.133,39.52242,-91.64695,189.6,0,11.7,741.7
7/15/2024,11:52:52,0,145,1.52,1.15,227.6,1.169,209.2,121.8,124.8,9.34,220.1,1.656,0.1,211,0.67,2.9,137,8.39,-107.9,29.125,1.188,39.52242,-91.64695,189.4,0,11.7,741.7
7/15/2024,11:52:53,0,145,1.49,1.16,227.6,1.231,209.2,121.8,124.9,9.34,219.9,1.744,0.1,211,0.73,2.85,137,8.4,-108.3,29.124,1.237,39.52242,-91.64694,189.2,0,11.6,741.7
7/15/2024,11:52:54,0,145,1.5,1.13,227.6,1.263,209.1,121.9,124.9,9.35,219.6,1.789,0.1,211,0.67,2.81,137,8.4,-108.7,29.12,1.291,39.52242,-91.64694,189.3,0,11.6,741.7
7/15/2024,11:52:55,0,145,1.56,1.16,227.6,1.308,209.2,122,125,9.36,219.3,1.853,0.1,211.1,0.63,2.9,137,8.41,-109.1,29.114,1.321,39.52242,-91.64694,189.2,0,11.6,741.7
7/15/2024,11:52:56,0,145,1.61,1.2,227.6,1.326,209.3,121.9,125,9.36,219.2,1.878,0.1,211.1,0.68,3.15,137,8.41,-109.4,29.108,1.333,39.52242,-91.64694,189.2,0,11.6,741.7
7/15/2024,11:52:57,0,145,1.65,1.19,227.5,1.352,209.2,122,125,9.36,219.1,1.915,0.1,211,0.68,3.14,137,8.42,-109.6,29.099,1.355,39.52243,-91.64693,189,0,11.6,741.8
7/15/2024,11:52:58,0,145,1.67,1.28,227.5,1.377,209.2,122.1,125.1,9.37,219,1.951,0.1,211,0.66,3.11,137,8.42,-109.8,29.091,1.39,39.52243,-91.64693,189.1,0,11.6,741.7
7/15/2024,11:52:59,0,145,1.65,1.28,227.4,1.419,209.1,122.1,125.1,9.37,218.9,2.01,0.1,210.9,0.59,3.39,137,8.43,-110.1,29.083,1.437,39.52242,-91.64693,188.8,0,11.6,741.7
7/15/2024,11:53:00,0,145,1.67,1.24,227.4,1.44,209.1,122.1,125.2,9.37,218.7,2.039,0.1,210.9,0.59,3.43,137,8.43,-110.5,29.078,1.449,39.52243,-91.64693,188.7,0,11.6,741.8
7/15/2024,11:53:01,0,145,1.66,1.32,227.3,1.467,209.1,122.1,125.2,9.38,218.5,2.078,0.1,210.9,0.64,3.39,137,8.44,-110.8,29.068,1.468,39.52243,-91.64693,188.5,0,11.6,741.7
7/15/2024,11:53:02,0,145,1.62,1.29,227.3,1.49,209.1,122.1,125.2,9.38,218.4,2.111,0.1,210.9,0.67,3.55,137,8.44,-111,29.064,1.519,39.52243,-91.64693,188.6,0,11.6,741.7
7/15/2024,11:53:03,0,145,1.62,1.24,227.5,1.538,209.3,122.2,125.2,9.38,218.2,2.178,0.1,211.1,0.75,3.89,137,8.45,-111.3,29.064,1.545,39.52243,-91.64693,188.6,0,11.6,741.7
7/15/2024,11:53:04,0,145,1.66,1.27,227.5,1.551,209.3,122.2,125.3,9.38,217.9,2.197,0.1,211.1,0.74,3.94,137,8.45,-111.7,29.059,1.558,39.52243,-91.64693,188.5,0,11.6,741.7
7/15/2024,11:53:05,0,145,1.71,1.28,227.5,1.584,209.4,122.2,125.2,9.38,217.8,2.244,0.1,211.1,0.73,3.71,137,8.46,-112,29.046,1.583,39.52243,-91.64693,188.5,0,11.6,741.8
7/15/2024,11:53:06,0,145,1.76,1.33,227.3,1.611,209.3,122.1,125.2,9.38,217.6,2.282,0.1,211.1,0.73,3.85,137,8.46,-112.3,29.04,1.641,39.52243,-91.64693,188.5,0,11.6,741.7
7/15/2024,11:53:07,0,145,1.8,1.33,227.2,1.641,209.2,122.1,125.2,9.38,217.4,2.324,0.1,210.9,0.66,4.11,137,8.47,-112.6,29.039,1.643,39.52243,-91.64693,188.1,0,11.6,741.7
7/15/2024,11:53:08,0,145,1.78,1.31,227.2,1.641,209.2,122.1,125.2,9.38,217.1,2.324,0.1,211,0.65,4.05,137,8.47,-112.9,29.033,1.649,39.52243,-91.64693,188,0,11.6,741.7
7/15/2024,11:53:09,0,145,1.75,1.34,227.2,1.687,209.2,122,125.1,9.38,217,2.389,0.1,210.9,0.7,3.89,137,8.48,-113.1,29.024,1.684,39.52243,-91.64692,188.3,0,11.6,741.7
7/15/2024,11:53:10,0,145,1.79,1.28,227.1,1.716,209.1,122,125.1,9.38,216.8,2.43,0.1,210.9,0.65,3.85,137,8.48,-113.4,29.026,1.73,39.52243,-91.64692,188.4,0,11.6,741.7
7/15/2024,11:53:11,0,145,1.85,1.3,227.3,1.737,209.3,122,125.1,9.37,216.7,2.461,0.1,211,0.66,3.63,137,8.48,-113.6,29.026,1.746,39.52243,-91.64692,188.4,0,11.6,741.7
7/15/2024,11:53:12,0,145,1.76,1.34,227.2,1.726,209.2,122,125.1,9.38,216.6,2.445,0.1,210.9,0.73,3.62,137,8.49,-113.8,29.026,1.715,39.52243,-91.64692,188.6,0,11.6,741.7
7/15/2024,11:53:13,0,145,1.79,1.4,227,1.753,209,122.1,125.1,9.38,216.5,2.483,0.1,210.8,0.76,3.85,137,8.49,-114,29.025,1.758,39.52244,-91.64692,188.6,0,11.7,741.7
7/15/2024,11:53:14,0,145,1.87,1.47,227,1.801,209.1,122,125.1,9.38,216.2,2.551,0.1,210.8,0.78,3.94,137,8.5,-114.2,29.02,1.833,39.52244,-91.64691,188.6,0,11.7,741.7
7/15/2024,11:53:15,0,145,1.8,1.4,227,1.844,209.1,122,125.1,9.38,216.2,2.612,0.1,210.8,0.72,3.9,137,8.5,-114.4,29.018,1.859,39.52244,-91.64691,188.6,0,11.7,741.8
7/15/2024,11:53:16,0,145,1.82,1.4,226.9,1.869,209,122,125.1,9.38,216.2,2.648,0.1,210.8,0.66,3.8,137,8.5,-114.5,29.021,1.866,39.52245,-91.64691,188.6,0,11.7,741.7
7/15/2024,11:53:17,0,145,1.84,1.38,227.1,1.905,209.1,122,125,9.37,216.2,2.698,0.1,210.9,0.69,3.68,137,8.5,-114.5,29.022,1.912,39.52245,-91.6469,188.7,0,11.7,741.7
7/15/2024,11:53:18,0,145,1.83,1.31,227.1,1.945,209.1,122,125.1,9.38,216.1,2.755,0.1,210.9,0.71,3.57,137,8.5,-114.7,29.024,1.963,39.52245,-91.6469,188.6,0,11.7,741.7
7/15/2024,11:53:19,0,145,1.91,1.37,227.3,1.966,209.3,122,125.1,9.38,215.9,2.785,0.1,211,0.72,3.61,137,8.51,-114.9,29.025,1.968,39.52245,-91.6469,188.6,0,11.7,741.8
7/15/2024,11:53:20,0,145,1.87,1.35,227.3,1.966,209.3,122.1,125.1,9.38,215.8,2.785,0.1,211.1,0.72,3.87,137,8.51,-115.1,29.026,1.955,39.52245,-91.6469,188.7,0,11.7,741.8
7/15/2024,11:53:21,0,145,1.83,1.39,227.2,1.985,209.2,122.1,125.2,9.38,215.7,2.812,0.1,211,0.73,3.93,137,8.51,-115.2,29.028,1.988,39.52245,-91.6469,188.8,0,11.7,741.7
