Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/2/2024 17:24,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.69,1.29,228,2.91,246.4,74.4,76.4,5.73,3.7,4.132,0.12,245,4.01,8.24,159,NA,-98.6,23.423,2.924,39.723,-92.91933,245.3,0,12.1,738.6
,,,STANDARD DEVIATION:,2,0.48,73.1,1.776,105.9,87.4,89.8,6.56,152.6,2.523,0.05,103.3,5.23,6.66,67,1.11,66.8,5.297,1.774,0.00001,0.00001,0.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,17E101062,17K104869,17C104840,17C104840,18F102214,24D104466,17C104840,17E101062,17E101062,17C104840,17K104869,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/1/2024,15:10:50,0,139,1.41,1.31,167.1,0.089,150.2,214.4,220.2,16.14,157.5,0.126,0.07,151.9,9.47,18.63,99,9.6,-188.2,30.226,0.086,39.72301,-92.91932,244.9,0,12.1,738.5
8/1/2024,15:10:51,0,139,1.34,1.27,167.1,0.085,150.2,214.3,220.1,16.13,157.4,0.12,0.07,151.9,9.49,18.93,99,9.6,-188.3,30.228,0.084,39.72301,-92.91932,245,0,12.1,738.5
8/1/2024,15:10:52,0,139,1.27,1.27,167,0.083,150.2,214.5,220.3,16.15,157.3,0.118,0.07,151.9,9.05,19.27,99,9.6,-188.4,30.229,0.088,39.72301,-92.91932,245,0,12.1,738.5
8/1/2024,15:10:53,0,139,1.18,1.23,167.1,0.095,150.2,214.6,220.4,16.15,157.2,0.134,0.07,151.9,8.83,19.31,99,9.6,-188.4,30.229,0.105,39.72301,-92.91932,245.1,0,12.1,738.5
8/1/2024,15:10:54,0,139,1.12,1.22,167.3,0.126,150.4,214.6,220.4,16.16,157.2,0.179,0.07,152.1,8.96,18.93,99,9.6,-188.4,30.228,0.129,39.72301,-92.91932,245,0,12.1,738.5
8/1/2024,15:10:55,0,139,1.09,1.21,167.4,0.144,150.5,214.6,220.4,16.15,157.2,0.203,0.07,152.2,8.81,18.5,99,9.6,-188.4,30.227,0.159,39.72301,-92.91933,245,0,12.1,738.5
8/1/2024,15:10:56,0,139,1.01,1.12,167.3,0.158,150.4,214.8,220.6,16.17,157.1,0.223,0.07,152.1,8.85,18.07,99,9.6,-188.4,30.225,0.171,39.723,-92.91933,245.1,0,12.1,738.5
8/1/2024,15:10:57,0,139,0.97,1.07,167.2,0.167,150.3,214.9,220.8,16.18,156.9,0.237,0.07,152,8.54,17.94,99,9.6,-188.5,30.224,0.167,39.723,-92.91933,245.1,0,12.1,738.6
8/1/2024,15:10:58,0,139,1.01,1.07,167,0.174,150.2,214.9,220.8,16.18,156.8,0.246,0.07,151.8,8.03,18.06,99,9.6,-188.6,30.224,0.173,39.723,-92.91933,245.2,0,12.1,738.5
8/1/2024,15:10:59,0,139,1.04,1.08,167,0.179,150.1,215,220.9,16.19,156.6,0.254,0.07,151.8,8.3,18.18,99,9.61,-188.7,30.225,0.187,39.723,-92.91933,245.2,0,12.1,738.5
8/1/2024,15:11:00,0,139,1.12,1.09,167.1,0.18,150.3,215.2,221,16.2,156.5,0.256,0.07,151.9,8.84,17.84,99,9.61,-188.8,30.226,0.188,39.723,-92.91933,245.2,0,12.1,738.5
8/1/2024,15:11:01,0,139,1.19,1.07,167.2,0.183,150.4,215.3,221.1,16.2,156.3,0.259,0.07,152.1,8.89,17.75,99,9.61,-188.9,30.229,0.184,39.723,-92.91933,245.3,0,12.1,738.6
8/1/2024,15:11:02,0,139,1.23,1.12,167.3,0.188,150.4,215.1,221,16.19,156.2,0.266,0.07,152.1,8.84,18.1,99,9.61,-189,30.23,0.185,39.723,-92.91933,245.2,0,12.1,738.6
8/1/2024,15:11:03,0,139,1.33,1.19,167.4,0.191,150.5,215.2,221,16.2,156,0.271,0.07,152.1,8.71,18.08,99,9.61,-189,30.231,0.205,39.723,-92.91933,245.3,0,12.1,738.6
8/1/2024,15:11:04,0,139,1.37,1.2,167.3,0.194,150.4,215.3,221.1,16.21,155.9,0.275,0.07,152.1,8.57,18.06,99,9.61,-189.1,30.232,0.203,39.723,-92.91933,245.3,0,12.1,738.6
8/1/2024,15:11:05,0,139,1.4,1.28,167.2,0.194,150.3,215.2,221,16.2,155.9,0.274,0.07,152,8.95,18.34,99,9.61,-189.1,30.231,0.187,39.723,-92.91934,245.3,0,12.1,738.5
8/1/2024,15:11:06,0,139,1.4,1.29,167.2,0.2,150.3,215.2,221,16.19,155.8,0.284,0.07,152,9.08,18.26,99,9.61,-189.1,30.231,0.197,39.72299,-92.91934,245.3,0,12.1,738.5
8/1/2024,15:11:07,0,139,1.37,1.26,167.3,0.206,150.4,215.4,221.2,16.21,155.7,0.292,0.07,152.1,8.84,18.86,99,9.61,-189.2,30.232,0.217,39.72299,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:08,0,139,1.39,1.27,167.4,0.216,150.5,215.4,221.2,16.21,155.6,0.306,0.07,152.2,9.21,19.59,99,9.61,-189.2,30.232,0.22,39.72299,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:09,0,139,1.37,1.27,167.5,0.207,150.6,215.4,221.2,16.21,155.6,0.293,0.07,152.3,9.57,18.93,99,9.61,-189.2,30.23,0.21,39.72299,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:10,0,139,1.34,1.31,167.6,0.227,150.7,215.4,221.2,16.21,155.5,0.321,0.07,152.4,9.3,18.46,99,9.61,-189.2,30.229,0.233,39.72299,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:11,0,139,1.29,1.31,167.7,0.262,150.8,215.4,221.2,16.21,155.5,0.372,0.07,152.5,9.09,18.79,99,9.61,-189.2,30.23,0.295,39.72299,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:12,0,139,1.15,1.23,167.7,0.32,150.8,215.6,221.5,16.23,155.4,0.454,0.07,152.5,8.55,19.31,99,9.61,-189.1,30.23,0.33,39.72299,-92.91934,245.2,0,12.1,738.6
8/1/2024,15:11:13,0,139,1.09,1.17,167.7,0.354,150.8,215.8,221.6,16.24,155.3,0.501,0.07,152.5,8.31,19.3,99,9.61,-189.1,30.229,0.388,39.72298,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:14,0,139,1.05,1.16,167.8,0.437,150.9,215.6,221.4,16.23,155.4,0.619,0.07,152.6,8.66,18.59,99,9.61,-189.1,30.229,0.46,39.72298,-92.91934,244.6,0,12.1,738.5
8/1/2024,15:11:15,0,139,1.05,1.11,167.9,0.511,150.9,215.5,221.3,16.22,155.4,0.724,0.07,152.6,8.55,17.95,99,9.61,-189,30.218,0.544,39.72298,-92.91934,244.5,0,12.1,738.5
8/1/2024,15:11:16,0,139,1.07,1.1,167.7,0.588,150.9,215.5,221.3,16.23,155.4,0.833,0.07,152.6,8.08,17.71,99,9.61,-188.9,30.179,0.611,39.72298,-92.91934,244.7,0,12.1,738.5
8/1/2024,15:11:17,0,139,1.06,1.12,167.4,0.634,150.8,215.5,221.3,16.24,155.3,0.898,0.07,152.4,8.09,17.87,99,9.61,-188.8,30.153,0.645,39.72298,-92.91934,244.8,0,12.1,738.6
8/1/2024,15:11:18,0,139,1.09,1.12,167.4,0.66,150.7,215.2,221,16.22,155.2,0.934,0.07,152.4,8.18,18.44,99,9.61,-188.8,30.169,0.665,39.72298,-92.91934,245.2,0,12.1,738.5
8/1/2024,15:11:19,0,139,1.14,1.16,167.4,0.728,150.6,214.9,220.7,16.19,155.2,1.031,0.07,152.3,8.19,18.36,99,9.61,-188.8,30.173,0.77,39.72298,-92.91934,245.1,0,12.1,738.5
8/1/2024,15:11:20,0,139,1.13,1.16,167.4,0.824,150.7,214.2,220,16.14,155.1,1.166,0.07,152.4,8.36,18.06,99,9.61,-188.8,30.166,0.857,39.72298,-92.91935,245.1,0,12.1,738.6
8/1/2024,15:11:21,0,139,1.17,1.2,167.5,0.89,150.8,213.7,219.5,16.1,155.1,1.261,0.07,152.5,8.64,18.09,99,9.6,-188.6,30.161,0.922,39.72298,-92.91935,245.2,0,12.1,738.5
8/1/2024,15:11:22,0,139,1.36,1.24,167.6,0.958,150.9,213.1,218.8,16.06,155.5,1.356,0.07,152.6,8.58,17.7,99,9.59,-187.9,30.125,0.967,39.72298,-92.91935,245.1,0,12.1,738.5
8/1/2024,15:11:23,0,139,1.41,1.22,167.4,0.997,151,212,217.7,15.99,156,1.412,0.07,152.7,8.05,17.42,99,9.57,-186.8,30.049,1.002,39.72298,-92.91935,245.1,0,12.1,738.5
8/1/2024,15:11:24,0,139,1.37,1.25,166.1,1.058,150.5,209.3,215,15.83,156.6,1.499,0.07,152.1,7.64,16.62,99,9.55,-185.4,29.78,1.114,39.72298,-92.91934,245.7,0,12.1,738.5
8/1/2024,15:11:25,0,139,1.41,1.25,163.5,1.144,148.8,205.4,211,15.62,157.4,1.621,0.07,150.3,7.56,14.93,98,9.52,-183,29.614,1.166,39.72298,-92.91934,245.8,0,12.1,738.5
8/1/2024,15:11:26,0,139,1.37,1.26,163.1,1.179,148.4,199.2,204.6,15.16,158.1,1.67,0.07,149.9,7.1,14.9,97,9.49,-181.2,29.602,1.183,39.72298,-92.91934,245,0,12.1,738.5
8/1/2024,15:11:27,0,139,1.31,1.33,162.9,1.206,148.5,188.7,193.8,14.37,159.2,1.707,0.07,149.9,6.36,15.37,97,9.45,-178.9,29.519,1.206,39.72298,-92.91934,245,0,12.1,738.5
