Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/12/2024 18:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,4.82,3.37,182.8,1.935,197.2,47.2,48.7,3.91,105.9,2.747,0.09,196,1.52,7.28,127,NA,-105.7,22.206,1.941,38.99423,-92.48869,235.4,0,12.1,740.1
,,,STANDARD DEVIATION:,2.65,1.88,29.5,1.407,47.2,46.2,47.6,3.79,138.5,1.999,0.02,45.8,2.39,4.54,30,0.76,45.2,3.202,1.407,0.00001,0.00001,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104465,18D101258,17K104869,18D101258,22A106708,22A106708,22A106708,20B120436,17K104869,18D101258,18D101258,22A101507,24D104465,18D101258,20B120436,20B120436,18D101258,17K104869,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/12/2024,10:43:44,0,219,2.56,1.93,162.2,0.103,161.4,102.4,105.7,8.42,195.4,0.146,0.08,161.5,0.37,3.78,105,9.19,-149.6,25.235,0.1,38.99422,-92.48867,236.5,0,12.1,740.1
6/12/2024,10:43:45,0,219,2.75,1.96,162.3,0.111,161.5,102.7,105.9,8.44,194.9,0.157,0.08,161.6,0.71,3.83,105,9.2,-150.6,25.233,0.125,38.99422,-92.48867,236.4,0,12.1,740.1
6/12/2024,10:43:46,0,219,3.01,2,162.3,0.116,161.5,103,106.2,8.47,194.4,0.164,0.08,161.6,0.9,3.89,105,9.21,-151.2,25.235,0.125,38.99422,-92.48867,236.4,0,12.1,740.1
6/12/2024,10:43:47,0,219,3.07,1.99,162.1,0.115,161.3,103.2,106.5,8.49,193.8,0.163,0.08,161.4,0.86,3.93,105,9.22,-151.7,25.238,0.111,38.99422,-92.48867,236.4,0,12.1,740
6/12/2024,10:43:48,0,219,2.95,1.96,162,0.116,161.2,103.4,106.7,8.5,193.4,0.165,0.08,161.3,0.74,3.92,105,9.23,-152.2,25.237,0.11,38.99422,-92.48867,236.2,0,12.1,740.1
6/12/2024,10:43:49,0,219,2.99,2.07,161.8,0.12,161,103.5,106.8,8.52,192.9,0.17,0.08,161.1,0.47,4.08,105,9.24,-152.6,25.238,0.132,38.99422,-92.48867,236.2,0,12.1,740.1
6/12/2024,10:43:50,0,219,2.97,2.2,161.9,0.125,161.1,103.6,106.9,8.52,192.5,0.177,0.08,161.2,0.18,4.28,105,9.24,-152.9,25.24,0.133,38.99423,-92.48867,236.1,0,12.1,740
6/12/2024,10:43:51,0,219,2.96,2.24,161.9,0.126,161.1,103.8,107.1,8.54,192.2,0.179,0.08,161.1,0.14,4.33,105,9.25,-153.2,25.241,0.129,38.99423,-92.48867,236,0,12.1,740.1
