Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/26/2024 14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,0.71,171.6,7.555,197.7,33.4,34.1,2.63,-66.4,10.735,0.09,196.1,0.26,1.73,127,NA,-61.1,19.055,7.57,38.35881,-91.53889,236.1,0,11.8,744.8
,,,STANDARD DEVIATION:,0.56,0.75,14.9,4.918,19,44.1,45,3.42,47,6.997,0.01,16.9,0.55,2.02,11,0.39,23.2,7.538,4.919,0.00001,0.00002,0.5,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,18D101258,17K104869,18D101258,18D104461,18D104461,18D104461,20B120436,17K104869,18D101258,18D101258,18F102214,24D104466,18D101258,20B120436,20B120436,18D101258,17K104869,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/25/2024,11:24:25,0,11,3.87,4.9,177.4,0.018,163.6,76.2,77.9,5.86,-78.3,0.025,0.08,165,5.61,6.81,107,6.62,-0.4,28.939,0.038,38.3588,-91.53888,236.3,0,11.9,744.7
7/25/2024,11:24:26,0,11,0.26,0.7,190.5,0.027,175.4,78.1,79.8,6.01,-77.6,0.038,0.08,176.9,0.1,1.07,115,6.67,-3.1,29.036,0.029,38.3588,-91.53888,236.4,0,11.9,744.8
7/25/2024,11:24:27,0,11,0.27,0.39,191.1,0.028,175.9,80.2,81.9,6.16,-76.6,0.039,0.08,177.4,0.03,1.1,115,6.7,-5.4,29.041,0.021,38.3588,-91.53888,236.4,0,11.9,744.8
7/25/2024,11:24:28,0,11,0.32,0.39,191.3,0.028,176.2,83.3,85.1,6.4,-75.6,0.04,0.08,177.7,0.05,1.11,116,6.74,-7.2,28.997,0.029,38.3588,-91.53888,236.4,0,11.9,744.7
7/25/2024,11:24:29,0,11,0.31,0.38,191.1,0.027,176.1,85.6,87.4,6.58,-74.6,0.039,0.08,177.6,0.08,0.81,115,6.76,-8.9,28.967,0.036,38.3588,-91.53888,236.4,0,11.9,744.7
7/25/2024,11:24:30,0,11,0.3,0.39,190.8,0.023,175.9,87.9,89.8,6.76,-73.6,0.033,0.08,177.4,0.1,0.73,115,6.79,-10.4,28.954,0.02,38.3588,-91.53888,236.4,0,11.9,744.7
7/25/2024,11:24:31,0,11,0.3,0.37,190.5,0.018,175.7,89.7,91.6,6.9,-72.6,0.025,0.08,177.1,0.11,0.76,115,6.81,-11.9,28.933,0.004,38.3588,-91.53888,236.5,0,11.9,744.6
7/25/2024,11:24:32,0,11,0.28,0.34,190.2,0.015,175.4,91.5,93.4,7.04,-71.5,0.022,0.08,176.9,0.09,0.66,115,6.84,-13.4,28.962,0.018,38.3588,-91.53887,236.5,0,11.8,744.8
7/25/2024,11:24:33,0,11,0.27,0.34,190.2,0.02,175.2,92.9,94.9,7.15,-70.3,0.029,0.08,176.7,0.09,0.7,115,6.86,-14.8,29.018,0.033,38.3588,-91.53887,236.4,0,11.8,744.8
7/25/2024,11:24:34,0,11,0.27,0.34,190.5,0.023,175.2,94.3,96.3,7.25,-68.9,0.033,0.08,176.7,0.08,0.87,115,6.88,-15.9,29.075,0.022,38.3588,-91.53888,236.4,0,11.8,744.7
7/25/2024,11:24:35,0,11,0.23,0.39,190.9,0.02,175.4,95.5,97.6,7.33,-67.6,0.029,0.08,176.9,0.1,0.86,115,6.91,-17.4,29.122,0.017,38.3588,-91.53888,236.4,0,11.8,744.7
7/25/2024,11:24:36,0,11,0.24,0.4,191.2,0.017,175.6,96.9,99,7.44,-66.4,0.024,0.08,177.1,0.11,0.72,115,6.93,-18.8,29.176,0.014,38.3588,-91.53888,236.4,0,11.8,744.7
7/25/2024,11:24:37,0,11,0.28,0.38,192,0.039,176.2,98.2,100.3,7.53,-65.3,0.055,0.08,177.7,0.11,0.87,116,6.95,-20.2,29.198,0.06,38.3588,-91.53888,236.4,0,11.8,744.8
7/25/2024,11:24:38,0,11,0.24,0.34,192.4,0.096,176.6,99.4,101.6,7.62,-64.2,0.136,0.08,178.1,0.15,1,116,6.98,-21.8,29.203,0.147,38.3588,-91.53888,236.3,0,11.8,744.7
