Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1,0.48,208,10.104,284.1,19.6,20,1.66,156,14.369,0.13,280.3,0.14,1.22,182,NA,-50.4,12.241,10.121,39.34134,-91.15308,238.4,0,11.7,742.6
,,,STANDARD DEVIATION:,1.28,0.59,18.4,5.69,34.2,32.3,33,2.62,109.1,8.096,0.02,32.3,0.36,1.85,21,0.43,24.5,7.47,5.685,0.00001,0.00002,0.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/12/2024,12:19:35,0,3,1.39,0.64,234.3,0.031,231.1,85,86.8,6.93,234.6,0.045,0.11,231.4,0,1.15,150,7.74,-71.4,25.663,0.027,39.34134,-91.15308,237.3,0,11.7,742.7
8/12/2024,12:19:36,0,3,1.4,0.63,234.4,0.01,231.1,85,86.8,6.93,234.3,0.014,0.11,231.4,-0.03,1.36,150,7.74,-71.7,25.664,0.003,39.34134,-91.15308,237.4,0,11.7,742.7
8/12/2024,12:19:37,0,3,1.44,0.6,234.3,0.012,231,85,86.8,6.93,234.1,0.017,0.11,231.3,-0.03,1.44,150,7.75,-71.9,25.665,0.017,39.34134,-91.15308,237.6,0,11.7,742.7
8/12/2024,12:19:38,0,3,1.4,0.6,234.2,0.031,231,85,86.8,6.93,234,0.044,0.11,231.3,0,1.34,150,7.75,-72.2,25.665,0.039,39.34134,-91.15308,237.7,0,11.7,742.7
8/12/2024,12:19:39,0,3,1.35,0.6,234.2,0.029,231,84.9,86.7,6.93,233.8,0.041,0.11,231.3,0.04,1.33,150,7.75,-72.4,25.665,0.027,39.34134,-91.15308,237.7,0,11.7,742.6
8/12/2024,12:19:40,0,3,1.38,0.62,234.2,0.013,231,85,86.8,6.93,233.7,0.018,0.11,231.3,0.08,1.3,150,7.76,-72.5,25.665,0.018,39.34134,-91.15308,237.7,0,11.7,742.6
8/12/2024,12:19:41,0,3,1.39,0.61,234.1,0.017,230.9,85,86.8,6.93,233.6,0.024,0.11,231.2,0.12,1.41,150,7.76,-72.6,25.668,0.022,39.34134,-91.15308,237.7,0,11.7,742.6
8/12/2024,12:19:42,0,3,1.38,0.6,234,0.028,230.8,85,86.8,6.93,233.6,0.039,0.11,231.1,0.15,1.46,150,7.76,-72.7,25.67,0.029,39.34134,-91.15308,237.6,0,11.7,742.6
8/12/2024,12:19:43,0,3,1.41,0.61,234,0.027,230.7,85,86.8,6.93,233.5,0.039,0.11,231.1,0.12,1.22,150,7.76,-72.8,25.671,0.028,39.34134,-91.15307,237.8,0,11.7,742.6
8/12/2024,12:19:44,0,3,1.45,0.61,234.1,0.043,230.8,85,86.8,6.93,233.6,0.061,0.11,231.1,0.1,1.15,150,7.76,-72.8,25.678,0.072,39.34134,-91.15307,237.8,0,11.7,742.6
8/12/2024,12:19:45,0,3,1.42,0.6,234.1,0.124,230.8,85,86.8,6.93,234.1,0.176,0.11,231.1,0.13,1.2,150,7.75,-72.4,25.683,0.156,39.34135,-91.15307,237.8,0,11.7,742.7
8/12/2024,12:19:46,0,3,1.45,0.63,234.2,0.212,230.9,85,86.9,6.94,234.3,0.3,0.11,231.2,0.11,1.2,150,7.75,-72.2,25.682,0.234,39.34134,-91.15307,237.8,0,11.7,742.7
8/12/2024,12:19:47,0,3,1.54,0.63,234.3,0.281,231,85.1,86.9,6.94,234.4,0.399,0.11,231.3,0.01,1.14,150,7.75,-72.1,25.68,0.308,39.34135,-91.15307,237.9,0,11.7,742.8
8/12/2024,12:19:48,0,3,1.57,0.6,234.5,0.347,231.2,85.2,87,6.95,234.5,0.492,0.11,231.5,-0.01,1.16,151,7.75,-72.1,25.68,0.382,39.34135,-91.15307,238.1,0,11.7,742.6
8/12/2024,12:19:49,0,3,1.59,0.61,234.6,0.428,231.2,85.2,87,6.95,234.5,0.606,0.11,231.5,0.05,1.15,151,7.75,-72.1,25.682,0.449,39.34135,-91.15307,238,0,11.7,742.6
8/12/2024,12:19:50,0,3,1.55,0.62,234.4,0.516,231.1,85.2,87.1,6.95,234.4,0.731,0.11,231.4,0.09,1.13,150,7.75,-72.2,25.685,0.531,39.34135,-91.15307,238,0,11.7,742.7
8/12/2024,12:19:51,0,3,1.59,0.63,234.5,0.564,231.1,85.3,87.1,6.95,234.3,0.799,0.11,231.5,0.1,1.3,150,7.75,-72.3,25.686,0.588,39.34135,-91.15307,237.9,0,11.7,742.7
8/12/2024,12:19:52,0,3,1.67,0.68,234.6,0.621,231.2,85.3,87.1,6.96,234.3,0.88,0.11,231.5,0.07,1.55,150,7.75,-72.4,25.687,0.647,39.34135,-91.15306,237.9,0,11.7,742.6
8/12/2024,12:19:53,0,3,1.74,0.72,234.5,0.677,231.1,85.3,87.1,6.96,234.2,0.959,0.11,231.5,0.04,1.62,150,7.76,-72.6,25.689,0.703,39.34135,-91.15306,237.8,0,11.7,742.7
8/12/2024,12:19:54,0,3,1.79,0.74,234.7,0.753,231.3,85.2,87,6.95,234,1.068,0.11,231.6,0,1.55,151,7.76,-72.8,25.69,0.764,39.34135,-91.15306,237.7,0,11.7,742.7
8/12/2024,12:19:55,0,3,1.75,0.72,234.8,0.805,231.4,85.1,86.9,6.94,234,1.141,0.11,231.7,0.06,1.55,151,7.76,-72.8,25.69,0.833,39.34135,-91.15306,237.8,0,11.7,742.6
