Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:37,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.94,0.77,199.6,4.879,221.1,28,28.8,2.22,11.1,6.929,0.1,219.6,1.03,2.97,143,NA,-72.2,21.357,4.89,39.74935,-91.38425,212.6,0,11.7,741.9
,,,STANDARD DEVIATION:,0.63,0.6,16.1,2.833,46.3,38.2,39.2,2.99,98.9,4.029,0.02,44,0.98,3.76,29,0.52,31.2,5.711,2.832,3.19791,7.35203,0.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,13:40:05,0,114,2.09,1.59,180.9,0.039,170.1,99.9,102.6,7.82,125.8,0.055,0.08,171.1,2.44,6.6,111,8.23,-98,27.993,0.048,40.00663,-91.97573,212.1,0,11.7,741.8
7/31/2024,13:40:06,0,114,2.13,1.68,180.9,0.029,170.1,100.1,102.8,7.83,125.2,0.04,0.08,171.2,2.52,6.76,111,8.24,-99,27.994,0.025,40.00663,-91.97573,212.2,0,11.7,741.8
7/31/2024,13:40:07,0,114,2.18,1.81,180.9,0.036,170.1,100.1,102.8,7.84,124.8,0.051,0.08,171.1,2.56,7.35,111,8.26,-99.8,27.993,0.033,40.00663,-91.97573,212.2,0,11.7,741.8
7/31/2024,13:40:08,0,114,2.24,1.97,180.9,0.038,170.1,100.2,102.9,7.84,124.4,0.054,0.08,171.1,2.63,7.61,111,8.27,-100.6,27.993,0.045,40.00663,-91.97573,212.5,0,11.7,741.8
7/31/2024,13:40:09,0,114,2.27,2,180.9,0.034,170.1,100.3,103,7.85,124.1,0.048,0.08,171.1,2.63,7.68,111,8.28,-101.3,27.999,0.047,40.00663,-91.97574,212.6,0,11.7,741.9
7/31/2024,13:40:10,0,114,2.18,1.95,180.8,0.034,170,100.4,103.1,7.85,123.7,0.048,0.08,171,2.65,7.58,111,8.29,-102,28,0.028,40.00663,-91.97574,212.6,0,11.7,741.8
7/31/2024,13:40:11,0,114,2.11,1.88,180.8,0.032,170,100.4,103.1,7.85,123.3,0.046,0.08,171,2.56,7.01,111,8.3,-102.5,27.999,0.023,40.00663,-91.97574,212.7,0,11.7,741.8
7/31/2024,13:40:12,0,114,2.14,1.75,180.8,0.031,170,100.4,103.1,7.86,123,0.045,0.08,171,2.48,6.68,111,8.31,-103.1,27.999,0.046,40.00664,-91.97574,212.7,0,11.7,741.8
7/31/2024,13:40:13,0,114,2.16,1.71,180.8,0.04,169.9,100.5,103.2,7.86,122.6,0.056,0.08,171,2.49,6.58,111,8.32,-103.7,27.999,0.045,40.00664,-91.97574,212.6,0,11.7,741.8
7/31/2024,13:40:14,0,114,2.12,1.69,180.7,0.037,169.9,100.5,103.2,7.86,122.3,0.053,0.08,170.9,2.49,6.61,111,8.33,-104.1,28,0.039,40.00664,-91.97573,212.6,0,11.7,741.9
7/31/2024,13:40:15,0,114,2.08,1.68,180.7,0.079,169.8,100.5,103.2,7.86,122.1,0.112,0.08,170.9,2.52,6.59,111,8.34,-104.5,27.999,0.104,40.00664,-91.97573,212.6,0,11.7,741.8
7/31/2024,13:40:16,0,114,2.11,1.7,180.7,0.14,169.8,100.6,103.3,7.87,121.8,0.198,0.08,170.9,2.56,6.73,111,8.35,-105,27.998,0.178,40.00664,-91.97573,212.7,0,11.7,741.8
7/31/2024,13:40:17,0,114,2.1,1.72,180.7,0.215,169.9,100.6,103.3,7.87,121.5,0.305,0.08,170.9,2.61,6.96,111,8.35,-105.5,27.998,0.233,40.00664,-91.97574,212.8,0,11.7,741.9
7/31/2024,13:40:18,0,114,2.12,1.78,180.8,0.247,170,100.6,103.4,7.87,121.2,0.35,0.08,171,2.66,7.12,111,8.36,-106.1,27.998,0.249,40.00664,-91.97574,212.7,0,11.7,741.8
7/31/2024,13:40:19,0,114,2.2,1.84,180.8,0.282,170,100.7,103.4,7.88,120.9,0.4,0.08,171,2.76,7.28,111,8.37,-106.6,27.995,0.297,40.00664,-91.97574,212.8,0,11.7,741.8
7/31/2024,13:40:20,0,114,2.2,1.82,180.8,0.339,170,100.7,103.4,7.88,120.6,0.48,0.08,171,2.8,7.42,111,8.38,-107.1,27.991,0.373,40.00664,-91.97574,212.8,0,11.7,741.9
7/31/2024,13:40:21,0,114,2.13,1.85,180.8,0.398,170,100.7,103.4,7.88,120.4,0.564,0.08,171,2.74,7.58,111,8.39,-107.5,27.988,0.416,40.00664,-91.97574,213,0,11.7,741.9
7/31/2024,13:40:22,0,114,2.11,1.82,180.9,0.431,170.1,100.6,103.3,7.87,120,0.61,0.08,171.1,2.64,7.37,111,8.39,-108,27.985,0.448,40.00664,-91.97574,213,0,11.7,741.9
7/31/2024,13:40:23,0,114,2.09,1.75,180.9,0.494,170.1,100.6,103.3,7.87,119.7,0.701,0.08,171.1,2.59,7.15,111,8.4,-108.4,27.983,0.501,40.00664,-91.97574,213.3,0,11.7,742
7/31/2024,13:40:24,0,114,1.99,1.74,180.9,0.544,170.1,100.6,103.3,7.87,119.4,0.77,0.08,171.1,2.54,7.07,111,8.41,-108.8,27.983,0.571,40.00664,-91.97574,213.2,0,11.7,741.9
7/31/2024,13:40:25,0,114,1.99,1.7,180.8,0.587,170,100.5,103.2,7.87,119.1,0.831,0.08,171,2.55,6.6,111,8.42,-109.2,27.982,0.607,40.00664,-91.97574,213.1,0,11.7,741.9
7/31/2024,13:40:26,0,114,2.08,1.64,180.8,0.62,170,100.5,103.2,7.87,118.8,0.878,0.08,171,2.62,6.45,111,8.42,-109.7,27.98,0.628,40.00663,-91.97574,212.9,0,11.7,741.8
7/31/2024,13:40:27,0,114,2.08,1.6,180.8,0.664,170,100.4,103.1,7.86,118.6,0.941,0.08,171.1,2.62,6.62,111,8.43,-110,27.977,0.67,40.00663,-91.97574,212.6,0,11.7,741.8
7/31/2024,13:40:28,0,114,2.03,1.68,180.8,0.702,170.1,100.3,103.1,7.86,118.4,0.995,0.08,171.1,2.61,6.83,111,8.43,-110.3,27.971,0.727,40.00663,-91.97574,212.6,0,11.7,741.9
7/31/2024,13:40:29,0,114,2.05,1.72,180.8,0.732,170.1,100.3,103,7.85,118.2,1.037,0.08,171.2,2.58,7.06,111,8.44,-110.5,27.957,0.74,40.00664,-91.97574,212.5,0,11.7,742
7/31/2024,13:40:30,0,114,2.06,1.77,180.8,0.742,170.1,100.2,102.9,7.85,117.9,1.052,0.08,171.2,2.66,7.25,111,8.44,-110.8,27.939,0.746,40.00664,-91.97574,212.4,0,11.7,741.9
7/31/2024,13:40:31,0,114,2.04,1.8,180.7,0.806,170.1,100,102.7,7.84,117.8,1.142,0.08,171.2,2.71,7.37,111,8.45,-111,27.925,0.822,40.00664,-91.97574,212.2,0,11.7,741.9
7/31/2024,13:40:32,0,114,2.09,1.77,180.7,0.839,170.1,99.7,102.4,7.82,117.6,1.189,0.08,171.2,2.68,7.31,111,8.45,-111.3,27.904,0.847,40.00664,-91.97574,212.2,0,11.7,741.8
7/31/2024,13:40:33,0,114,2.03,1.84,180.6,0.849,170.2,99.4,102.1,7.79,117.4,1.204,0.08,171.2,2.57,7.2,111,8.45,-111.5,27.873,0.858,40.00664,-91.97574,212.2,0,11.7,741.8
7/31/2024,13:40:34,0,114,1.99,1.78,180.7,0.847,170.3,99.2,101.9,7.78,117.1,1.2,0.08,171.3,2.6,6.84,111,8.46,-111.8,27.856,0.835,40.00664,-91.97574,212.2,0,11.7,741.9
7/31/2024,13:40:35,0,114,1.96,1.62,180.6,0.857,170.4,98.9,101.5,7.76,116.9,1.214,0.08,171.4,2.63,6.4,111,8.46,-112,27.821,0.855,40.00664,-91.97574,212.1,0,11.7,741.9
7/31/2024,13:40:36,0,114,1.89,1.59,180.6,0.874,170.3,98.7,101.3,7.74,116.6,1.239,0.08,171.3,2.63,6.32,111,8.47,-112.2,27.829,0.887,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:37,0,114,1.97,1.61,180.6,0.886,170.3,98.4,101.1,7.72,116.4,1.256,0.08,171.3,2.62,6.36,111,8.47,-112.3,27.842,0.896,40.00664,-91.97574,211.9,0,11.7,741.9
7/31/2024,13:40:38,0,114,1.94,1.55,180.6,0.903,170.4,98.1,100.8,7.7,116.3,1.28,0.08,171.4,2.63,6.5,111,8.47,-112.5,27.812,0.912,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:39,0,114,1.82,1.52,180.5,0.952,170.5,97.8,100.5,7.68,116.2,1.35,0.08,171.5,2.67,6.75,111,8.47,-112.6,27.745,0.97,40.00664,-91.97574,211.8,0,11.7,741.9
7/31/2024,13:40:40,0,114,1.85,1.61,180.5,1.001,170.8,97.6,100.2,7.68,116,1.418,0.08,171.8,2.73,6.96,112,8.48,-112.7,27.674,1.02,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:41,0,114,1.93,1.65,180.6,1.021,171,97.3,100,7.67,115.8,1.446,0.08,172,2.69,6.97,112,8.48,-112.9,27.621,1.024,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:42,0,114,1.98,1.64,180.6,1.036,171,97,99.6,7.64,115.6,1.468,0.08,172,2.68,6.79,112,8.48,-113,27.615,1.063,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:43,0,114,2,1.53,180.5,1.102,171.1,96.6,99.2,7.61,115.4,1.562,0.08,172,2.63,6.58,112,8.48,-113,27.604,1.111,40.00664,-91.97574,211.9,0,11.7,741.9
7/31/2024,13:40:44,0,114,1.86,1.38,180.5,1.14,171,96.2,98.8,7.58,115.2,1.615,0.08,172,2.57,6.18,112,8.48,-113.1,27.587,1.176,40.00664,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:45,0,114,1.67,1.32,180.4,1.19,171,95.7,98.3,7.55,115.2,1.686,0.08,171.9,2.56,5.95,112,8.48,-113.2,27.585,1.192,40.00664,-91.97574,212.1,0,11.7,742
7/31/2024,13:40:46,0,114,1.59,1.23,180.4,1.196,170.9,95.2,97.7,7.5,115.1,1.696,0.08,171.9,2.57,5.97,112,8.49,-113.3,27.588,1.211,40.00663,-91.97574,212,0,11.7,741.9
7/31/2024,13:40:47,0,114,1.57,1.36,180.4,1.231,170.9,94.7,97.3,7.46,114.9,1.744,0.08,171.9,2.67,6.22,112,8.49,-113.3,27.587,1.248,40.00663,-91.97574,212.1,0,11.7,741.9
7/31/2024,13:40:48,0,114,1.57,1.43,180.3,1.288,170.9,94.2,96.8,7.43,114.8,1.826,0.08,171.8,2.64,6.44,112,8.49,-113.3,27.586,1.292,40.00663,-91.97574,212.2,0,11.7,742
7/31/2024,13:40:49,0,114,1.61,1.39,180.3,1.314,170.9,93.8,96.3,7.39,114.7,1.863,0.08,171.8,2.71,6.4,112,8.48,-113.2,27.585,1.325,40.00663,-91.97574,212.2,0,11.7,742
7/31/2024,13:40:50,0,114,1.59,1.49,180.3,1.337,170.9,93.3,95.8,7.35,114.6,1.895,0.08,171.8,2.78,6.37,112,8.48,-113.2,27.584,1.352,40.00663,-91.97574,212.4,0,11.7,741.9
7/31/2024,13:40:51,0,114,1.49,1.42,180.2,1.366,170.9,92.7,95.2,7.31,114.4,1.936,0.08,171.8,2.66,6.29,112,8.48,-113.2,27.575,1.375,40.00664,-91.97574,212.4,0,11.7,741.9
7/31/2024,13:40:52,0,114,1.51,1.35,180.2,1.399,170.9,92.1,94.6,7.26,114.4,1.983,0.08,171.8,2.54,5.97,112,8.48,-113.1,27.561,1.41,40.00664,-91.97574,212.6,0,11.7,741.8
7/31/2024,13:40:53,0,114,1.69,1.28,180.3,1.425,171,91.5,94,7.22,114.3,2.019,0.08,171.9,2.55,5.82,112,8.48,-113.1,27.543,1.439,40.00664,-91.97574,212.3,0,11.7,741.8
7/31/2024,13:40:54,0,114,1.72,1.15,180.3,1.442,171.1,90.8,93.3,7.17,114.2,2.044,0.08,172,2.59,5.8,112,8.48,-113.1,27.527,1.458,40.00664,-91.97574,212.4,0,11.7,741.8
7/31/2024,13:40:55,0,114,1.47,1.13,180.3,1.483,171.2,90.1,92.6,7.11,114.1,2.102,0.08,172,2.5,5.38,112,8.48,-113.1,27.522,1.499,40.00663,-91.97574,212.6,0,11.7,741.8
