Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 2:33,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.97,1.05,253.2,10.684,253.6,47.2,48.5,3.85,104.4,15.156,0.12,253.6,0.26,2.42,165,NA,-67,24.954,10.702,38.26388,-93.40631,217.4,0,11.7,742
,,,STANDARD DEVIATION:,0.26,0.23,0.7,6.689,6.8,27.6,28.4,2.17,17.9,9.492,0,6.2,0.13,0.76,4,0.3,18.2,1.363,6.689,0.00001,0.00002,2.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,18D101258,17K104869,18D101258,17D108766,17D108766,17D108766,17E101062,17K104869,18D101258,18D101258,18F102214,24D104466,18D101258,17E101062,17E101062,18D101258,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/10/2024,16:59:55,0,89,1.1,1.23,255.1,0.026,242.6,98.4,101.3,7.78,91.8,0.037,0.11,243.8,0.45,3.08,158,8.22,-104.4,27.428,0.017,38.26387,-93.40631,219.4,0,11.7,742
7/10/2024,16:59:56,0,89,1.12,1.32,255.1,0.025,241.2,98.6,101.5,7.78,91.9,0.035,0.11,242.6,0.47,3.29,158,8.21,-104,27.697,0.043,38.26387,-93.40631,219.2,0,11.7,741.9
7/10/2024,16:59:57,0,89,1.19,1.36,255,0.027,240.3,99.2,102,7.78,91.9,0.038,0.11,241.7,0.45,3.46,157,8.21,-104.3,27.885,0.022,38.26387,-93.40631,219,0,11.7,742
7/10/2024,16:59:58,0,89,1.21,1.34,255,0.038,239.8,100.5,103.3,7.87,92,0.053,0.11,241.3,0.45,3.46,157,8.23,-105.2,27.968,0.053,38.26387,-93.40631,219,0,11.7,742
7/10/2024,16:59:59,0,89,1.2,1.39,255,0.083,239.1,103.9,106.8,8.12,92.3,0.117,0.11,240.7,0.47,3.46,156,8.25,-106.5,28.13,0.123,38.26387,-93.40632,218.9,0,11.7,741.9
