Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,9/13/2024 18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.2,1.45,255.2,7.045,263.8,56.5,57.7,4.72,203.6,9.997,0.12,263.1,2.34,5.03,171,NA,-86.3,23.65,7.059,39.3974,-94.55208,257.1,0,11.7,736.3
,,,STANDARD DEVIATION:,1.03,0.88,32.8,4.322,43.9,36.7,37.5,3.01,55.6,6.135,0.02,43,1.33,3.63,28,0.4,24,1.416,4.323,0.00001,0.00001,0.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24E102112,18D101260,21L103910,18D101260,17D108766,17D108766,17D108766,17E101062,21L103910,18D101260,18D101260,17D109804,24E102112,18D101260,17E101062,17E101062,18D101260,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
9/12/2024,14:35:00,0,072,3.9,3.03,244.4,0.113,242.3,121.7,124.1,9.97,216.3,0.16,0.11,242.5,2.63,9.77,158,8.35,-116.4,25.412,0.115,39.3974,-94.55206,257.8,0,11.7,736.3
9/12/2024,14:35:01,0,072,3.77,2.97,244.1,0.1,242,121.7,124.1,9.97,216.2,0.142,0.11,242.2,2.59,9.58,157,8.35,-116.6,25.415,0.101,39.3974,-94.55206,257.7,0,11.7,736.4
9/12/2024,14:35:02,0,072,3.64,2.85,243.9,0.085,241.8,121.7,124.1,9.97,216.2,0.121,0.11,242,2.51,9.34,157,8.36,-116.7,25.417,0.08,39.3974,-94.55206,257.8,0,11.7,736.4
9/12/2024,14:35:03,0,072,3.78,2.82,244,0.086,241.9,121.8,124.2,9.98,216.1,0.122,0.11,242.1,2.53,9.28,157,8.36,-116.9,25.417,0.093,39.39741,-94.55206,257.8,0,11.7,736.3
9/12/2024,14:35:04,0,072,3.98,2.97,244,0.12,241.9,121.8,124.3,9.98,216,0.17,0.11,242.1,2.61,9.45,157,8.36,-117.1,25.418,0.135,39.39741,-94.55206,258.1,0,11.7,736.4
9/12/2024,14:35:05,0,072,3.93,3.02,244,0.133,241.9,121.8,124.3,9.99,216,0.188,0.11,242.1,2.55,9.26,157,8.36,-117.3,25.419,0.138,39.39741,-94.55206,257.9,0,11.7,736.4
9/12/2024,14:35:06,0,072,3.86,2.9,244.1,0.121,242,121.8,124.3,9.98,215.9,0.171,0.11,242.2,2.55,9.24,157,8.37,-117.3,25.419,0.108,39.39741,-94.55206,257.9,0,11.7,736.4
9/12/2024,14:35:07,0,072,3.91,2.86,244.3,0.134,242.1,121.9,124.3,9.99,215.9,0.19,0.11,242.3,2.65,9.28,158,8.37,-117.5,25.419,0.151,39.39741,-94.55206,257.8,0,11.7,736.3
9/12/2024,14:35:08,0,072,3.85,2.97,244.3,0.196,242.2,121.9,124.4,9.99,215.9,0.278,0.11,242.4,2.67,9.48,158,8.37,-117.6,25.419,0.227,39.39741,-94.55206,257.6,0,11.7,736.3
9/12/2024,14:35:09,0,072,3.81,2.97,244.2,0.244,242.1,121.9,124.4,9.99,215.8,0.346,0.11,242.3,2.66,9.94,157,8.37,-117.7,25.417,0.254,39.39741,-94.55206,257.5,0,11.7,736.3
9/12/2024,14:35:10,0,072,4.02,2.94,244.3,0.265,242.2,122,124.4,10,215.8,0.376,0.11,242.4,2.77,10.16,158,8.37,-117.8,25.411,0.265,39.39741,-94.55206,257.6,0,11.7,736.3
9/12/2024,14:35:11,0,072,4.12,2.95,244.4,0.3,242.3,122,124.4,10,215.8,0.426,0.11,242.5,2.86,10.2,158,8.38,-117.9,25.409,0.317,39.39741,-94.55206,257.4,0,11.7,736.3
9/12/2024,14:35:12,0,072,4.05,2.91,244.4,0.355,242.3,122,124.4,10,215.7,0.504,0.11,242.5,2.85,10.09,158,8.38,-118.1,25.409,0.373,39.39741,-94.55206,257.1,0,11.7,736.3
9/12/2024,14:35:13,0,072,4,3.03,244.2,0.376,242.2,122,124.4,10,215.7,0.533,0.11,242.4,2.93,10.48,158,8.38,-118.2,25.405,0.38,39.39741,-94.55206,257,0,11.7,736.3
9/12/2024,14:35:14,0,072,3.94,3.11,244.1,0.378,242.1,122,124.5,10,215.7,0.536,0.11,242.3,2.94,10.65,157,8.38,-118.3,25.405,0.373,39.39741,-94.55206,256.9,0,11.7,736.3
9/12/2024,14:35:15,0,072,3.97,3.01,244.1,0.392,242.1,122,124.5,10,215.7,0.557,0.11,242.3,2.88,10.28,157,8.38,-118.4,25.406,0.405,39.39741,-94.55206,256.8,0,11.7,736.3
9/12/2024,14:35:16,0,072,4.11,2.97,244.1,0.431,242,122,124.4,10,215.6,0.612,0.11,242.2,2.91,10.26,157,8.38,-118.5,25.404,0.443,39.39741,-94.55206,256.8,0,11.7,736.2
9/12/2024,14:35:17,0,072,4.03,2.96,244.2,0.444,242.2,122,124.5,10,215.6,0.63,0.11,242.3,2.94,10.23,158,8.39,-118.6,25.399,0.45,39.39741,-94.55206,256.8,0,11.7,736.3
9/12/2024,14:35:18,0,072,3.96,2.93,244.2,0.452,242.2,122,124.5,10,215.5,0.641,0.11,242.4,2.98,10.39,158,8.39,-118.7,25.395,0.46,39.39741,-94.55206,256.8,0,11.7,736.4
9/12/2024,14:35:19,0,072,4.01,2.93,244.2,0.494,242.2,122,124.4,10,215.5,0.7,0.11,242.3,3.01,10.35,158,8.39,-118.8,25.391,0.509,39.39741,-94.55206,256.7,0,11.7,736.4
9/12/2024,14:35:20,0,072,3.93,2.89,244.1,0.536,242.1,122.1,124.5,10.01,215.4,0.761,0.11,242.3,3.02,9.95,158,8.39,-118.9,25.39,0.546,39.39741,-94.55206,256.7,0,11.7,736.4
9/12/2024,14:35:21,0,072,3.89,2.9,244.1,0.549,242.1,122.1,124.5,10.01,215.4,0.778,0.11,242.3,3.05,9.87,157,8.39,-119,25.389,0.548,39.39741,-94.55206,256.6,0,11.7,736.3
9/12/2024,14:35:22,0,072,3.92,2.96,244.2,0.558,242.2,122.1,124.5,10.01,215.4,0.791,0.11,242.4,2.98,9.82,158,8.39,-119,25.39,0.576,39.39741,-94.55206,256.4,0,11.7,736.3
9/12/2024,14:35:23,0,072,3.79,2.88,244.2,0.621,242.3,122,124.4,10,215.4,0.88,0.11,242.5,2.94,9.75,158,8.4,-119.1,25.383,0.643,39.3974,-94.55206,256.6,0,11.7,736.3
9/12/2024,14:35:24,0,072,3.66,2.76,244.2,0.68,242.3,121.9,124.3,10,215.4,0.964,0.11,242.4,3,9.65,158,8.4,-119.1,25.372,0.707,39.3974,-94.55206,256.7,0,11.7,736.3
9/12/2024,14:35:25,0,072,3.73,2.82,244.1,0.722,242.2,121.8,124.3,9.99,215.3,1.024,0.11,242.4,2.94,9.67,158,8.4,-119.2,25.37,0.723,39.3974,-94.55206,256.7,0,11.7,736.4
