Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.85,1.46,268.9,1.673,247.9,64.6,66.3,4.91,41.1,2.371,0.12,250,0.73,2.94,162,NA,-58.3,28.972,1.678,40.02103,-94.43718,284.1,0,11.7,731.8
,,,STANDARD DEVIATION:,1.39,1.21,4,0.842,2.4,36.8,37.8,2.67,145.6,1.193,0,1.8,0.53,3.48,1,0.53,32.1,1.187,0.839,0.00001,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/29/2024,14:08:29,0,163,5.34,4.7,278.3,0.015,241,137.5,141.3,10.02,172.2,0.021,0.11,244.8,2.05,11.88,159,8.12,-92.3,32.156,0.027,40.02104,-94.43719,285.2,0,11.7,731.8
7/29/2024,14:08:30,0,163,5.5,4.85,278.5,0.017,241.2,138.6,142.3,10.09,171.7,0.024,0.11,245,1.96,12.2,159,8.13,-93.2,32.147,0.004,40.02104,-94.4372,285,0,11.7,731.7
7/29/2024,14:08:31,0,163,5.67,4.72,278.6,0.002,241.3,139.4,143.1,10.15,171.4,0.002,0.11,245.1,2.04,11.59,159,8.14,-93.8,32.145,-0.006,40.02104,-94.4372,284.8,0,11.7,731.7
7/29/2024,14:08:32,0,163,5.71,4.46,278.5,0.006,241.2,140.2,143.9,10.21,170.9,0.009,0.11,245,2.13,10.86,159,8.15,-94.6,32.164,0.02,40.02104,-94.4372,284.8,0,11.7,731.7
7/29/2024,14:08:33,0,163,5.45,4.37,278.3,0.016,240.9,141,144.8,10.26,170.5,0.023,0.11,244.7,2.01,10.91,159,8.16,-95.2,32.18,0.025,40.02104,-94.4372,284.7,0,11.7,731.8
