Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/15/2024 15:27,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.32,0.86,275,5.028,306.5,38.4,39.5,3.07,12.5,7.142,0.14,304.1,0.82,2.25,198,NA,-66.8,20.791,5.036,40.4267,-94.85799,328.4,0,11.7,731.7
,,,STANDARD DEVIATION:,1.25,0.93,17.5,2.672,51.9,55,56.5,4.34,129.1,3.799,0.02,49.1,0.95,2.51,32,0.68,40.5,5.009,2.669,0,0.00001,0.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/9/2024,6:58:29,0,179,2.58,1.96,247.5,0.044,234.2,136.3,140.3,10.73,173.5,0.063,0.11,235.5,0.77,3.46,153,8.73,-127,27.67,0.056,40.4267,-94.858,327.2,0,11.7,731.8
7/9/2024,6:58:30,0,179,2.72,2.03,247.5,0.039,234.2,136.4,140.3,10.73,173.4,0.055,0.11,235.5,0.9,3.56,153,8.74,-127.1,27.669,0.025,40.4267,-94.858,327.2,0,11.7,731.7
7/9/2024,6:58:31,0,179,2.72,1.97,247.4,0.029,234.1,136.4,140.3,10.73,173.3,0.041,0.11,235.4,0.95,3.65,153,8.74,-127.2,27.668,0.03,40.4267,-94.85801,327.3,0,11.7,731.6
7/9/2024,6:58:32,0,179,2.65,1.86,247.5,0.044,234.2,136.3,140.2,10.73,173.1,0.062,0.11,235.5,0.83,3.5,153,8.74,-127.3,27.669,0.054,40.4267,-94.85801,327.4,0,11.7,731.7
7/9/2024,6:58:33,0,179,2.84,1.84,247.6,0.045,234.3,136.3,140.2,10.73,173,0.064,0.11,235.6,0.77,3.66,153,8.74,-127.3,27.671,0.047,40.4267,-94.85801,327.3,0,11.7,731.6
7/9/2024,6:58:34,0,179,2.89,1.97,247.7,0.029,234.3,136.3,140.3,10.73,172.9,0.04,0.11,235.6,0.83,3.83,153,8.74,-127.3,27.677,0.023,40.4267,-94.85801,327.3,0,11.7,731.7
7/9/2024,6:58:35,0,179,2.7,2.1,247.6,0.039,234.2,136.3,140.2,10.72,172.9,0.055,0.11,235.5,0.87,3.88,153,8.74,-127.4,27.679,0.041,40.4267,-94.858,327.2,0,11.7,731.7
7/9/2024,6:58:36,0,179,2.68,2.07,247.6,0.046,234.2,136.3,140.2,10.72,172.8,0.066,0.11,235.5,0.83,4.16,153,8.74,-127.4,27.679,0.057,40.4267,-94.858,327.3,0,11.7,731.6
7/9/2024,6:58:37,0,179,2.8,2.03,247.5,0.046,234.2,136.3,140.2,10.72,172.7,0.065,0.11,235.5,0.8,4.75,153,8.74,-127.4,27.677,0.047,40.4267,-94.858,327.3,0,11.7,731.6
7/9/2024,6:58:38,0,179,2.75,2.01,247.5,0.044,234.2,136.3,140.3,10.73,172.6,0.063,0.11,235.5,0.81,4.89,153,8.74,-127.5,27.677,0.045,40.4267,-94.858,327.3,0,11.7,731.6
7/9/2024,6:58:39,0,179,2.78,1.95,247.7,0.029,234.3,136.4,140.3,10.73,172.5,0.042,0.11,235.6,0.87,4.55,153,8.74,-127.5,27.68,0.032,40.4267,-94.858,327.3,0,11.7,731.6
7/9/2024,6:58:40,0,179,2.84,1.95,247.8,0.039,234.4,136.4,140.3,10.73,172.5,0.055,0.11,235.7,0.88,4.57,153,8.74,-127.5,27.68,0.047,40.4267,-94.858,327.3,0,11.7,731.6
7/9/2024,6:58:41,0,179,2.81,1.95,247.7,0.045,234.4,136.4,140.3,10.73,172.4,0.064,0.11,235.7,0.9,4.65,153,8.74,-127.6,27.676,0.051,40.4267,-94.858,327.3,0,11.7,731.7
7/9/2024,6:58:42,0,179,2.9,1.94,247.6,0.049,234.2,136.4,140.3,10.73,172.3,0.069,0.11,235.5,0.93,4.55,153,8.74,-127.6,27.676,0.046,40.4267,-94.858,327.4,0,11.7,731.6
7/9/2024,6:58:43,0,179,3.01,1.98,247.5,0.042,234.1,136.4,140.3,10.73,172.3,0.06,0.11,235.4,0.89,4.67,153,8.74,-127.6,27.676,0.041,40.4267,-94.858,327.4,0,11.7,731.7
7/9/2024,6:58:44,0,179,2.75,2.08,247.5,0.063,234.1,136.3,140.2,10.73,172.2,0.09,0.11,235.4,0.79,4.9,153,8.74,-127.6,27.676,0.078,40.4267,-94.85801,327.5,0,11.7,731.7
7/9/2024,6:58:45,0,179,2.74,2.19,247.5,0.078,234.2,136.3,140.2,10.72,172.1,0.11,0.11,235.5,0.89,4.9,153,8.74,-127.6,27.681,0.081,40.4267,-94.85801,327.6,0,11.7,731.7
7/9/2024,6:58:46,0,179,2.77,2.24,247.4,0.095,234.1,136.2,140.1,10.72,172,0.134,0.11,235.4,0.99,4.74,153,8.74,-127.6,27.686,0.107,40.4267,-94.858,327.4,0,11.7,731.6
7/9/2024,6:58:47,0,179,2.66,2.13,247.4,0.147,234,136.2,140.2,10.72,172,0.208,0.11,235.3,1.02,4.47,153,8.74,-127.6,27.691,0.156,40.4267,-94.85801,327.5,0,11.7,731.6
7/9/2024,6:58:48,0,179,2.67,2.11,247.5,0.179,234.1,136.2,140.1,10.72,171.9,0.253,0.11,235.4,1.01,4.48,153,8.74,-127.7,27.688,0.203,40.4267,-94.85801,327.3,0,11.7,731.6
7/9/2024,6:58:49,0,179,2.88,2.14,247.7,0.213,234.3,136.2,140.1,10.71,171.9,0.302,0.11,235.6,0.95,4.33,153,8.74,-127.7,27.687,0.218,40.4267,-94.85801,327.2,0,11.7,731.6
7/9/2024,6:58:50,0,179,2.96,2.02,247.7,0.23,234.3,136.3,140.2,10.72,171.8,0.326,0.11,235.6,0.92,4.15,153,8.75,-127.7,27.69,0.247,40.4267,-94.85801,327.2,0,11.7,731.7
7/9/2024,6:58:51,0,179,2.79,2.09,247.6,0.289,234.2,136.3,140.2,10.72,171.8,0.409,0.11,235.5,0.89,4.17,153,8.75,-127.7,27.689,0.305,40.4267,-94.85801,327.1,0,11.7,731.7
7/9/2024,6:58:52,0,179,2.79,2.12,247.6,0.335,234.2,136.4,140.3,10.73,171.8,0.474,0.11,235.5,0.79,4.26,153,8.75,-127.7,27.687,0.351,40.4267,-94.85801,326.9,0,11.7,731.7
7/9/2024,6:58:53,0,179,2.82,2.13,247.6,0.368,234.2,136.5,140.4,10.74,171.7,0.522,0.11,235.5,0.86,4.4,153,8.75,-127.8,27.686,0.373,40.4267,-94.85801,327,0,11.7,731.7
7/9/2024,6:58:54,0,179,2.82,2.23,247.6,0.39,234.2,136.5,140.4,10.74,171.7,0.553,0.11,235.5,0.89,4.55,153,8.75,-127.8,27.686,0.397,40.4267,-94.85801,326.7,0,11.7,731.7
