Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:35,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.07,0.1,236.9,8.018,279.3,34.2,35.1,2.69,11.8,11.394,0.13,276.7,1.41,4.52,180,NA,-72.6,17.942,8.03,40.17031,-92.65646,239.9,0,11.7,736.6
,,,STANDARD DEVIATION:,1.27,0.23,24.5,4.299,23.2,47.5,48.8,3.64,109.9,6.118,0.01,20.5,1.97,7.71,13,0.56,33.3,7.468,4.296,0.00002,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/30/2024,14:55:41,0,133,0.2,-0.06,270.6,0.025,248.5,111.7,114.7,8.56,138.5,0.036,0.12,250.7,0.18,6.97,163,8.39,-108,29.16,0.037,40.17034,-92.65643,240.7,0,11.7,736.6
7/30/2024,14:55:42,0,133,0.23,-0.09,270.6,0.032,248.5,111.6,114.6,8.56,138.2,0.045,0.12,250.7,0.15,6.73,163,8.4,-108.4,29.159,0.036,40.17034,-92.65643,240.8,0,11.7,736.7
7/30/2024,14:55:43,0,133,0.16,-0.07,270.5,0.021,248.4,111.6,114.6,8.55,137.8,0.029,0.12,250.6,0.12,6.48,163,8.4,-108.8,29.16,0.009,40.17034,-92.65643,240.8,0,11.7,736.6
7/30/2024,14:55:44,0,133,0.13,-0.02,270.5,0.009,248.4,111.6,114.6,8.55,137.5,0.012,0.12,250.6,0.03,6.45,163,8.41,-109.1,29.16,0.003,40.17034,-92.65643,240.8,0,11.7,736.7
7/30/2024,14:55:45,0,133,0.15,-0.02,270.4,0.012,248.4,111.6,114.6,8.55,137.2,0.017,0.12,250.5,-0.02,6.49,163,8.41,-109.4,29.16,0.027,40.17034,-92.65643,240.7,0,11.7,736.6
7/30/2024,14:55:46,0,133,0.19,-0.05,270.4,0.016,248.3,111.5,114.6,8.55,137,0.022,0.12,250.5,0.07,6.5,163,8.42,-109.6,29.161,0.027,40.17034,-92.65643,240.6,0,11.7,736.7
7/30/2024,14:55:47,0,133,0.2,-0.05,270.4,0.009,248.3,111.6,114.6,8.55,136.8,0.013,0.12,250.5,0.08,6.61,163,8.42,-109.7,29.161,0.001,40.17034,-92.65643,240.3,0,11.7,736.7
7/30/2024,14:55:48,0,133,0.18,-0.06,270.5,0.012,248.4,111.5,114.5,8.55,136.6,0.018,0.12,250.6,0.07,6.68,163,8.42,-109.9,29.161,0.005,40.17034,-92.65643,240.2,0,11.7,736.7
7/30/2024,14:55:49,0,133,0.18,-0.05,270.5,0.017,248.4,111.5,114.5,8.55,136.5,0.024,0.12,250.6,0.15,6.56,163,8.42,-110,29.161,0.033,40.17034,-92.65643,240.1,0,11.7,736.7
7/30/2024,14:55:50,0,133,0.17,-0.02,270.5,0.03,248.4,111.5,114.6,8.55,136.3,0.042,0.12,250.6,0.15,6.39,163,8.43,-110.2,29.163,0.035,40.17034,-92.65643,239.9,0,11.7,736.7
