Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2024 19:04,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.08,0.66,262.4,4.471,243.8,70.3,72,5.43,219.6,6.335,0.11,245.6,0.21,1.14,160,NA,-62.3,28.574,4.483,39.56433,-92.64016,221.2,0,12.1,743.6
,,,STANDARD DEVIATION:,0.17,0.22,1.1,2.753,1.7,17.5,18,1.34,69.8,3.901,0,1.5,0.07,1.36,1,0.05,3,0.503,2.753,0.00002,0.00001,0.6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/17/2024,10:14:51,0,046,1,0.56,264.8,0.149,242.3,83.8,85.9,6.4,241.5,0.211,0.11,244.5,0.14,-0.24,159,7.62,-62.2,29.338,0.156,39.56434,-92.64017,220.2,0,12.1,743.6
7/17/2024,10:14:52,0,046,0.98,0.56,264.7,0.149,242.2,83.7,85.8,6.4,241.5,0.212,0.11,244.5,0.2,-0.27,159,7.62,-62.2,29.335,0.143,39.56434,-92.64017,220.3,0,12.1,743.6
7/17/2024,10:14:53,0,046,0.92,0.54,264.6,0.154,242.1,83.7,85.8,6.4,241.5,0.218,0.11,244.4,0.21,-0.62,159,7.62,-62.3,29.334,0.15,39.56434,-92.64017,220.3,0,12.1,743.6
7/17/2024,10:14:54,0,046,0.93,0.53,264.4,0.173,241.9,83.6,85.7,6.39,241.4,0.245,0.11,244.2,0.19,-0.48,159,7.62,-62.3,29.336,0.191,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:14:55,0,046,0.97,0.6,264.3,0.191,241.9,83.6,85.7,6.39,241.4,0.27,0.11,244.1,0.18,0.22,159,7.63,-62.4,29.34,0.192,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:14:56,0,046,1,0.57,264.4,0.193,242,83.5,85.6,6.38,241.4,0.274,0.11,244.2,0.21,0.7,159,7.63,-62.4,29.341,0.203,39.56434,-92.64017,220.5,0,12.1,743.6
7/17/2024,10:14:57,0,046,0.98,0.55,264.6,0.244,242.1,83.5,85.6,6.38,241.5,0.345,0.11,244.3,0.2,0.98,159,7.62,-62.3,29.342,0.258,39.56434,-92.64017,220.5,0,12.1,743.6
7/17/2024,10:14:58,0,046,0.98,0.6,264.6,0.294,242.1,83.4,85.5,6.37,241.5,0.416,0.11,244.4,0.26,0.65,159,7.62,-62.3,29.344,0.338,39.56434,-92.64017,220.5,0,12.1,743.6
7/17/2024,10:14:59,0,046,1.01,0.66,264.5,0.37,242,83.4,85.5,6.37,241.5,0.524,0.11,244.2,0.29,0.63,159,7.63,-62.4,29.344,0.393,39.56434,-92.64017,220.5,0,12.1,743.6
7/17/2024,10:15:00,0,046,1.07,0.7,264.4,0.419,241.9,83.3,85.4,6.37,241.5,0.593,0.11,244.1,0.27,0.85,159,7.63,-62.5,29.344,0.441,39.56434,-92.64017,220.5,0,12.1,743.6
7/17/2024,10:15:01,0,046,1.11,0.73,264.6,0.499,242.1,83.3,85.4,6.37,241.5,0.707,0.11,244.3,0.27,0.53,159,7.63,-62.5,29.344,0.513,39.56434,-92.64017,220.5,0,12.1,743.7
7/17/2024,10:15:02,0,046,1.09,0.76,264.7,0.554,242.2,83.3,85.4,6.36,241.4,0.784,0.11,244.4,0.22,0.52,159,7.63,-62.6,29.344,0.582,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:15:03,0,046,1.13,0.73,264.6,0.611,242.2,83.2,85.3,6.36,241.4,0.865,0.11,244.4,0.2,0.48,159,7.63,-62.6,29.341,0.629,39.56434,-92.64017,220.4,0,12.1,743.7
7/17/2024,10:15:04,0,046,1.19,0.7,264.6,0.641,242.2,83.1,85.2,6.35,241.4,0.908,0.11,244.4,0.27,0.3,159,7.63,-62.6,29.338,0.654,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:15:05,0,046,1.19,0.77,264.6,0.7,242.1,83.1,85.2,6.35,241.4,0.992,0.11,244.4,0.33,0.16,159,7.63,-62.7,29.337,0.711,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:15:06,0,046,1.2,0.74,264.7,0.742,242.2,83.1,85.2,6.35,241.3,1.051,0.11,244.4,0.27,-0.02,159,7.63,-62.7,29.333,0.77,39.56434,-92.64017,220.4,0,12.1,743.6
7/17/2024,10:15:07,0,046,1.17,0.66,264.7,0.795,242.2,83,85.1,6.34,241.3,1.126,0.11,244.5,0.24,-0.07,159,7.63,-62.8,29.329,0.811,39.56434,-92.64016,220.3,0,12.1,743.6
7/17/2024,10:15:08,0,046,1.16,0.67,264.5,0.812,242,82.9,85,6.34,241.2,1.15,0.11,244.3,0.26,0.05,159,7.63,-62.8,29.331,0.821,39.56434,-92.64017,220.2,0,12.1,743.6
7/17/2024,10:15:09,0,046,1.15,0.71,264.4,0.864,242,82.9,85,6.34,241.2,1.223,0.11,244.2,0.22,0.17,159,7.63,-62.9,29.33,0.88,39.56434,-92.64017,220.2,0,12.1,743.6
7/17/2024,10:15:10,0,046,1.11,0.72,264.6,0.921,242.2,82.8,84.9,6.33,241.2,1.305,0.11,244.5,0.18,0.48,159,7.64,-62.9,29.32,0.942,39.56434,-92.64017,220,0,12.1,743.6
