Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/3/2024 19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.25,0.07,200.9,10.639,283.5,59.4,60.5,6.44,-13.7,15.129,0.13,278.7,0.35,8.86,181,NA,-55.6,10.722,10.672,37.89841,-90.64294,265.3,0,11.7,744.2
,,,STANDARD DEVIATION:,0.1,0.18,26.1,5.45,51.5,32.9,33.5,3.43,99.7,7.751,0.02,50.6,0.45,10.83,33,0.35,20.1,1.913,5.435,0.00003,0.00002,0.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104465,18D101260,24E102415,18D101260,22A106708,22A106708,22A106708,23L103548,24E102415,18D101260,18D101260,18F102214,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
11/26/2024,12:10:59,0,112,0.04,-0.1,179,0.015,238.8,94.9,96.7,10.1,69.1,0.021,0.11,234.8,-0.05,-0.62,153,7.89,-73.5,12.551,0.021,37.89837,-90.64296,264.6,0,11.7,744.3
11/26/2024,12:11:00,0,112,0.04,-0.12,178.9,0.011,238.6,94.5,96.3,10.05,69.2,0.016,0.11,234.7,-0.06,-0.69,153,7.89,-73.6,12.558,0.001,37.89837,-90.64296,264.5,0,11.7,744.3
11/26/2024,12:11:01,0,112,0.05,-0.13,178.8,0.006,238.6,94,95.7,10,69.4,0.009,0.11,234.6,-0.09,-0.69,152,7.89,-73.6,12.553,-0.001,37.89837,-90.64296,264.5,0,11.7,744.4
11/26/2024,12:11:02,0,112,0.06,-0.12,178.8,0.005,238.6,93.6,95.3,9.95,69.5,0.007,0.11,234.6,-0.09,-0.72,152,7.9,-73.7,12.551,0.014,37.89837,-90.64296,264.5,0,11.7,744.3
11/26/2024,12:11:03,0,112,0.07,-0.11,178.7,0.009,238.5,93.2,94.9,9.91,69.6,0.013,0.11,234.5,-0.05,-0.36,152,7.9,-73.7,12.545,0.02,37.89837,-90.64296,264.4,0,11.7,744.4
11/26/2024,12:11:04,0,112,0.05,-0.06,178.6,0.012,238.4,92.8,94.6,9.88,69.7,0.017,0.11,234.4,-0.05,-0.35,152,7.9,-73.8,12.547,0.009,37.89837,-90.64296,264.5,0,11.7,744.3
