Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:58,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,0.26,132.6,5.603,159.1,27.1,27.7,2.27,82.3,7.961,0.07,157.2,2.11,3.78,102,NA,-47,18.265,5.612,37.99556,-91.69114,314.7,0,11.7,734.8
,,,STANDARD DEVIATION:,0.28,0.1,22.5,2.762,44.1,34,34.7,2.78,129,3.928,0.02,42.6,1.88,2.62,28,0.34,20.1,5.431,2.757,0.00001,0.00001,1.1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/14/2024,15:20:25,0,110,0.4,0.13,105.6,0.021,105.3,80.1,81.8,6.6,193.5,0.029,0.05,105.3,0.19,0.44,68,7.75,-71.9,25.147,0.015,37.99556,-91.69111,315.8,0,11.7,734.7
8/14/2024,15:20:26,0,110,0.39,0.19,105.5,0.018,105.2,80,81.7,6.59,193.4,0.026,0.05,105.3,0.14,0.55,68,7.75,-71.9,25.148,0.023,37.99556,-91.69111,315.9,0,11.7,734.7
8/14/2024,15:20:27,0,110,0.37,0.19,105.6,0.018,105.3,79.9,81.6,6.58,193,0.025,0.05,105.3,0.11,0.68,68,7.75,-72.1,25.145,0.025,37.99556,-91.69111,315.6,0,11.7,734.7
8/14/2024,15:20:28,0,110,0.39,0.13,105.7,0.02,105.3,79.9,81.6,6.58,192.8,0.028,0.05,105.4,0.05,0.71,68,7.75,-72.3,25.144,0.017,37.99556,-91.69112,315.4,0,11.7,734.7
8/14/2024,15:20:29,0,110,0.42,0.11,105.6,0.017,105.3,79.8,81.5,6.58,192.7,0.024,0.05,105.3,0.05,0.78,68,7.76,-72.4,25.143,0.008,37.99556,-91.69112,315.5,0,11.7,734.7
8/14/2024,15:20:30,0,110,0.49,0.14,105.5,0.016,105.2,79.8,81.5,6.58,192.5,0.023,0.05,105.2,0.04,0.74,68,7.76,-72.5,25.143,0.021,37.99556,-91.69112,315.8,0,11.7,734.7
8/14/2024,15:20:31,0,110,0.47,0.18,105.5,0.019,105.2,79.8,81.5,6.58,192.4,0.026,0.05,105.2,0.03,0.73,68,7.76,-72.6,25.142,0.023,37.99556,-91.69112,315.2,0,11.7,734.7
8/14/2024,15:20:32,0,110,0.4,0.15,105.5,0.015,105.2,79.8,81.5,6.57,192.3,0.021,0.05,105.2,0.08,0.78,68,7.76,-72.7,25.141,0.017,37.99556,-91.69112,314.8,0,11.7,734.7
8/14/2024,15:20:33,0,110,0.39,0.14,105.5,0.058,105.2,79.8,81.5,6.57,192.2,0.082,0.05,105.2,0.13,0.84,68,7.76,-72.7,25.141,0.089,37.99556,-91.69112,314.6,0,11.7,734.7
8/14/2024,15:20:34,0,110,0.43,0.2,105.5,0.106,105.2,79.8,81.4,6.57,192.1,0.151,0.05,105.2,0.12,0.83,68,7.76,-72.8,25.143,0.14,37.99556,-91.69112,315.1,0,11.7,734.7
