Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.5,0.53,186.6,6.14,196.7,19.2,19.7,1.53,39.5,8.715,0.09,195.9,0.3,1.57,127,NA,-37.7,23.232,6.151,39.75362,-92.51459,241,0,11.7,737.8
,,,STANDARD DEVIATION:,0.36,0.43,22.4,3.363,40.1,30.2,31,2.37,101.1,4.778,0.02,38.6,0.25,4.15,25,0.29,17.3,3.735,3.36,0.00001,0.00001,0.9,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,15:27:45,0,48,1,0.77,170,-0.003,160.2,81.7,83.9,6.41,147.1,-0.004,0.07,161.1,0.59,0.51,105,7.48,-53.6,27.873,0.013,39.75362,-92.5146,240.3,0,11.7,737.9
7/31/2024,15:27:46,0,48,1.01,0.71,169.9,0,160.1,81.7,83.9,6.41,147,0,0.07,161.1,0.56,0.4,105,7.49,-53.9,27.875,0.009,39.75362,-92.5146,240.2,0,11.7,737.8
7/31/2024,15:27:47,0,48,1.06,0.69,169.9,0.003,160.1,81.7,83.9,6.41,146.8,0.005,0.07,161,0.54,0.47,105,7.49,-54.2,27.877,0.006,39.75362,-92.5146,240.2,0,11.7,737.7
7/31/2024,15:27:48,0,48,1.03,0.61,169.9,0.004,160.1,81.7,83.9,6.41,146.7,0.006,0.07,161,0.52,0.37,105,7.5,-54.4,27.878,0.005,39.75362,-92.5146,240.2,0,11.7,737.8
7/31/2024,15:27:49,0,48,1.02,0.55,169.9,-0.001,160.1,81.7,83.9,6.41,146.7,-0.002,0.07,161.1,0.53,0.47,105,7.5,-54.6,27.879,-0.003,39.75362,-92.5146,240.3,0,11.7,737.7
7/31/2024,15:27:50,0,48,1.01,0.59,169.9,0.012,160.1,81.7,83.9,6.41,146.6,0.017,0.07,161.1,0.5,0.4,105,7.5,-54.8,27.88,0.015,39.75362,-92.5146,240.3,0,11.7,737.7
7/31/2024,15:27:51,0,48,0.97,0.61,169.9,0.014,160.1,81.7,83.9,6.41,146.8,0.02,0.07,161.1,0.52,0.39,105,7.5,-54.8,27.881,0.009,39.75362,-92.5146,240.2,0,11.7,737.9
7/31/2024,15:27:52,0,48,1,0.65,170,0.015,160.2,81.7,83.9,6.4,146.9,0.022,0.07,161.1,0.58,0.67,105,7.5,-54.8,27.88,0.02,39.75362,-92.5146,240.1,0,11.7,737.8
7/31/2024,15:27:53,0,48,1.05,0.71,170.1,0.019,160.3,81.7,83.9,6.4,146.9,0.026,0.07,161.2,0.63,0.77,105,7.51,-54.9,27.876,0.016,39.75362,-92.5146,240,0,11.7,737.8
7/31/2024,15:27:54,0,48,1.07,0.74,170,0.027,160.3,81.6,83.8,6.4,146.9,0.038,0.07,161.2,0.66,1.09,105,7.51,-55.1,27.867,0.024,39.75362,-92.51459,240,0,11.7,737.8
7/31/2024,15:27:55,0,48,1.05,0.79,170,0.084,160.3,81.6,83.8,6.4,146.9,0.119,0.07,161.2,0.67,1.24,105,7.51,-55.2,27.849,0.099,39.75362,-92.51459,240,0,11.7,737.8
7/31/2024,15:27:56,0,48,1.09,0.8,170,0.125,160.3,81.6,83.8,6.4,146.8,0.177,0.07,161.3,0.65,0.89,105,7.52,-55.5,27.839,0.159,39.75362,-92.51459,240,0,11.7,737.8
7/31/2024,15:27:57,0,48,1.1,0.73,170.1,0.194,160.4,81.6,83.8,6.4,146.6,0.274,0.07,161.3,0.56,0.88,105,7.52,-55.8,27.846,0.22,39.75362,-92.51459,240.2,0,11.7,737.7
7/31/2024,15:27:58,0,48,1.03,0.73,170.1,0.235,160.4,81.6,83.8,6.4,146.5,0.333,0.07,161.3,0.54,0.76,105,7.52,-56.1,27.853,0.238,39.75362,-92.51459,240.2,0,11.7,737.8
7/31/2024,15:27:59,0,48,0.97,0.74,170.1,0.28,160.3,81.5,83.8,6.4,146.4,0.396,0.07,161.3,0.6,0.68,105,7.53,-56.3,27.856,0.288,39.75362,-92.51458,240.3,0,11.7,737.9
7/31/2024,15:28:00,0,48,1,0.73,170.1,0.317,160.3,81.5,83.7,6.39,146.4,0.45,0.07,161.3,0.71,0.9,105,7.53,-56.4,27.848,0.361,39.75362,-92.51458,240.3,0,11.7,737.8
7/31/2024,15:28:01,0,48,1.13,0.77,170.1,0.399,160.4,81.5,83.7,6.39,146.4,0.565,0.07,161.4,0.82,1.14,105,7.53,-56.6,27.818,0.421,39.75362,-92.51458,240.5,0,11.7,737.8
7/31/2024,15:28:02,0,48,1.18,0.81,170,0.453,160.5,81.4,83.6,6.4,146.5,0.642,0.07,161.4,0.81,1.43,105,7.53,-56.6,27.789,0.466,39.75362,-92.51458,240.4,0,11.7,737.9
7/31/2024,15:28:03,0,48,1.11,0.84,169.9,0.488,160.4,81.4,83.6,6.4,146.5,0.692,0.07,161.4,0.78,1.6,105,7.54,-56.8,27.775,0.508,39.75362,-92.51458,240.4,0,11.7,737.9
7/31/2024,15:28:04,0,48,1.09,0.8,169.9,0.508,160.3,81.4,83.6,6.39,146.5,0.72,0.07,161.3,0.76,1.53,105,7.54,-56.9,27.793,0.526,39.75362,-92.51458,240.3,0,11.7,737.7
7/31/2024,15:28:05,0,48,1.09,0.77,169.9,0.526,160.3,81.3,83.5,6.39,146.4,0.745,0.07,161.2,0.71,1.36,105,7.54,-57.1,27.799,0.544,39.75362,-92.51458,240.2,0,11.7,737.9
7/31/2024,15:28:06,0,48,1.08,0.75,169.8,0.556,160.3,81.2,83.4,6.38,146.5,0.788,0.07,161.2,0.69,1.13,105,7.54,-57.2,27.777,0.564,39.75362,-92.51458,240.4,0,11.7,737.8
