Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/8/2024 1:32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.41,0.05,255.9,11.907,281,31.2,32,2.43,33.1,16.914,0.13,279.2,0.24,0.18,181,NA,-56.7,21.166,11.921,37.68933,-93.7615,264.8,0,11.8,736.6
,,,STANDARD DEVIATION:,0.25,0.2,10.3,7.56,29.7,44.1,45.2,3.4,98.5,10.751,0.01,27,0.16,1.29,18,0.43,26.5,5.811,7.561,0.00002,0.00002,1.2,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24D104465,18D101260,24E102415,18D101260,18D104461,18D104461,18D104461,23L103548,24E102415,18D101260,18D101260,17D109804,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/7/2024,13:38:23,0,93,0.26,-0.01,258.3,0.073,236.4,105.2,107.8,8.04,128.5,0.104,0.11,238.6,0.22,-0.28,155,8.42,-102,29.331,0.087,37.68933,-93.76149,265.7,0,11.8,736.7
8/7/2024,13:38:24,0,93,0.24,0,258.3,0.074,236.4,105.2,107.8,8.04,128.6,0.104,0.11,238.5,0.22,-0.35,155,8.42,-102,29.331,0.069,37.68933,-93.76149,265.6,0,11.8,736.7
8/7/2024,13:38:25,0,93,0.24,-0.05,258.3,0.073,236.4,105.2,107.8,8.04,128.7,0.104,0.11,238.6,0.24,-0.48,155,8.42,-102.1,29.329,0.069,37.68933,-93.76149,265.7,0,11.8,736.7
8/7/2024,13:38:26,0,93,0.27,-0.07,258.3,0.107,236.4,105.2,107.9,8.04,128.8,0.152,0.11,238.6,0.25,-0.52,155,8.42,-102.1,29.329,0.124,37.68933,-93.76149,265.7,0,11.8,736.7
8/7/2024,13:38:27,0,93,0.28,-0.06,258.3,0.148,236.4,105.3,107.9,8.05,128.9,0.209,0.11,238.6,0.25,-0.49,155,8.42,-102.2,29.328,0.166,37.68933,-93.76149,265.6,0,11.8,736.7
