Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:33,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.8,1.29,259,3.747,254.8,34.1,35,2.66,26.9,5.315,0.12,255.3,1.16,2.9,166,NA,-58.4,26.053,3.755,40.39816,-94.08681,287.9,0,11.7,731.5
,,,STANDARD DEVIATION:,0.46,0.47,26,1.966,36.6,37.3,38.3,2.88,124.2,2.79,0.02,35.6,0.42,1.67,23,0.49,29.5,2.116,1.963,0,0.00001,1.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/30/2024,10:06:08,0,185,1.65,1.33,233.2,0.001,215.6,99.9,102.6,7.7,146.3,0.002,0.1,217.3,1.07,3.51,141,8.18,-95.5,28.828,-0.002,40.39816,-94.08685,290.7,0,11.7,731.5
7/30/2024,10:06:09,0,185,1.65,1.38,233.2,0.009,215.6,100.1,102.9,7.72,145.9,0.012,0.1,217.3,1.1,3.61,141,8.19,-96.2,28.828,0.011,40.39816,-94.08684,291.2,0,11.7,731.5
7/30/2024,10:06:10,0,185,1.78,1.38,233.2,0.017,215.6,100.4,103.1,7.74,145.6,0.024,0.1,217.3,1.17,3.77,141,8.2,-96.7,28.831,0.026,40.39816,-94.08685,290.7,0,11.7,731.5
7/30/2024,10:06:11,0,185,1.88,1.32,233.2,0.021,215.6,100.5,103.2,7.75,145.4,0.03,0.1,217.3,1.14,3.86,141,8.21,-97.1,28.828,0.015,40.39816,-94.08684,290.4,0,11.7,731.6
7/30/2024,10:06:12,0,185,1.88,1.4,233.2,0.02,215.6,100.6,103.3,7.76,145.2,0.028,0.1,217.3,1.18,4.14,141,8.21,-97.4,28.824,0.016,40.39816,-94.08684,290.4,0,11.7,731.5
7/30/2024,10:06:13,0,185,1.98,1.55,233.2,0.022,215.6,100.7,103.5,7.77,145,0.031,0.1,217.3,1.23,4.44,141,8.22,-97.7,28.823,0.018,40.39816,-94.08684,290.4,0,11.7,731.5
7/30/2024,10:06:14,0,185,2.01,1.62,233.1,0.022,215.5,100.9,103.6,7.78,144.9,0.032,0.1,217.2,1.12,4.39,141,8.22,-98,28.823,0.028,40.39817,-94.08684,289.9,0,11.7,731.5
7/30/2024,10:06:15,0,185,1.8,1.6,233,0.018,215.4,101,103.7,7.79,144.7,0.025,0.1,217.2,1.09,4.3,141,8.23,-98.2,28.825,0.016,40.39817,-94.08683,290.1,0,11.7,731.6
7/30/2024,10:06:16,0,185,1.67,1.65,233.1,0.023,215.5,101.1,103.8,7.79,144.6,0.032,0.1,217.2,1.2,4.13,141,8.23,-98.4,28.83,0.026,40.39817,-94.08683,290.3,0,11.7,731.4
7/30/2024,10:06:17,0,185,1.73,1.67,233,0.02,215.4,101.1,103.8,7.8,144.4,0.029,0.1,217.1,1.28,3.93,141,8.23,-98.6,28.834,0.019,40.39817,-94.08683,290.3,0,11.7,731.6
7/30/2024,10:06:18,0,185,1.8,1.65,233,0.021,215.3,101.2,103.9,7.8,144.4,0.029,0.1,217.1,1.23,3.57,141,8.24,-98.8,28.831,0.015,40.39817,-94.08683,290.4,0,11.7,731.6
7/30/2024,10:06:19,0,185,1.81,1.72,232.9,0.02,215.3,101.2,104,7.8,144.2,0.028,0.1,217,1.12,3.45,141,8.24,-99,28.828,0.02,40.39817,-94.08683,290.6,0,11.7,731.5
7/30/2024,10:06:20,0,185,1.87,1.67,232.9,0.023,215.3,101.3,104,7.81,144.1,0.032,0.1,217,1.13,3.37,141,8.24,-99.2,28.828,0.025,40.39817,-94.08683,290.6,0,11.7,731.5
