Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.52,1.45,343.3,3.728,419.9,13,13.3,1.03,-37.1,5.299,0.2,414.7,2.79,6.22,270,NA,-38.8,17.781,3.736,39.99064,-93.81068,267.6,0,11.7,733.7
,,,STANDARD DEVIATION:,1.41,1.72,71.3,1.924,132.4,25.2,25.9,1.95,150.9,2.737,0.06,128.2,3.01,9.6,83,0.79,46.6,6.001,1.922,0,0.00002,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/29/2024,11:48:02,0,134,2.59,2.01,237.4,0.026,221,75.9,78,5.89,232.6,0.036,0.1,222.6,2.15,7.72,145,8.6,-120.6,28.506,0.035,39.99064,-93.81067,264.8,0,11.7,733.7
7/29/2024,11:48:03,0,134,2.55,1.97,237.6,0.024,220.9,76.3,78.3,5.91,232.2,0.034,0.1,222.5,2.23,7.57,145,8.61,-121.2,28.551,0.03,39.99064,-93.81067,264.6,0,11.7,733.7
7/29/2024,11:48:04,0,134,2.57,2.14,237.6,0.016,220.9,76.6,78.7,5.94,231.7,0.023,0.1,222.5,2.21,7.76,145,8.62,-121.8,28.55,0.007,39.99064,-93.81067,264.7,0,11.7,733.6
7/29/2024,11:48:05,0,134,2.6,2.24,237.6,0.019,220.9,77.2,79.2,5.98,231.3,0.027,0.1,222.5,2.21,7.47,145,8.63,-122.3,28.548,0.011,39.99064,-93.81067,264.9,0,11.7,733.6
7/29/2024,11:48:06,0,134,2.47,2.09,237.7,0.013,220.9,77.3,79.4,5.99,231,0.019,0.1,222.5,2.1,7.35,145,8.64,-122.5,28.569,0.02,39.99064,-93.81067,265,0,11.7,733.7
7/29/2024,11:48:07,0,134,2.48,1.96,237.8,0.029,220.8,77.9,80,6.03,230.6,0.042,0.1,222.5,2.08,7.22,145,8.64,-122.9,28.599,0.031,39.99064,-93.81067,265,0,11.7,733.7
7/29/2024,11:48:08,0,134,2.61,1.89,237.8,0.012,220.8,78.3,80.4,6.06,230.2,0.017,0.1,222.4,2.04,7.12,145,8.65,-123.2,28.605,-0.004,39.99064,-93.81067,265.4,0,11.7,733.7
7/29/2024,11:48:09,0,134,2.64,2,237.7,0.015,220.7,78.6,80.7,6.08,229.8,0.021,0.1,222.4,2.05,7.33,145,8.65,-123.5,28.608,0.013,39.99065,-93.81067,265.5,0,11.7,733.6
7/29/2024,11:48:10,0,134,2.64,2.12,237.7,0.029,220.7,78.8,81,6.1,229.4,0.042,0.1,222.3,2.1,7.92,145,8.66,-123.8,28.606,0.037,39.99065,-93.81067,265.4,0,11.7,733.7
7/29/2024,11:48:11,0,134,2.61,2.14,237.6,0.029,220.7,79,81.2,6.12,229.2,0.041,0.1,222.3,2.11,8.17,145,8.66,-124,28.603,0.039,39.99065,-93.81067,265.5,0,11.7,733.7
7/29/2024,11:48:12,0,134,2.7,2.31,237.6,0.021,220.6,79.4,81.5,6.14,228.8,0.029,0.1,222.3,2.29,8.36,145,8.66,-124.3,28.606,0.006,39.99065,-93.81067,265.5,0,11.7,733.7
7/29/2024,11:48:13,0,134,2.89,2.43,237.6,0.024,220.7,79.6,81.7,6.16,228.5,0.034,0.1,222.3,2.23,8.08,145,8.67,-124.5,28.606,0.02,39.99065,-93.81067,265.4,0,11.7,733.6
7/29/2024,11:48:14,0,134,2.91,2.46,237.7,0.029,220.7,79.7,81.9,6.17,228.2,0.042,0.1,222.4,2.06,7.97,145,8.67,-124.6,28.603,0.036,39.99065,-93.81067,265.5,0,11.7,733.7
7/29/2024,11:48:15,0,134,2.87,2.37,237.7,0.016,220.7,79.8,82,6.18,227.9,0.023,0.1,222.4,2.12,7.67,145,8.67,-124.7,28.597,0.014,39.99065,-93.81067,265.5,0,11.7,733.7
7/29/2024,11:48:16,0,134,2.78,2.29,237.7,0.017,220.8,79.9,82.1,6.19,227.7,0.025,0.1,222.4,2.16,7.27,145,8.67,-124.9,28.587,0.014,39.99065,-93.81067,265.5,0,11.7,733.6
7/29/2024,11:48:17,0,134,2.7,2.1,237.7,0.028,220.8,80.2,82.3,6.21,227.4,0.039,0.1,222.4,2.12,7.09,145,8.68,-125,28.598,0.036,39.99065,-93.81067,265.5,0,11.7,733.6
7/29/2024,11:48:18,0,134,2.79,2.09,237.8,0.061,220.9,80.2,82.4,6.21,227.2,0.087,0.1,222.5,2.17,7.38,145,8.68,-125.1,28.595,0.086,39.99065,-93.81067,266,0,11.7,733.6
