Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/12/2024 18:43,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.63,2.39,95.9,2.683,120.6,34.3,35.4,2.93,127.5,3.813,0.06,119.1,2.9,11.46,77,NA,-24,16.738,2.693,38.89358,-91.73749,242.6,0,12,739.5
,,,STANDARD DEVIATION:,3.48,2.24,22.4,1.386,43.3,38,39.2,3.06,127.3,1.972,0.02,42.1,5.56,15.42,27,0.54,31,6.32,1.383,0.00001,0.00001,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104465,18D101258,17K104869,18D101258,22A106708,22A106708,22A106708,20B120436,17K104869,18D101258,18D101258,22A101507,24D104465,18D101258,20B120436,20B120436,18D101258,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
6/11/2024,14:41:38,0,440,4.65,3.48,82.6,0.122,78.6,103.2,106.4,8.14,238,0.173,0.04,79,0.97,9.38,51,7.77,-66,27.429,0.124,38.89358,-91.73748,243.4,0,12,739.5
6/11/2024,14:41:39,0,440,4.71,3.47,82.6,0.126,78.8,103.2,106.5,8.17,238,0.178,0.04,79.2,0.89,9.34,51,7.77,-66,27.259,0.13,38.89358,-91.73748,243.5,0,12,739.5
6/11/2024,14:41:40,0,440,4.64,3.35,82.7,0.147,79,103.3,106.6,8.2,237.9,0.208,0.04,79.4,0.78,8.9,52,7.77,-66.2,27.229,0.16,38.89358,-91.73747,243.5,0,12,739.5
6/11/2024,14:41:41,0,440,4.62,3.27,82.8,0.154,79,103.3,106.6,8.2,238,0.218,0.04,79.4,0.67,8.32,52,7.77,-66.2,27.226,0.173,38.89358,-91.73748,243.7,0,12,739.5
6/11/2024,14:41:42,0,440,4.5,3.24,82.6,0.181,78.9,103.1,106.4,8.18,238.1,0.257,0.04,79.3,0.29,8.4,52,7.77,-66.2,27.2,0.187,38.89358,-91.73747,243.5,0,12,739.6
6/11/2024,14:41:43,0,440,4.23,3.17,82.3,0.196,78.8,102.8,106,8.17,238.1,0.278,0.04,79.1,-0.1,8.34,51,7.77,-66.2,27.106,0.207,38.89358,-91.73747,243.3,0,12,739.6
6/11/2024,14:41:44,0,440,4.17,3.07,82.1,0.226,78.6,102.6,105.8,8.16,238.2,0.321,0.04,79,-0.1,8.14,51,7.77,-66.3,27.044,0.233,38.89357,-91.73748,242.8,0,12,739.7
6/11/2024,14:41:45,0,440,4.07,2.98,81.8,0.248,78.6,102.7,106,8.19,238.3,0.352,0.04,78.9,0.12,8.03,51,7.77,-66.3,26.936,0.255,38.89357,-91.73748,242.8,0,12,739.5
6/11/2024,14:41:46,0,440,4.07,2.93,81.6,0.256,78.6,102.8,106.1,8.21,238.3,0.363,0.04,78.9,0.47,7.88,51,7.77,-66.2,26.835,0.26,38.89357,-91.73748,242.6,0,12,739.5
6/11/2024,14:41:47,0,440,4.1,3.01,81.4,0.263,78.6,102.8,106.1,8.22,238.3,0.373,0.04,78.8,0.71,7.67,51,7.77,-66.3,26.692,0.275,38.89357,-91.73748,242.5,0,12,739.5
6/11/2024,14:41:48,0,440,3.93,2.94,81.2,0.294,78.5,102.7,106,8.24,238.3,0.416,0.04,78.8,0.74,7.07,51,7.77,-66.3,26.616,0.304,38.89357,-91.73749,242.2,0,12,739.6
6/11/2024,14:41:49,0,440,3.85,2.69,81.2,0.314,78.6,102.6,105.9,8.23,238.3,0.444,0.04,78.8,0.72,6.67,51,7.77,-66.3,26.581,0.327,38.89357,-91.73749,242.1,0,12,739.6
6/11/2024,14:41:50,0,440,3.97,2.46,81.3,0.342,78.8,102.1,105.4,8.21,238.5,0.485,0.04,79,0.62,5.89,51,7.77,-66.2,26.46,0.352,38.89357,-91.73749,242.1,0,12,739.6
6/11/2024,14:41:51,0,440,3.77,2.32,81.1,0.378,78.9,101.6,104.9,8.18,238.8,0.536,0.04,79.1,0.35,5.33,51,7.77,-66.1,26.306,0.415,38.89357,-91.73749,242.2,0,12,739.6
6/11/2024,14:41:52,0,440,3.33,2.25,80.9,0.439,79.1,101.6,104.8,8.21,238.9,0.622,0.04,79.3,-0.03,5.63,52,7.77,-66,26.061,0.449,38.89357,-91.73749,242.4,0,12,739.5
6/11/2024,14:41:53,0,440,3.13,2.2,80.6,0.495,79.1,101.3,104.5,8.22,238.9,0.701,0.04,79.2,-0.18,5.54,51,7.77,-66,25.918,0.513,38.89357,-91.73749,242.6,0,12,739.5
6/11/2024,14:41:54,0,440,2.99,2.05,80.2,0.547,79.1,100.7,103.9,8.2,238.9,0.775,0.04,79.2,-0.01,4.64,51,7.77,-66,25.624,0.588,38.89357,-91.7375,242.9,0,12,739.5
6/11/2024,14:41:55,0,440,2.84,2.08,79.7,0.633,78.9,100.3,103.5,8.21,238.9,0.897,0.04,78.9,0.18,4.14,51,7.77,-65.9,25.484,0.653,38.89357,-91.7375,243.2,0,12,739.5
6/11/2024,14:41:56,0,440,2.73,1.97,79.5,0.68,78.7,99.9,103.1,8.18,238.9,0.964,0.04,78.8,0.25,3.93,51,7.77,-65.8,25.452,0.701,38.89357,-91.7375,243.2,0,12,739.5
6/11/2024,14:41:57,0,440,2.87,1.75,79.4,0.729,78.7,99.3,102.5,8.14,239.1,1.034,0.04,78.8,0.45,3.58,51,7.76,-65.5,25.389,0.728,38.89357,-91.7375,243.3,0,12,739.5
6/11/2024,14:41:58,0,440,2.84,1.69,79.3,0.741,78.7,98.8,102,8.12,239.3,1.051,0.04,78.8,0.62,3.3,51,7.76,-65.3,25.332,0.755,38.89357,-91.7375,243.4,0,12,739.5
6/11/2024,14:41:59,0,440,2.65,1.73,79.1,0.744,78.6,98.4,101.5,8.08,239.4,1.055,0.04,78.7,0.59,3.26,51,7.75,-65,25.317,0.742,38.89357,-91.7375,243.4,0,12,739.5
6/11/2024,14:42:00,0,440,2.54,1.62,78.9,0.751,78.4,97.9,101,8.04,239.5,1.065,0.04,78.5,0.37,3.17,51,7.75,-64.7,25.281,0.765,38.89357,-91.7375,243.5,0,12,739.5
6/11/2024,14:42:01,0,440,2.38,1.44,78.6,0.785,78.3,97.3,100.4,8.01,239.6,1.113,0.04,78.4,0.08,2.78,51,7.75,-64.4,25.177,0.784,38.89357,-91.7375,243.6,0,12,739.5
6/11/2024,14:42:02,0,440,2.46,1.58,78.6,0.804,78.3,96.9,99.9,7.98,239.7,1.141,0.04,78.4,-0.08,2.83,51,7.74,-64.1,25.123,0.815,38.89357,-91.7375,243.5,0,12,739.5
6/11/2024,14:42:03,0,440,2.45,1.63,78.4,0.832,78.3,96.5,99.5,7.95,239.8,1.18,0.04,78.3,-0.15,2.82,51,7.73,-63.7,25.086,0.854,38.89357,-91.7375,243.3,0,12,739.5
6/11/2024,14:42:04,0,440,2.3,1.52,78.3,0.87,78.2,95.7,98.7,7.89,239.9,1.234,0.04,78.3,-0.08,2.64,51,7.73,-63.5,25.006,0.882,38.89357,-91.7375,243.2,0,12,739.5
6/11/2024,14:42:05,0,440,2.31,1.49,78.2,0.906,78.3,94.9,97.9,7.84,240,1.285,0.04,78.3,0.12,2.51,51,7.72,-63.2,24.927,0.918,38.89357,-91.73749,243,0,12,739.5
6/11/2024,14:42:06,0,440,2.36,1.37,78.1,0.956,78.4,94,97,7.78,240.1,1.356,0.04,78.3,0.34,2.27,51,7.72,-62.9,24.808,0.986,38.89357,-91.7375,243.1,0,12,739.5
6/11/2024,14:42:07,0,440,2.32,1.37,78,0.997,78.5,92.9,95.9,7.71,240.3,1.414,0.04,78.4,0.44,2.33,51,7.71,-62.5,24.709,1.004,38.89357,-91.7375,243,0,12,739.5
6/11/2024,14:42:08,0,440,2.33,1.47,78,1.014,78.5,91.9,94.8,7.63,240.3,1.438,0.04,78.4,0.36,2.59,51,7.71,-62.1,24.704,1.021,38.89357,-91.7375,243,0,12,739.5
6/11/2024,14:42:09,0,440,2.52,1.55,77.9,1.043,78.4,90.8,93.6,7.54,240.4,1.479,0.04,78.4,0.23,2.66,51,7.7,-61.6,24.714,1.042,38.89357,-91.7375,242.8,0,12,739.5
6/11/2024,14:42:10,0,440,2.38,1.52,77.9,1.075,78.4,89.2,92,7.41,240.5,1.524,0.04,78.3,0.08,2.76,51,7.69,-61.2,24.735,1.098,38.89357,-91.7375,242.6,0,12,739.6
6/11/2024,14:42:11,0,440,2.02,1.4,77.9,1.102,78.4,88.4,91.2,7.34,240.6,1.563,0.04,78.4,-0.01,2.63,51,7.69,-60.9,24.698,1.11,38.89357,-91.7375,242.6,0,12,739.6
6/11/2024,14:42:12,0,440,2.09,1.41,78,1.108,78.6,87.1,89.9,7.24,240.6,1.571,0.04,78.5,0.09,2.47,51,7.69,-60.8,24.622,1.11,38.89357,-91.7375,242.7,0,12,739.5
6/11/2024,14:42:13,0,440,2.31,1.48,78,1.131,78.6,86.2,88.9,7.17,240.6,1.604,0.04,78.6,0.32,2.44,51,7.68,-60.4,24.602,1.132,38.89357,-91.7375,242.8,0,12,739.6
6/11/2024,14:42:14,0,440,2.44,1.59,77.9,1.152,78.6,85.3,88,7.1,240.7,1.633,0.04,78.6,0.46,2.46,51,7.67,-59.9,24.585,1.16,38.89357,-91.7375,242.8,0,12,739.5
6/11/2024,14:42:15,0,440,2.48,1.54,77.8,1.167,78.5,84.5,87.2,7.04,240.8,1.655,0.04,78.5,0.43,2.64,51,7.66,-59.4,24.565,1.177,38.89357,-91.7375,242.9,0,12,739.6
6/11/2024,14:42:16,0,440,2.43,1.53,77.8,1.185,78.5,83.5,86.1,6.95,240.9,1.68,0.04,78.4,0.32,2.57,51,7.66,-59.1,24.566,1.204,38.89357,-91.7375,243.1,0,12,739.5
6/11/2024,14:42:17,0,440,2.42,1.54,77.8,1.217,78.5,82.5,85.2,6.88,241.1,1.726,0.04,78.4,0.17,2.52,51,7.65,-58.7,24.562,1.228,38.89357,-91.7375,243.1,0,12,739.6
6/11/2024,14:42:18,0,440,2.47,1.57,77.8,1.24,78.5,81.7,84.3,6.81,241.4,1.758,0.04,78.4,-0.05,2.47,51,7.64,-58.3,24.545,1.254,38.89357,-91.7375,243.2,0,12,739.6
6/11/2024,14:42:19,0,440,2.34,1.58,77.7,1.271,78.6,80.9,83.5,6.74,241.5,1.803,0.04,78.5,-0.17,2.18,51,7.64,-57.8,24.463,1.285,38.89357,-91.7375,243.2,0,12,739.6
6/11/2024,14:42:20,0,440,2.34,1.5,77.6,1.313,78.7,79.6,82.1,6.65,241.9,1.862,0.04,78.6,-0.02,2.16,51,7.63,-57.3,24.349,1.348,38.89357,-91.7375,243.1,0,12,739.6
6/11/2024,14:42:21,0,440,2.41,1.49,77.6,1.367,78.7,78.9,81.4,6.6,242.1,1.939,0.04,78.6,0.19,2.4,51,7.62,-56.9,24.31,1.376,38.89357,-91.7375,243,0,12,739.5
6/11/2024,14:42:22,0,440,2.51,1.53,77.6,1.401,78.8,77.7,80.1,6.5,242.2,1.987,0.04,78.7,0.28,2.49,51,7.61,-56.5,24.311,1.407,38.89357,-91.73749,242.8,0,12,739.6
