Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.08,1.13,334.9,5.281,437.2,19.8,20.2,1.67,33.1,7.509,0.21,431.3,1.41,6,280,NA,-68.8,15.102,5.291,38.33374,-90.65443,156.8,0,11.7,750.5
,,,STANDARD DEVIATION:,1.52,0.69,44.4,2.901,120.4,28.5,29.1,2.34,118,4.129,0.06,116.4,1.24,4.41,76,0.72,41.8,6.818,2.898,0.00001,0.00002,0.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/13/2024,7:55:05,0,454,3.85,1.46,275.9,0.015,276,73,74.6,6.03,229.9,0.021,0.13,276,3.19,7.46,179,8.38,-109.5,24.985,0.016,38.33374,-90.65441,158.9,0,11.7,750.6
8/13/2024,7:55:06,0,454,3.79,1.47,276,0.012,276.1,72.9,74.4,6.02,229.3,0.017,0.13,276.1,3.28,7.57,179,8.4,-110.3,24.983,0.009,38.33374,-90.6544,159.4,0,11.7,750.5
8/13/2024,7:55:07,0,454,3.88,1.56,276,0.01,276.2,72.8,74.3,6.01,228.8,0.014,0.13,276.1,3.27,7.53,179,8.41,-111,24.981,0.012,38.33374,-90.6544,160.2,0,11.7,750.5
8/13/2024,7:55:08,0,454,3.94,1.6,276,0.032,276.1,72.7,74.2,6,228.3,0.045,0.13,276.1,3.27,7.5,179,8.42,-111.7,24.976,0.035,38.33374,-90.6544,160.2,0,11.7,750.5
8/13/2024,7:55:09,0,454,3.88,1.57,275.9,0.039,276.1,72.6,74.1,6,227.8,0.056,0.13,276.1,3.24,7.49,179,8.43,-112.2,24.969,0.044,38.33374,-90.6544,160.3,0,11.7,750.5
8/13/2024,7:55:10,0,454,3.87,1.62,275.9,0.033,276.1,72.5,74.1,5.99,227.4,0.047,0.13,276.1,3.23,7.39,179,8.44,-112.8,24.968,0.04,38.33374,-90.6544,160.1,0,11.7,750.6
8/13/2024,7:55:11,0,454,3.93,1.6,276,0.031,276.1,72.5,74,5.99,226.9,0.044,0.13,276.1,3.25,7.49,179,8.45,-113.3,24.97,0.028,38.33374,-90.6544,159.7,0,11.7,750.6
8/13/2024,7:55:12,0,454,4.08,1.51,275.9,0.034,276.1,72.5,74,5.99,226.5,0.048,0.13,276.1,3.16,7.62,179,8.46,-113.8,24.978,0.042,38.33374,-90.6544,159.4,0,11.7,750.6
8/13/2024,7:55:13,0,454,4.06,1.39,275.9,0.046,276,72.4,74,5.98,226.1,0.065,0.13,276,3.12,7.53,179,8.47,-114.2,24.985,0.068,38.33374,-90.6544,158.8,0,11.7,750.4
8/13/2024,7:55:14,0,454,3.79,1.39,276,0.083,276.1,72.4,73.9,5.98,225.7,0.118,0.13,276.1,3.03,7.4,179,8.48,-114.8,24.991,0.105,38.33374,-90.6544,158.5,0,11.7,750.5
8/13/2024,7:55:15,0,454,3.6,1.41,276,0.119,276,72.3,73.8,5.97,225.3,0.169,0.13,276,2.98,7.32,179,8.48,-115.3,24.992,0.134,38.33374,-90.6544,158.3,0,11.7,750.5
8/13/2024,7:55:16,0,454,3.63,1.38,275.8,0.178,275.8,72.3,73.8,5.97,224.9,0.253,0.13,275.8,3.13,7.36,179,8.49,-115.7,24.993,0.193,38.33374,-90.6544,158,0,11.7,750.5
8/13/2024,7:55:17,0,454,3.73,1.38,275.9,0.22,275.9,72.3,73.8,5.97,224.5,0.312,0.13,275.9,3.24,7.31,179,8.5,-116.1,24.992,0.248,38.33374,-90.6544,157.9,0,11.7,750.5
8/13/2024,7:55:18,0,454,3.65,1.35,275.9,0.268,275.9,72.3,73.8,5.97,224.1,0.38,0.13,275.9,3.18,7.39,179,8.5,-116.5,24.989,0.282,38.33374,-90.6544,157.9,0,11.7,750.4
8/13/2024,7:55:19,0,454,3.61,1.33,275.8,0.289,275.9,72.3,73.8,5.97,223.8,0.41,0.13,275.9,3.23,7.38,179,8.51,-116.9,24.984,0.289,38.33374,-90.6544,157.7,0,11.7,750.5
8/13/2024,7:55:20,0,454,3.48,1.39,275.8,0.321,275.9,72.3,73.8,5.97,223.4,0.455,0.13,275.9,3.31,7.43,179,8.52,-117.2,24.982,0.338,38.33374,-90.6544,158.3,0,11.7,750.4
8/13/2024,7:55:21,0,454,3.3,1.37,275.6,0.369,275.6,72.3,73.8,5.97,223.1,0.524,0.13,275.6,3.32,7.55,179,8.52,-117.4,24.986,0.404,38.33374,-90.6544,158.3,0,11.7,750.5
8/13/2024,7:55:22,0,454,3.35,1.3,275.8,0.442,275.8,72.3,73.8,5.97,222.8,0.626,0.13,275.8,3.36,7.27,179,8.52,-117.7,24.996,0.464,38.33374,-90.6544,158.5,0,11.7,750.5
8/13/2024,7:55:23,0,454,3.28,1.24,275.8,0.491,275.8,72.2,73.8,5.97,222.5,0.696,0.13,275.8,3.25,6.98,179,8.53,-117.9,24.997,0.496,38.33374,-90.6544,158.6,0,11.7,750.5
8/13/2024,7:55:24,0,454,3.3,1.16,275.8,0.538,275.9,72.2,73.8,5.96,222.2,0.763,0.13,275.9,3.16,6.82,179,8.53,-118.2,24.996,0.552,38.33374,-90.6544,158.6,0,11.7,750.5
8/13/2024,7:55:25,0,454,3.39,1.14,275.8,0.585,275.8,72.2,73.7,5.96,221.9,0.829,0.13,275.8,3.11,6.82,179,8.54,-118.4,24.995,0.608,38.33374,-90.6544,158.6,0,11.7,750.4
8/13/2024,7:55:26,0,454,3.3,1.16,275.6,0.623,275.7,72.1,73.6,5.95,221.7,0.883,0.13,275.7,2.96,6.9,179,8.54,-118.7,24.994,0.639,38.33374,-90.6544,158.5,0,11.7,750.6
8/13/2024,7:55:27,0,454,3.24,1.18,275.7,0.646,275.7,72.1,73.6,5.95,221.5,0.916,0.13,275.7,2.87,6.9,179,8.54,-118.9,24.995,0.651,38.33374,-90.6544,158,0,11.7,750.6
8/13/2024,7:55:28,0,454,3.15,1.23,275.8,0.714,275.8,72,73.5,5.95,221.3,1.013,0.13,275.8,2.96,6.94,179,8.55,-119.1,24.996,0.74,38.33374,-90.6544,158.1,0,11.7,750.6
8/13/2024,7:55:29,0,454,3.03,1.26,275.8,0.76,275.8,72,73.5,5.94,221,1.078,0.13,275.8,3.03,6.99,179,8.55,-119.3,24.995,0.771,38.33374,-90.6544,158.1,0,11.7,750.4
8/13/2024,7:55:30,0,454,3.02,1.18,275.8,0.781,275.9,71.9,73.4,5.94,220.7,1.108,0.13,275.9,2.95,6.91,179,8.56,-119.6,24.995,0.795,38.33374,-90.6544,158.1,0,11.7,750.4
8/13/2024,7:55:31,0,454,3.18,1.17,275.9,0.815,275.9,71.9,73.4,5.94,220.4,1.156,0.13,275.9,2.98,7.09,179,8.56,-119.8,24.995,0.838,38.33374,-90.6544,158,0,11.7,750.4
8/13/2024,7:55:32,0,454,3.32,1.22,275.8,0.867,275.9,71.8,73.4,5.93,220.1,1.229,0.13,275.9,3.13,7.26,179,8.57,-120.1,24.995,0.875,38.33374,-90.6544,158,0,11.7,750.4
8/13/2024,7:55:33,0,454,3.41,1.24,275.9,0.898,275.9,71.8,73.3,5.93,219.8,1.274,0.13,275.9,3.23,7.25,179,8.57,-120.4,24.995,0.911,38.33374,-90.6544,157.9,0,11.7,750.5
8/13/2024,7:55:34,0,454,3.34,1.27,275.9,0.938,276,71.8,73.3,5.93,219.5,1.33,0.13,276,3.18,7.13,179,8.57,-120.6,24.995,0.96,38.33374,-90.6544,157.4,0,11.7,750.5
8/13/2024,7:55:35,0,454,3.3,1.23,276,0.968,276,71.7,73.3,5.92,219.2,1.373,0.13,276,3.09,6.77,179,8.58,-120.8,24.995,0.981,38.33374,-90.6544,157.3,0,11.7,750.5
8/13/2024,7:55:36,0,454,3.25,1.21,276.1,0.986,276.1,71.7,73.2,5.92,219,1.398,0.13,276.1,3.23,6.88,179,8.58,-121,24.995,0.989,38.33374,-90.65439,156.8,0,11.7,750.6
8/13/2024,7:55:37,0,454,3.16,1.18,276.1,1.025,276.1,71.7,73.2,5.92,218.7,1.453,0.13,276.1,3.25,7.01,179,8.58,-121.2,24.994,1.031,38.33374,-90.6544,156.3,0,11.7,750.5
8/13/2024,7:55:38,0,454,3.27,1.19,276.2,1.061,276.3,71.6,73.1,5.91,218.4,1.504,0.13,276.3,3.13,6.98,180,8.59,-121.4,24.993,1.082,38.33374,-90.6544,156.1,0,11.7,750.5
8/13/2024,7:55:39,0,454,3.19,1.21,276.2,1.099,276.3,71.6,73.1,5.91,218.1,1.558,0.13,276.3,2.98,6.71,180,8.59,-121.6,24.993,1.121,38.33374,-90.65439,156.3,0,11.7,750.5
8/13/2024,7:55:40,0,454,3.08,1.25,276,1.141,276,71.6,73.1,5.91,218,1.618,0.13,276,2.94,6.35,179,8.59,-121.7,24.993,1.15,38.33374,-90.65439,156.6,0,11.7,750.5
8/13/2024,7:55:41,0,454,3.29,1.22,275.8,1.19,275.9,71.6,73.1,5.91,217.7,1.688,0.13,275.9,2.99,6.44,179,8.6,-121.9,24.992,1.201,38.33373,-90.6544,156.6,0,11.7,750.5
8/13/2024,7:55:42,0,454,3.57,1.15,276,1.234,276,71.5,73,5.91,217.4,1.75,0.13,276,3.08,6.73,179,8.6,-122,24.991,1.262,38.33373,-90.6544,156.9,0,11.7,750.5
