Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,5.82,2.34,221.7,3.154,220.7,9.2,9.4,0.75,93.1,4.473,0.1,220.8,5.77,14.73,143,NA,-58.9,25.283,3.165,37.73085,-90.63413,312.3,0,11.7,736.3
,,,STANDARD DEVIATION:,1.44,0.86,45.3,1.622,46.8,7.1,7.2,0.58,93.6,2.301,0.02,46.7,1.38,6.73,30,0.25,14.8,0.348,1.618,0.00001,0.00001,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/13/2024,14:34:01,0,186,4.51,1.61,186.8,-0.002,183.8,24,24.5,1.96,159.5,-0.003,0.09,184.1,4.98,11.71,120,7.69,-68.4,25.773,0.006,37.73083,-90.63412,309.9,0,11.7,736.2
8/13/2024,14:34:02,0,186,4.53,1.61,186.8,0.02,183.8,24.1,24.6,1.96,159.2,0.029,0.09,184.1,5.04,11.6,120,7.69,-68.7,25.771,0.026,37.73083,-90.63412,310.1,0,11.7,736.3
8/13/2024,14:34:03,0,186,4.56,1.56,186.5,0.027,183.6,24.1,24.6,1.96,158.8,0.039,0.09,183.9,5.05,11.38,120,7.7,-69.1,25.764,0.027,37.73083,-90.63412,310.1,0,11.7,736.3
8/13/2024,14:34:04,0,186,4.45,1.55,186.3,0.017,183.3,24.1,24.6,1.96,158.5,0.024,0.09,183.6,4.97,11.37,119,7.7,-69.4,25.755,0.014,37.73083,-90.63412,310.1,0,11.7,736.2
8/13/2024,14:34:05,0,186,4.4,1.56,186.2,0.014,183.3,24,24.5,1.96,158.2,0.02,0.09,183.6,4.88,11.47,119,7.71,-69.7,25.745,0.02,37.73083,-90.63412,310.2,0,11.7,736.4
8/13/2024,14:34:06,0,186,4.32,1.53,186.2,0.018,183.3,23.9,24.4,1.95,157.8,0.026,0.09,183.6,4.72,11.47,119,7.71,-70,25.739,0.029,37.73083,-90.63412,310.4,0,11.7,736.3
8/13/2024,14:34:07,0,186,4.21,1.47,186,0.047,183.1,23.8,24.3,1.94,157.6,0.067,0.09,183.4,4.61,11.12,119,7.72,-70.3,25.74,0.059,37.73083,-90.63412,310.5,0,11.7,736.3
8/13/2024,14:34:08,0,186,4.17,1.45,186,0.087,183.1,23.7,24.2,1.93,157.4,0.124,0.09,183.4,4.65,10.86,119,7.72,-70.4,25.744,0.116,37.73083,-90.63412,310.4,0,11.7,736.3
8/13/2024,14:34:09,0,186,4.18,1.41,186,0.137,183.1,23.5,24,1.92,157.3,0.194,0.09,183.4,4.69,10.6,119,7.72,-70.5,25.736,0.161,37.73083,-90.63412,310.5,0,11.7,736.2
8/13/2024,14:34:10,0,186,4.29,1.43,185.8,0.186,183,23.4,23.9,1.91,157.1,0.264,0.09,183.2,4.64,10.54,119,7.72,-70.6,25.729,0.196,37.73084,-90.63412,310.4,0,11.7,736.3
8/13/2024,14:34:11,0,186,4.21,1.45,185.7,0.253,182.9,23.2,23.7,1.89,156.9,0.358,0.09,183.2,4.59,10.95,119,7.73,-70.8,25.72,0.272,37.73084,-90.63412,310.5,0,11.7,736.2
8/13/2024,14:34:12,0,186,4.11,1.44,185.7,0.298,183.1,22.9,23.4,1.86,156.7,0.423,0.09,183.3,4.73,10.97,119,7.73,-70.9,25.693,0.316,37.73084,-90.63412,310.6,0,11.7,736.3
