Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/12/2024 19:46,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.75,1.47,441.5,4.34,560.4,51.1,52.6,4.16,26.7,6.168,0.27,553.2,1.3,5.52,360,NA,-100.7,17.518,4.356,38.8956,-92.35299,208.1,0,11.7,745.2
,,,STANDARD DEVIATION:,2.9,2.62,143.6,2.402,256.7,80,82.3,6.3,94.3,3.419,0.13,250,2.21,11.4,162,0.89,53.5,6.98,2.397,0,0.00002,1.1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/12/2024,9:31:50,0,411,13.24,11.03,304.8,0.046,288,253,260.2,19.88,115.8,0.065,0.14,289.7,9.98,49.13,188,9.95,-199.5,27.734,0.046,38.89561,-92.353,206.5,0,11.6,745.2
7/12/2024,9:31:51,0,411,11.11,10.81,304.7,0.051,287.8,252.9,260.2,19.88,115.2,0.072,0.14,289.5,9.25,47.43,188,9.95,-199.6,27.751,0.06,38.89561,-92.353,206.4,0,11.6,745.2
7/12/2024,9:31:52,0,411,10.34,10.41,304.7,0.055,287.8,253.1,260.3,19.88,114.7,0.079,0.14,289.4,8.34,44.67,188,9.95,-199.7,27.756,0.054,38.89561,-92.353,206.2,0,11.6,745.2
7/12/2024,9:31:53,0,411,9.78,10.44,304.6,0.064,287.7,253,260.2,19.88,114.3,0.091,0.14,289.4,8.42,44.54,188,9.95,-199.7,27.753,0.083,38.89561,-92.35301,206,0,11.6,745.2
7/12/2024,9:31:54,0,411,9.84,9.53,304.4,0.097,287.6,253,260.3,19.88,114,0.137,0.14,289.2,9.08,42.22,188,9.95,-199.7,27.751,0.112,38.89561,-92.35301,205.8,0,11.6,745.2
