Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/15/2024 15:22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.05,1.04,330.8,2.843,350.2,23.9,24.5,1.89,-54.2,4.036,0.17,348.5,3.1,10.24,227,NA,-45.4,23.139,2.849,39.99832,-93.8428,250.2,0,11.7,738.9
,,,STANDARD DEVIATION:,1.14,1.04,96.1,1.197,114.8,40.1,41.3,3.12,103.1,1.7,0.06,113.2,3.79,9.19,74,0.93,55.3,2.629,1.193,0.00001,0.00001,0.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/8/2024,12:06:27,0,228,2.73,2.02,194.3,0.052,180.5,118.6,122,9.19,129.1,0.074,0.08,181.9,7.91,18.23,118,9,-143.5,28.563,0.057,39.99831,-93.84281,250.4,0,11.7,739
7/8/2024,12:06:28,0,228,2.64,1.91,194.3,0.045,180.5,118.6,122,9.18,129.1,0.064,0.08,181.8,7.83,17.07,118,9,-143.5,28.585,0.028,39.99831,-93.8428,250.4,0,11.7,739
7/8/2024,12:06:29,0,228,2.69,1.93,194.3,0.038,180.4,118.5,121.9,9.18,129.2,0.053,0.08,181.8,7.96,17.11,118,9,-143.5,28.599,0.033,39.99831,-93.8428,250.3,0,11.7,738.8
7/8/2024,12:06:30,0,228,2.68,1.99,194.3,0.039,180.4,118.6,122,9.18,129.2,0.055,0.08,181.8,7.95,17.25,118,9,-143.5,28.599,0.053,39.99831,-93.8428,250,0,11.7,738.8
7/8/2024,12:06:31,0,228,2.67,2.08,194.3,0.045,180.4,118.6,122,9.18,129.2,0.064,0.08,181.8,8.01,17.62,118,9.01,-143.6,28.603,0.054,39.99831,-93.8428,249.9,0,11.7,738.8
