Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:34,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.35,1.41,205.3,4.492,218,40.1,41.1,3.14,9.4,6.376,0.1,217.1,1.48,3.2,141,NA,-79.2,23.23,4.503,40.22513,-93.11578,263.1,0,11.7,737.2
,,,STANDARD DEVIATION:,1.35,0.68,42.6,2.562,64.1,49.8,51.1,3.86,113.6,3.641,0.03,62.2,1.18,2.94,40,0.66,39.3,4.35,2.559,0,0.00001,2.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/30/2024,12:33:00,0,164,2.24,1.93,182.6,0.043,170,118.7,121.9,9.21,127.9,0.06,0.08,171.3,2.21,6.72,111,8.69,-125.6,28.476,0.057,40.22513,-93.11576,257.1,0,11.7,737.3
7/30/2024,12:33:01,0,164,2.17,1.82,182.6,0.033,170,118.7,121.9,9.21,127.8,0.047,0.08,171.3,2.28,6.14,111,8.69,-125.6,28.475,0.035,40.22513,-93.11576,256.9,0,11.7,737.4
7/30/2024,12:33:02,0,164,2.25,1.8,182.6,0.009,170,118.7,121.9,9.21,127.6,0.012,0.08,171.3,2.35,5.92,111,8.69,-125.9,28.475,0,40.22513,-93.11576,257.2,0,11.7,737.3
7/30/2024,12:33:03,0,164,2.39,1.84,182.6,0.015,170,118.7,121.9,9.21,127.3,0.021,0.08,171.3,2.31,6.13,111,8.7,-126.2,28.474,0.021,40.22513,-93.11575,257.6,0,11.7,737.3
7/30/2024,12:33:04,0,164,2.43,1.92,182.6,0.031,170,118.7,121.9,9.21,127,0.044,0.08,171.3,2.28,6.15,111,8.7,-126.5,28.473,0.047,40.22513,-93.11575,257.9,0,11.7,737.2
7/30/2024,12:33:05,0,164,2.34,1.88,182.7,0.027,170.1,118.7,121.9,9.21,126.9,0.038,0.08,171.3,2.23,6.12,111,8.7,-126.5,28.473,0.023,40.22513,-93.11575,258.1,0,11.7,737.3
7/30/2024,12:33:06,0,164,2.35,1.83,182.7,0.012,170.1,118.7,121.9,9.21,126.9,0.018,0.08,171.3,2.32,6.1,111,8.7,-126.5,28.473,0.002,40.22513,-93.11575,258.3,0,11.7,737.3
7/30/2024,12:33:07,0,164,2.37,1.81,182.6,0.022,170,118.7,121.9,9.21,126.8,0.031,0.08,171.2,2.31,6.54,111,8.7,-126.6,28.475,0.028,40.22513,-93.11575,258.4,0,11.7,737.3
7/30/2024,12:33:08,0,164,2.3,1.91,182.5,0.039,169.9,118.7,121.9,9.21,126.5,0.056,0.08,171.2,2.31,7.23,111,8.71,-126.9,28.476,0.047,40.22513,-93.11575,258.4,0,11.7,737.2
7/30/2024,12:33:09,0,164,2.23,1.95,182.5,0.041,169.9,118.8,122,9.22,126.4,0.059,0.08,171.2,2.44,7.28,111,8.71,-127,28.477,0.042,40.22513,-93.11575,258.3,0,11.7,737.3
7/30/2024,12:33:10,0,164,2.22,1.96,182.5,0.03,169.9,118.8,122,9.22,126.3,0.043,0.08,171.2,2.43,7.18,111,8.71,-127.1,28.478,0.022,40.22513,-93.11575,258.3,0,11.7,737.3
7/30/2024,12:33:11,0,164,2.21,1.93,182.5,0.028,169.9,118.8,122,9.22,126.1,0.039,0.08,171.1,2.38,7.44,111,8.71,-127.2,28.481,0.046,40.22513,-93.11575,258,0,11.7,737.2
7/30/2024,12:33:12,0,164,2.18,1.83,182.5,0.101,169.8,118.9,122.1,9.23,126.2,0.142,0.08,171.1,2.48,7.13,111,8.71,-127.2,28.484,0.136,40.22513,-93.11575,257.9,0,11.7,737.3
7/30/2024,12:33:13,0,164,2.18,1.94,182.4,0.154,169.8,119,122.2,9.23,126.2,0.219,0.08,171,2.43,6.62,111,8.71,-127.2,28.487,0.174,40.22513,-93.11575,257.5,0,11.7,737.2
7/30/2024,12:33:14,0,164,2.21,2.04,182.4,0.201,169.8,119.1,122.3,9.24,126.2,0.284,0.08,171,2.25,6.81,111,8.71,-127.2,28.489,0.228,40.22513,-93.11575,257.2,0,11.7,737.2
7/30/2024,12:33:15,0,164,2.31,2,182.5,0.279,169.8,119.2,122.4,9.24,126.1,0.395,0.08,171.1,2.28,6.9,111,8.72,-127.3,28.49,0.302,40.22513,-93.11575,257.4,0,11.7,737.3
7/30/2024,12:33:16,0,164,2.37,2.06,182.5,0.351,169.9,119.3,122.5,9.25,126,0.497,0.08,171.1,2.36,6.83,111,8.72,-127.5,28.49,0.382,40.22513,-93.11575,257.6,0,11.7,737.3
7/30/2024,12:33:17,0,164,2.39,2.07,182.6,0.427,169.9,119.3,122.5,9.25,125.8,0.606,0.08,171.2,2.27,6.68,111,8.72,-127.7,28.49,0.45,40.22513,-93.11575,257.5,0,11.7,737.3
7/30/2024,12:33:18,0,164,2.46,2.11,182.5,0.472,169.9,119.3,122.5,9.26,125.6,0.669,0.08,171.1,2.32,6.63,111,8.72,-127.8,28.491,0.493,40.22513,-93.11575,257.4,0,11.7,737.3
7/30/2024,12:33:19,0,164,2.55,2.06,182.5,0.536,169.8,119.3,122.6,9.26,125.6,0.759,0.08,171.1,2.31,6.83,111,8.73,-127.9,28.491,0.548,40.22513,-93.11575,257.3,0,11.7,737.2
7/30/2024,12:33:20,0,164,2.53,2.05,182.6,0.58,169.9,119.4,122.6,9.26,125.6,0.821,0.08,171.2,2.2,6.76,111,8.73,-127.9,28.491,0.602,40.22513,-93.11575,257.4,0,11.7,737.2
7/30/2024,12:33:21,0,164,2.5,2.11,182.6,0.626,169.9,119.5,122.7,9.27,125.6,0.887,0.08,171.2,2.35,7.03,111,8.73,-127.9,28.491,0.628,40.22513,-93.11575,257.4,0,11.7,737.3
7/30/2024,12:33:22,0,164,2.56,2.11,182.5,0.643,169.9,119.4,122.7,9.27,125.5,0.911,0.08,171.1,2.45,7.39,111,8.73,-127.9,28.49,0.646,40.22513,-93.11575,257.4,0,11.7,737.3
7/30/2024,12:33:23,0,164,2.64,2.13,182.6,0.669,169.9,119.4,122.7,9.27,125.3,0.949,0.08,171.2,2.38,7.41,111,8.73,-128.1,28.488,0.674,40.22513,-93.11575,257.4,0,11.7,737.3
7/30/2024,12:33:24,0,164,2.65,2.19,182.7,0.705,170,119.5,122.7,9.27,125.1,1,0.08,171.2,2.43,7.56,111,8.73,-128.3,28.487,0.71,40.22513,-93.11575,257.4,0,11.7,737.3
