Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/9/2024 16:39,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.47,0.67,340.9,7.983,398.7,29.9,30.6,2.33,30.7,11.344,0.19,395.1,0.68,3.27,257,NA,-81.9,19.101,7.999,38.81264,-94.35284,275.5,0,11.7,737.4
,,,STANDARD DEVIATION:,0.48,0.49,9.4,4.61,71.5,39.5,40.4,3,104.7,6.559,0.03,66.9,0.84,2.76,43,0.42,25.9,7.64,4.606,0.00001,0.00001,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,17C104840,17K104869,17C104840,22A106708,22A106708,22A106708,17E101062,17K104869,17C104840,17C104840,18F102214,24D104466,17C104840,17E101062,17E101062,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/6/2024,9:30:17,0,120,0.85,0.79,329,0.016,302.5,91.3,93.6,7.01,175,0.023,0.14,305.1,1.47,4.77,198,8.25,-112.1,29.092,0.019,38.81265,-94.35284,277.4,0,11.7,737.4
8/6/2024,9:30:18,0,120,0.85,0.81,329.1,0.019,302.6,91.3,93.6,7,174.9,0.027,0.14,305.2,1.47,4.8,198,8.26,-112.3,29.093,0.028,38.81265,-94.35284,277.5,0,11.7,737.4
8/6/2024,9:30:19,0,120,0.86,0.86,328.9,0.023,302.5,91.2,93.5,7,174.7,0.032,0.14,305.1,1.48,4.81,198,8.26,-112.4,29.091,0.033,38.81265,-94.35284,277.3,0,11.7,737.3
8/6/2024,9:30:20,0,120,0.91,0.91,329,0.021,302.5,91.3,93.6,7.01,174.6,0.03,0.14,305.2,1.47,4.81,198,8.26,-112.6,29.091,0.015,38.81265,-94.35284,277.4,0,11.7,737.4
8/6/2024,9:30:21,0,120,0.88,0.89,329.2,0.015,302.7,91.3,93.6,7.01,174.4,0.021,0.14,305.3,1.53,4.91,198,8.26,-112.7,29.094,0.012,38.81265,-94.35284,277.1,0,11.7,737.4
8/6/2024,9:30:22,0,120,0.87,0.86,329.1,0.023,302.6,91.3,93.6,7.01,174.2,0.032,0.14,305.2,1.55,5.04,198,8.27,-112.9,29.099,0.038,38.81265,-94.35284,277.1,0,11.7,737.4
8/6/2024,9:30:23,0,120,0.88,0.91,329,0.034,302.5,91.3,93.6,7.01,174,0.048,0.14,305.1,1.51,4.98,198,8.27,-113,29.101,0.045,38.81265,-94.35284,277.2,0,11.7,737.4
8/6/2024,9:30:24,0,120,0.92,0.89,329,0.032,302.5,91.4,93.7,7.01,173.9,0.046,0.14,305.1,1.52,5.08,198,8.27,-113.2,29.1,0.034,38.81265,-94.35284,277.4,0,11.7,737.4
8/6/2024,9:30:25,0,120,0.96,0.89,328.9,0.04,302.4,91.4,93.7,7.01,173.7,0.057,0.14,305,1.53,5.04,198,8.27,-113.3,29.1,0.041,38.81266,-94.35285,277.6,0,11.7,737.4
8/6/2024,9:30:26,0,120,0.97,0.94,329.2,0.04,302.6,91.3,93.7,7.01,173.6,0.057,0.14,305.2,1.54,5.12,198,8.28,-113.4,29.102,0.053,38.81266,-94.35285,277.8,0,11.7,737.4
8/6/2024,9:30:27,0,120,1.01,0.93,329.1,0.066,302.6,91.3,93.6,7.01,173.5,0.094,0.14,305.2,1.55,5.22,198,8.28,-113.5,29.102,0.081,38.81265,-94.35285,278.1,0,11.7,737.3
