Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.27,0.63,280.3,4.647,301.9,35.5,36.5,2.75,16.1,6.598,0.14,300.4,1.11,1.66,195,NA,-69,22.672,4.657,40.42691,-94.85787,325.9,0,11.7,729
,,,STANDARD DEVIATION:,0.9,0.51,29,2.805,66.9,44.4,45.6,3.39,128.8,3.989,0.03,63.9,1.24,1.6,42,0.65,38.9,5.513,2.804,0.00001,0.00001,1.3,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/30/2024,6:51:04,0,179,1.35,0.98,246,0.032,225.3,104.7,107.5,8.01,182.7,0.045,0.11,227.3,0.89,2.5,148,8.43,-110.2,29.296,0.04,40.42691,-94.85786,323.2,0,11.7,728.9
7/30/2024,6:51:05,0,179,1.4,0.97,245.9,0.028,225.2,104.7,107.5,8.01,182.4,0.04,0.11,227.2,0.84,3.01,148,8.43,-110.6,29.3,0.038,40.42691,-94.85786,323.4,0,11.7,728.9
7/30/2024,6:51:06,0,179,1.44,0.94,245.8,0.02,225.1,104.6,107.5,8,182.1,0.028,0.11,227.2,0.75,3.12,148,8.44,-111,29.299,0.016,40.42691,-94.85786,323.5,0,11.7,728.9
7/30/2024,6:51:07,0,179,1.35,0.95,245.8,0.027,225.1,104.6,107.4,8,181.7,0.038,0.11,227.1,0.71,2.18,148,8.44,-111.3,29.302,0.022,40.42691,-94.85786,323.6,0,11.7,728.9
7/30/2024,6:51:08,0,179,1.37,0.95,245.8,0.033,225,104.6,107.4,8,181.4,0.047,0.11,227.1,0.79,1.75,148,8.45,-111.6,29.308,0.033,40.42691,-94.85786,323.6,0,11.7,728.9
7/30/2024,6:51:09,0,179,1.44,1.03,245.9,0.035,225.1,104.6,107.4,7.99,181.1,0.05,0.11,227.2,0.79,1.95,148,8.45,-111.8,29.311,0.043,40.42691,-94.85786,323.7,0,11.7,729
7/30/2024,6:51:10,0,179,1.49,1.06,245.9,0.032,225.2,104.6,107.4,8,180.8,0.046,0.11,227.2,0.8,1.99,148,8.46,-112.1,29.304,0.026,40.42691,-94.85786,323.6,0,11.7,729
7/30/2024,6:51:11,0,179,1.49,1.1,245.8,0.035,225.1,104.6,107.4,8,180.6,0.049,0.11,227.1,0.86,2.24,148,8.46,-112.3,29.297,0.031,40.42691,-94.85786,323.5,0,11.7,729.1
