Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/21/2024 21:39,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,0.7,251.2,5.616,244.5,52.6,54.2,4.24,203.8,7.962,0.12,245.1,0.42,2.42,159,NA,-63.6,26.305,5.628,38.02955,-92.54797,213.1,0,11.8,747
,,,STANDARD DEVIATION:,0.1,0.18,0.6,3.422,0.5,9.4,9.7,0.75,1.5,4.852,0,0.4,0.08,0.68,0,0.11,6.6,0.197,3.42,2.98788,8.91921,0.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104465,18D101258,24E102415,18D101258,22A106708,22A106708,22A106708,23L103548,24E102415,18D101258,18D101258,18F102214,24D104465,18D101258,23L103548,23L103548,18D101258,24E102415,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/21/2024,12:48:05,0,89,0.46,0.53,252.3,-0.261,243.5,69.6,71.7,5.57,206.9,-0.369,0.11,244.3,0.35,1.68,159,7.93,-73.9,26.706,-0.254,38.26431,-93.40755,213.4,0,11.8,746.9
8/21/2024,12:48:06,0,89,0.44,0.5,252.4,-0.253,243.6,69.6,71.7,5.57,206.6,-0.358,0.11,244.4,0.38,1.61,159,7.94,-74,26.703,-0.251,38.26432,-93.40755,213.8,0,11.8,746.9
8/21/2024,12:48:07,0,89,0.48,0.47,252.5,-0.258,243.7,69.6,71.7,5.57,206.4,-0.366,0.11,244.6,0.37,1.67,159,7.94,-74.2,26.703,-0.26,38.26432,-93.40755,213.7,0,11.8,747
8/21/2024,12:48:08,0,89,0.49,0.5,252.6,-0.255,243.8,69.6,71.7,5.57,206.4,-0.362,0.11,244.6,0.4,1.96,159,7.94,-74.3,26.706,-0.245,38.26432,-93.40755,213.7,0,11.8,746.9
8/21/2024,12:48:09,0,89,0.43,0.48,252.4,-0.258,243.6,69.6,71.7,5.57,206.3,-0.366,0.11,244.5,0.44,1.82,159,7.94,-74.3,26.708,-0.251,38.26432,-93.40755,213.5,0,11.8,746.9
8/21/2024,12:48:10,0,89,0.41,0.45,252.4,-0.268,243.5,69.6,71.7,5.57,206.2,-0.38,0.11,244.3,0.37,1.61,159,7.94,-74.3,26.718,-0.268,38.26432,-93.40755,213.5,0,11.8,747.1
8/21/2024,12:48:11,0,89,0.45,0.49,252.4,-0.257,243.5,69.5,71.7,5.57,206.1,-0.364,0.11,244.3,0.38,1.81,159,7.94,-74.3,26.722,-0.262,38.26432,-93.40755,213.4,0,11.8,747
8/21/2024,12:48:12,0,89,0.47,0.53,252.4,-0.241,243.5,69.5,71.6,5.56,206.1,-0.342,0.11,244.3,0.44,1.93,159,7.94,-74.3,26.724,-0.238,38.26432,-93.40755,213.4,0,11.8,747.1
