Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/3/2024 18:54,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.08,0.75,125.7,2.672,183.2,80.5,82,9.26,174.5,3.799,0.09,180.1,1.23,4.3,117,NA,-53.9,9.186,2.68,38.99409,-92.48893,239.9,0,11.7,740.4
,,,STANDARD DEVIATION:,1.73,1.35,0.1,1.377,0.1,0.9,0.9,0.1,1.7,1.958,0,0.1,2.61,9.75,0,0.04,2,0.016,1.373,0.00001,0.00001,0.5,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104465,18D101260,24E102415,18D101260,22A106708,22A106708,22A106708,23L103548,24E102415,18D101260,18D101260,18F102214,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
11/25/2024,10:10:42,0,219,0.24,0.05,125.6,0.04,183.1,83.1,84.6,9.56,176.5,0.057,0.09,179.9,-0.07,-0.64,117,7.63,-58.3,9.195,0.038,38.99409,-92.48893,240.6,0,11.7,740.4
11/25/2024,10:10:43,0,219,0.26,0.07,125.6,0.032,183,83,84.6,9.55,176.5,0.045,0.09,179.9,-0.09,-0.59,117,7.63,-58.1,9.196,0.025,38.99409,-92.48893,240.5,0,11.7,740.4
11/25/2024,10:10:44,0,219,0.3,0.08,125.6,0.062,183.1,82.9,84.4,9.53,176.5,0.088,0.09,179.9,-0.07,-0.51,117,7.63,-58,9.193,0.078,38.99409,-92.48893,240.5,0,11.7,740.4
11/25/2024,10:10:45,0,219,0.25,0.04,125.7,0.116,183.2,82.7,84.3,9.52,176.4,0.165,0.09,180,-0.06,-0.78,117,7.62,-57.9,9.19,0.147,38.99409,-92.48893,240.5,0,11.7,740.5
11/25/2024,10:10:46,0,219,0.25,0.02,125.7,0.185,183.3,82.6,84.2,9.51,176.4,0.262,0.09,180.1,-0.06,-0.76,117,7.62,-57.8,9.191,0.213,38.99409,-92.48893,240.5,0,11.7,740.4
11/25/2024,10:10:47,0,219,0.29,0.03,125.7,0.242,183.2,82.6,84.1,9.5,176.4,0.344,0.09,180.1,-0.07,-0.36,117,7.62,-57.7,9.197,0.255,38.99408,-92.48893,240.4,0,11.7,740.4
11/25/2024,10:10:48,0,219,0.25,0.05,125.6,0.302,183.1,82.5,84.1,9.49,176.4,0.429,0.09,179.9,-0.09,-0.26,117,7.62,-57.6,9.199,0.314,38.99408,-92.48893,240.4,0,11.7,740.4
11/25/2024,10:10:49,0,219,0.21,0.07,125.6,0.347,183.1,82.4,83.9,9.48,176.4,0.494,0.09,179.9,-0.07,-0.48,117,7.62,-57.5,9.201,0.382,38.99408,-92.48893,240.2,0,11.7,740.4
11/25/2024,10:10:50,0,219,0.32,0.04,125.6,0.416,183.1,82.3,83.9,9.46,176.4,0.591,0.09,180,-0.08,-0.56,117,7.61,-57.4,9.201,0.433,38.99408,-92.48894,240.1,0,11.7,740.4
11/25/2024,10:10:51,0,219,0.35,0.01,125.7,0.447,183.1,82.3,83.8,9.46,176.5,0.636,0.09,180,-0.07,-0.58,117,7.61,-57.2,9.203,0.461,38.99408,-92.48893,240.4,0,11.7,740.4
11/25/2024,10:10:52,0,219,0.28,0.03,125.7,0.513,183.2,82.2,83.8,9.45,176.5,0.73,0.09,180,-0.06,-0.6,117,7.61,-57.1,9.208,0.523,38.99408,-92.48893,240.1,0,11.7,740.4
11/25/2024,10:10:53,0,219,0.3,0.03,125.8,0.559,183.3,82.1,83.7,9.44,176.4,0.795,0.09,180.1,-0.1,-0.51,117,7.61,-57,9.21,0.592,38.99409,-92.48893,240.1,0,11.7,740.4
11/25/2024,10:10:54,0,219,0.29,0.02,125.7,0.621,183.2,82.1,83.6,9.43,176.3,0.883,0.09,180,-0.14,-0.54,117,7.61,-57,9.212,0.624,38.99409,-92.48893,239.8,0,11.7,740.4
11/25/2024,10:10:55,0,219,0.28,0.04,125.7,0.632,183.1,82,83.6,9.43,176.3,0.899,0.09,180,-0.12,-0.51,117,7.61,-57,9.214,0.639,38.99409,-92.48893,239.8,0,11.7,740.4
11/25/2024,10:10:56,0,219,0.29,0.08,125.7,0.67,183.2,82,83.5,9.42,176.2,0.953,0.09,180,-0.1,-0.45,117,7.61,-56.9,9.215,0.679,38.99409,-92.48893,239.9,0,11.7,740.4
11/25/2024,10:10:57,0,219,0.3,0.05,125.6,0.707,183,81.9,83.4,9.41,176.2,1.006,0.09,179.9,-0.06,-0.55,117,7.61,-56.9,9.215,0.729,38.99409,-92.48892,240,0,11.7,740.4
11/25/2024,10:10:58,0,219,0.35,0.05,125.6,0.731,183,81.8,83.4,9.41,176.2,1.039,0.09,179.8,-0.05,-0.49,117,7.6,-56.8,9.213,0.732,38.99409,-92.48892,240,0,11.7,740.5
11/25/2024,10:10:59,0,219,0.31,0.09,125.6,0.74,183.1,81.8,83.3,9.4,176.3,1.052,0.09,179.9,-0.09,-0.56,117,7.6,-56.6,9.21,0.753,38.99409,-92.48892,240,0,11.7,740.4
11/25/2024,10:11:00,0,219,0.24,0.08,125.7,0.789,183.1,81.8,83.3,9.4,176.3,1.123,0.09,180,-0.11,-0.63,117,7.6,-56.4,9.211,0.798,38.99409,-92.48892,239.9,0,11.7,740.5
11/25/2024,10:11:01,0,219,0.28,0.05,125.7,0.824,183.2,81.7,83.2,9.39,176.3,1.172,0.09,180,-0.13,-0.65,117,7.6,-56.3,9.211,0.831,38.99409,-92.48892,239.9,0,11.7,740.5
11/25/2024,10:11:02,0,219,0.32,0.05,125.8,0.852,183.3,81.6,83.2,9.38,176.3,1.211,0.09,180.1,-0.08,-0.68,117,7.59,-56.3,9.21,0.871,38.99409,-92.48891,240,0,11.7,740.5
11/25/2024,10:11:03,0,219,0.28,0.09,125.8,0.881,183.3,81.6,83.1,9.38,176.3,1.252,0.09,180.1,-0.04,-0.64,117,7.59,-56.2,9.206,0.89,38.99409,-92.48892,240,0,11.7,740.4
11/25/2024,10:11:04,0,219,0.31,0.09,125.8,0.905,183.3,81.5,83.1,9.38,176.2,1.287,0.09,180.1,-0.06,-0.71,117,7.59,-56.2,9.204,0.902,38.99409,-92.48892,240.3,0,11.7,740.4
11/25/2024,10:11:05,0,219,0.38,0.02,125.7,0.939,183.2,81.5,83.1,9.37,176.1,1.335,0.09,180,-0.09,-0.72,117,7.59,-56.2,9.205,0.945,38.99409,-92.48891,240.5,0,11.7,740.4
11/25/2024,10:11:06,0,219,0.38,0.01,125.6,0.971,183.1,81.5,83,9.37,176.1,1.38,0.09,179.9,-0.13,-0.62,117,7.59,-56.2,9.205,0.993,38.99409,-92.48891,240.4,0,11.7,740.4
11/25/2024,10:11:07,0,219,0.35,0.02,125.7,1.01,183.2,81.4,83,9.36,176,1.436,0.09,180,-0.11,-0.74,117,7.59,-56.1,9.205,1.025,38.99409,-92.48891,240.3,0,11.7,740.4
11/25/2024,10:11:08,0,219,0.3,0.03,125.8,1.023,183.3,81.4,82.9,9.36,176,1.455,0.09,180.2,-0.1,-0.77,117,7.59,-56.1,9.205,1.026,38.99409,-92.48891,240,0,11.7,740.4
11/25/2024,10:11:09,0,219,0.33,0.05,125.8,1.059,183.4,81.4,82.9,9.35,175.9,1.507,0.09,180.2,-0.06,-0.66,117,7.59,-56.1,9.204,1.061,38.99409,-92.48891,240,0,11.7,740.4
11/25/2024,10:11:10,0,219,0.32,0.04,125.7,1.088,183.2,81.3,82.8,9.35,175.9,1.547,0.09,180,-0.03,-0.58,117,7.59,-56,9.204,1.114,38.99409,-92.48891,239.9,0,11.7,740.4
11/25/2024,10:11:11,0,219,0.34,0.02,125.7,1.125,183.1,81.3,82.8,9.35,175.8,1.6,0.09,180,-0.07,-0.58,117,7.59,-56,9.203,1.135,38.99409,-92.48892,239.9,0,11.7,740.4
11/25/2024,10:11:12,0,219,0.33,0.01,125.6,1.135,183.1,81.2,82.8,9.34,175.8,1.614,0.09,179.9,-0.08,-0.75,117,7.59,-56,9.202,1.143,38.99409,-92.48892,239.5,0,11.7,740.5
11/25/2024,10:11:13,0,219,0.26,0.03,125.6,1.168,183,81.2,82.7,9.34,175.7,1.661,0.09,179.8,-0.08,-0.67,117,7.59,-56,9.203,1.161,38.99409,-92.48892,239.3,0,11.7,740.4
11/25/2024,10:11:14,0,219,0.25,0.07,125.6,1.191,183,81.2,82.7,9.33,175.7,1.693,0.09,179.9,-0.12,-0.59,117,7.59,-55.9,9.204,1.224,38.99409,-92.48892,239.3,0,11.7,740.4
11/25/2024,10:11:15,0,219,0.25,0.07,125.7,1.247,183.2,81.2,82.7,9.33,175.7,1.773,0.09,180,-0.09,-0.55,117,7.59,-55.8,9.205,1.258,38.99409,-92.48892,239.2,0,11.7,740.4
11/25/2024,10:11:16,0,219,0.29,0.07,125.8,1.261,183.3,81.1,82.7,9.33,175.7,1.793,0.09,180.1,-0.03,-0.58,117,7.59,-55.8,9.205,1.259,38.99409,-92.48892,239.3,0,11.7,740.4
11/25/2024,10:11:17,0,219,0.3,0.03,125.9,1.275,183.5,81.1,82.6,9.33,175.7,1.813,0.09,180.3,-0.04,-0.65,117,7.58,-55.7,9.206,1.278,38.99409,-92.48892,239.3,0,11.7,740.4
11/25/2024,10:11:18,0,219,0.29,0.03,125.9,1.321,183.5,81.1,82.6,9.32,175.7,1.879,0.09,180.3,-0.02,-0.61,117,7.58,-55.6,9.205,1.337,38.99409,-92.48892,239.6,0,11.7,740.4
11/25/2024,10:11:19,0,219,0.39,0.03,125.8,1.358,183.3,81.1,82.6,9.32,175.7,1.931,0.09,180.1,-0.01,-0.63,117,7.58,-55.5,9.205,1.372,38.99409,-92.48892,239.8,0,11.7,740.5
11/25/2024,10:11:20,0,219,0.44,0.02,125.7,1.385,183.2,81,82.5,9.32,175.7,1.969,0.09,180,-0.01,-0.57,117,7.58,-55.5,9.205,1.409,38.99409,-92.48892,240.1,0,11.7,740.5
11/25/2024,10:11:21,0,219,0.33,0.03,125.7,1.419,183.2,81,82.5,9.31,175.7,2.018,0.09,180,-0.02,-0.64,117,7.58,-55.4,9.207,1.426,38.99409,-92.48892,240.2,0,11.7,740.6
11/25/2024,10:11:22,0,219,0.31,0.03,125.8,1.462,183.3,81,82.5,9.31,175.6,2.079,0.09,180.1,0,-0.8,117,7.58,-55.4,9.206,1.467,38.99409,-92.48892,240.5,0,11.7,740.5
11/25/2024,10:11:23,0,219,0.31,0.02,125.7,1.495,183.2,81,82.5,9.31,175.6,2.126,0.09,180,-0.06,-0.77,117,7.58,-55.4,9.207,1.503,38.99409,-92.48892,240.4,0,11.7,740.4
11/25/2024,10:11:24,0,219,0.27,-0.03,125.7,1.528,183.2,80.9,82.5,9.3,175.5,2.173,0.09,180,-0.02,-0.68,117,7.58,-55.3,9.209,1.554,38.99409,-92.48892,240.5,0,11.7,740.5
11/25/2024,10:11:25,0,219,0.26,-0.02,125.8,1.567,183.3,80.9,82.4,9.3,175.5,2.228,0.09,180.1,0.01,-0.53,117,7.58,-55.3,9.211,1.567,38.99409,-92.48892,240.6,0,11.7,740.5
11/25/2024,10:11:26,0,219,0.31,0.07,125.8,1.597,183.3,80.9,82.4,9.3,175.4,2.271,0.09,180.1,0.04,-0.61,117,7.58,-55.3,9.216,1.602,38.99409,-92.48892,240.4,0,11.7,740.4
11/25/2024,10:11:27,0,219,0.31,0.08,125.8,1.62,183.2,80.9,82.4,9.3,175.4,2.303,0.09,180,0,-0.6,117,7.58,-55.3,9.217,1.643,38.99409,-92.48893,240.3,0,11.7,740.5
11/25/2024,10:11:28,0,219,0.28,0.04,125.7,1.68,183.2,80.9,82.4,9.29,175.4,2.39,0.09,180,-0.1,-0.51,117,7.58,-55.2,9.214,1.695,38.99409,-92.48892,240.2,0,11.7,740.5
11/25/2024,10:11:29,0,219,0.28,0.03,125.7,1.705,183.1,80.8,82.3,9.29,175.4,2.425,0.09,180,-0.05,-0.57,117,7.58,-55.2,9.214,1.71,38.99409,-92.48892,240,0,11.7,740.6
11/25/2024,10:11:30,0,219,0.32,0.06,125.8,1.711,183.2,80.8,82.3,9.29,175.3,2.433,0.09,180.1,-0.03,-0.54,117,7.57,-55.2,9.213,1.716,38.99409,-92.48892,239.9,0,11.7,740.4
11/25/2024,10:11:31,0,219,0.34,0.04,125.8,1.742,183.3,80.8,82.3,9.29,175.3,2.477,0.09,180.2,-0.05,-0.45,117,7.57,-55.1,9.211,1.755,38.99409,-92.48892,239.9,0,11.7,740.5
11/25/2024,10:11:32,0,219,0.32,0.03,125.9,1.811,183.4,80.8,82.3,9.29,175.3,2.575,0.09,180.2,-0.09,-0.51,117,7.57,-55.1,9.209,1.838,38.99409,-92.48892,239.9,0,11.7,740.4
11/25/2024,10:11:33,0,219,0.38,0.07,125.9,1.859,183.4,80.8,82.3,9.29,175.3,2.644,0.09,180.2,-0.09,-0.61,117,7.57,-55.1,9.205,1.876,38.99409,-92.48893,239.9,0,11.7,740.4
11/25/2024,10:11:34,0,219,0.32,0.06,125.8,1.883,183.3,80.7,82.3,9.28,175.2,2.677,0.09,180.1,-0.03,-0.57,117,7.57,-55,9.203,1.88,38.99409,-92.48892,239.9,0,11.7,740.5
