Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,10.33,3.86,504.4,0.956,509.3,67.7,69.2,5.64,113.4,1.356,0.24,508.9,4.27,13.94,331,NA,-57.1,24.541,0.961,39.42369,-91.67448,200,0,11.7,745.8
,,,STANDARD DEVIATION:,0.67,0.21,0.4,0.426,0.3,5.3,5.4,0.44,109.4,0.605,0,0.3,0.2,0.53,0,0.05,2.8,0.022,0.423,0.00001,0,1.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/12/2024,10:56:37,0,272,8.82,3.51,505,0.028,509.6,72.9,74.4,6.06,218.8,0.04,0.24,509.1,4.3,13.57,331,7.38,-50.2,24.57,0.035,39.4237,-91.67447,200.8,0,11.7,745.8
8/12/2024,10:56:38,0,272,8.87,3.51,505,0.028,509.6,72.9,74.4,6.06,218.6,0.039,0.24,509.1,4.38,13.56,331,7.39,-50.6,24.571,0.038,39.4237,-91.67447,200.9,0,11.7,745.8
8/12/2024,10:56:39,0,272,8.98,3.53,505,0.03,509.5,72.9,74.5,6.07,218.5,0.042,0.24,509.1,4.45,13.71,331,7.39,-50.9,24.573,0.026,39.4237,-91.67447,201.1,0,11.7,745.9
8/12/2024,10:56:40,0,272,9,3.5,504.8,0.027,509.4,73,74.5,6.07,218.4,0.039,0.24,509,4.55,13.76,331,7.4,-51.2,24.575,0.02,39.4237,-91.67447,201.1,0,11.6,745.6
8/12/2024,10:56:41,0,272,9.12,3.51,504.8,0.025,509.3,72.9,74.5,6.07,218.3,0.035,0.24,508.9,4.67,13.79,331,7.4,-51.5,24.575,0.022,39.4237,-91.67447,201.1,0,11.6,745.8
