Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 21:29,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.92,1.74,187.2,2.917,206.3,36,37,2.97,36.8,4.142,0.1,204.7,0.82,4.89,133,NA,-40,21.83,2.927,39.72269,-92.91911,250.1,0,12,741.2
,,,STANDARD DEVIATION:,1.05,1.03,60.1,1.492,84,38.1,39.2,3.09,142.8,2.121,0.04,82.1,0.77,5.98,53,0.46,26.7,3.526,1.489,0.00002,0.00004,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,18D101258,17K104869,18D101258,17D108766,17D108766,17D108766,17E101062,17K104869,18D101258,18D101258,18F102214,24D104466,18D101258,17E101062,17E101062,18D101258,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/11/2024,11:45:01,0,139,1.9,1.95,149.7,0.16,145.3,100.1,103,8.06,203.2,0.227,0.07,145.7,1.13,5.96,95,7.73,-75.5,26.429,0.158,39.72271,-92.91905,250,0,12,741.3
7/11/2024,11:45:02,0,139,1.91,2,149.6,0.159,145.3,100.1,103,8.06,203.2,0.225,0.07,145.7,1.19,6.15,95,7.73,-75.5,26.42,0.159,39.72271,-92.91905,250,0,12,741.3
7/11/2024,11:45:03,0,139,1.88,1.97,149.5,0.171,145.2,100.1,102.9,8.06,203.2,0.242,0.07,145.6,1.16,5.89,95,7.73,-75.5,26.404,0.192,39.72271,-92.91905,249.9,0,12,741.3
7/11/2024,11:45:04,0,139,1.94,2.04,149.4,0.211,145.1,99.9,102.8,8.05,203.2,0.299,0.07,145.5,1.24,5.77,95,7.73,-75.6,26.388,0.226,39.72271,-92.91905,250,0,12,741.3
7/11/2024,11:45:05,0,139,1.92,2.09,149.3,0.267,145.1,99.8,102.6,8.04,203.3,0.378,0.07,145.5,1.34,5.89,95,7.73,-75.6,26.357,0.277,39.72271,-92.91905,250,0,12,741.3
7/11/2024,11:45:06,0,139,1.96,2.02,149.3,0.305,145.2,99.7,102.6,8.04,203.3,0.433,0.07,145.6,1.27,6.04,95,7.74,-75.6,26.311,0.315,39.72271,-92.91906,249.9,0,12,741.2
7/11/2024,11:45:07,0,139,2.06,2.04,149.2,0.327,145.3,99.7,102.6,8.05,203.4,0.463,0.07,145.7,1.25,6.12,95,7.73,-75.6,26.27,0.351,39.72271,-92.91906,249.8,0,12,741.3
7/11/2024,11:45:08,0,139,2.07,2.17,148.9,0.38,145.1,99.5,102.4,8.03,203.5,0.539,0.07,145.5,1.34,6.2,95,7.73,-75.5,26.243,0.404,39.72271,-92.91906,249.8,0,12,741.3
7/11/2024,11:45:09,0,139,2.14,2.22,148.8,0.435,145.2,99.3,102.1,8.02,203.5,0.617,0.07,145.5,1.47,6.12,95,7.73,-75.6,26.164,0.457,39.72271,-92.91906,249.7,0,12,741.2
7/11/2024,11:45:10,0,139,2.23,2.32,148.7,0.492,145.3,99.2,102,8.03,203.6,0.698,0.07,145.6,1.38,6.48,95,7.73,-75.6,26.105,0.529,39.72271,-92.91906,249.6,0,12,741.2
7/11/2024,11:45:11,0,139,2.41,2.42,148.5,0.567,145.2,99,101.9,8.02,203.8,0.804,0.07,145.5,1.25,7.79,95,7.73,-75.5,26.067,0.592,39.72271,-92.91906,249.5,0,12,741.2
7/11/2024,11:45:12,0,139,2.6,2.48,148.4,0.611,145.3,98.8,101.6,8.01,204,0.867,0.07,145.6,1.36,7.73,95,7.73,-75.2,25.985,0.619,39.72271,-92.91906,249.5,0,12,741.2
7/11/2024,11:45:13,0,139,2.6,2.65,148.3,0.658,145.7,98.4,101.2,7.99,204.1,0.933,0.07,146,1.34,6.99,95,7.73,-75.1,25.851,0.671,39.72271,-92.91906,249.7,0,12,741.2
7/11/2024,11:45:14,0,139,2.7,2.67,148.3,0.704,145.9,98.1,100.9,7.99,204.2,0.998,0.07,146.1,1.53,7.12,95,7.73,-75,25.785,0.729,39.72271,-92.91906,249.8,0,12,741.1
7/11/2024,11:45:15,0,139,2.88,2.83,148.3,0.733,145.9,98,100.8,7.98,204.3,1.039,0.07,146.1,1.56,7.33,95,7.72,-74.9,25.789,0.752,39.72271,-92.91906,249.8,0,12,741.1
7/11/2024,11:45:16,0,139,2.8,2.89,148.2,0.753,145.8,97.5,100.3,7.94,204.3,1.067,0.07,146,1.28,7.44,95,7.72,-74.8,25.787,0.754,39.72271,-92.91906,249.7,0,12,741.3
7/11/2024,11:45:17,0,139,2.74,2.75,148.2,0.781,145.8,97.2,100,7.91,204.4,1.107,0.07,146,1.32,7.23,95,7.72,-74.7,25.781,0.792,39.72271,-92.91906,249.8,0,12,741.2
7/11/2024,11:45:18,0,139,2.93,2.79,148.2,0.813,145.8,96.8,99.6,7.88,204.6,1.153,0.07,146.1,1.3,7,95,7.72,-74.6,25.771,0.837,39.72271,-92.91906,249.8,0,12,741.3
7/11/2024,11:45:19,0,139,3.11,2.79,148.2,0.845,146.1,96.5,99.2,7.86,204.6,1.199,0.07,146.3,1.17,7.09,95,7.72,-74.4,25.679,0.847,39.72271,-92.91906,249.9,0,12,741.3
