Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/8/2024 21:01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.99,0.48,213.7,12.863,258,26.2,26.9,2.08,141.3,18.282,0.12,255.2,1,2.34,166,NA,-55.7,17.489,12.878,39.5222,-91.64639,185.2,0,11.8,744.2
,,,STANDARD DEVIATION:,0.9,0.71,6.4,7.653,40.5,39.4,40.4,3.09,103,10.889,0.02,37.9,1.12,4.14,25,0.67,40.9,7.014,7.652,0.00002,0.00005,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24D104465,18D101260,24E102415,18D101260,18D104461,18D104461,18D104461,23L103548,24E102415,18D101260,18D101260,17D109804,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/8/2024,11:56:16,0,145,1.63,0.89,217.2,0.091,205.4,92.4,94.7,7.26,187.4,0.129,0.1,206.5,2.57,6.5,134,8.8,-124.5,27.719,0.109,39.52224,-91.6465,184.8,0,11.8,744.2
8/8/2024,11:56:17,0,145,1.67,0.9,217.2,0.069,205.4,92.3,94.7,7.26,187.4,0.098,0.1,206.5,2.55,6.48,134,8.8,-124.5,27.72,0.06,39.52224,-91.6465,184.9,0,11.8,744.2
8/8/2024,11:56:18,0,145,1.67,0.92,217.4,0.058,205.5,92.3,94.6,7.26,187.5,0.082,0.1,206.7,2.56,6.54,134,8.8,-124.4,27.719,0.07,39.52225,-91.6465,185.1,0,11.8,744.2
8/8/2024,11:56:19,0,145,1.63,0.98,217.4,0.063,205.5,92.3,94.6,7.25,187.5,0.09,0.1,206.7,2.55,6.63,134,8.8,-124.4,27.719,0.068,39.52225,-91.6465,185.1,0,11.8,744.2
8/8/2024,11:56:20,0,145,1.63,0.97,217.4,0.038,205.5,92.2,94.5,7.25,187.6,0.054,0.1,206.6,2.59,6.56,134,8.79,-124.3,27.719,0.016,39.52225,-91.64649,185.2,0,11.8,744.2
8/8/2024,11:56:21,0,145,1.65,0.9,217.5,0.016,205.6,92.2,94.5,7.25,187.7,0.023,0.1,206.7,2.57,6.51,134,8.79,-124.3,27.719,0.028,39.52225,-91.64649,185.5,0,11.8,744.2
8/8/2024,11:56:22,0,145,1.57,0.81,204.4,0.018,193.3,92.2,94.5,7.25,187.7,0.026,0.09,194.3,2.48,6.28,126,8.79,-124.3,27.717,0.012,39.52225,-91.64649,185.5,0,11.8,744.2
8/8/2024,11:56:23,0,145,1.51,0.82,216.9,0.005,205,92.2,94.5,7.25,187.7,0.007,0.1,206.2,2.37,6.07,134,8.8,-124.4,27.716,0.008,39.52225,-91.64649,185.7,0,11.8,744.2
8/8/2024,11:56:24,0,145,1.56,0.86,217.4,0.033,205.5,92.2,94.5,7.25,187.6,0.047,0.1,206.7,2.46,6.3,134,8.8,-124.5,27.717,0.05,39.52225,-91.64648,185.8,0,11.8,744.2
8/8/2024,11:56:25,0,145,1.6,0.87,217.4,0.073,205.6,92.2,94.5,7.25,187.6,0.104,0.1,206.7,2.58,6.47,134,8.8,-124.6,27.719,0.104,39.52225,-91.64648,185.5,0,11.8,744.2
8/8/2024,11:56:26,0,145,1.64,0.92,217.4,0.163,205.5,92.1,94.4,7.25,187.6,0.232,0.1,206.7,2.53,6.46,134,8.8,-124.6,27.72,0.199,39.52225,-91.64648,185.4,0,11.8,744.2
