Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:56,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.15,0.81,207.9,4.426,200.6,41.2,42.1,3.28,177.4,6.274,0.09,201.3,2.45,5,131,NA,-70.7,26.759,4.436,36.92897,-90.28591,110.6,0,11.7,753.9
,,,STANDARD DEVIATION:,0.34,0.18,17.5,2.343,18.4,35.1,35.8,2.79,55.8,3.322,0.01,18.3,0.71,0.95,12,0.2,11.7,0.35,2.34,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/14/2024,7:43:22,0,30,1.95,0.67,190.5,0.012,182.2,90.5,92.4,7.19,216.2,0.017,0.09,183,3.61,6.5,119,7.77,-73.3,27.144,0.013,36.92895,-90.2859,111.5,0,11.7,753.9
8/14/2024,7:43:23,0,30,1.96,0.71,190.4,0.023,182.1,90.4,92.3,7.18,215.9,0.033,0.09,182.9,3.71,6.66,119,7.77,-73.8,27.144,0.03,36.92896,-90.2859,109.8,0,11.7,753.9
8/14/2024,7:43:24,0,30,1.96,0.77,190.3,0.012,182.1,90.4,92.3,7.18,215.5,0.017,0.09,182.9,3.73,6.84,119,7.78,-74.4,27.142,0.007,36.92896,-90.2859,109,0,11.7,753.8
8/14/2024,7:43:25,0,30,2.01,0.75,190.4,-0.001,182.2,90.3,92.2,7.17,215.1,-0.001,0.09,183,3.72,6.66,119,7.79,-75,27.138,-0.01,36.92896,-90.2859,109.5,0,11.7,753.8
8/14/2024,7:43:26,0,30,1.98,0.73,190.5,0.009,182.2,90.2,92.1,7.16,214.8,0.013,0.09,183,3.6,6.39,119,7.8,-75.5,27.136,0.016,36.92897,-90.2859,107.9,0,11.7,753.9
8/14/2024,7:43:27,0,30,1.98,0.67,190.5,0.02,182.2,90.1,92.1,7.16,214.5,0.028,0.09,183,3.49,6.28,119,7.81,-76,27.139,0.026,36.92897,-90.2859,106.1,0,11.7,753.9
8/14/2024,7:43:28,0,30,1.97,0.65,190.4,0.022,182.1,90.1,92,7.16,214.2,0.031,0.09,182.9,3.44,6.33,119,7.82,-76.4,27.137,0.017,36.92897,-90.2859,106.3,0,11.7,753.9
8/14/2024,7:43:29,0,30,1.89,0.66,190.4,0.023,182.2,90.1,92,7.16,213.9,0.033,0.09,183,3.44,6.3,119,7.82,-76.8,27.136,0.027,36.92897,-90.2859,108.2,0,11.7,753.9
8/14/2024,7:43:30,0,30,1.87,0.64,190.4,0.058,182.2,90,91.9,7.15,213.7,0.082,0.09,183,3.43,6.07,119,7.83,-77.1,27.138,0.086,36.92897,-90.2859,107.6,0,11.7,753.8
8/14/2024,7:43:31,0,30,1.89,0.63,190.4,0.132,182.1,90,91.9,7.15,213.6,0.187,0.09,182.9,3.44,6.03,119,7.83,-77.3,27.141,0.156,36.92897,-90.2859,107.7,0,11.7,753.9
8/14/2024,7:43:32,0,30,1.91,0.68,190.4,0.181,182.1,89.9,91.8,7.14,213.4,0.257,0.09,182.9,3.46,6.32,119,7.84,-77.6,27.144,0.198,36.92897,-90.2859,107.5,0,11.7,753.8
8/14/2024,7:43:33,0,30,1.92,0.67,190.4,0.221,182.1,89.9,91.8,7.14,213.3,0.314,0.09,182.9,3.56,6.38,119,7.84,-77.9,27.146,0.248,36.92897,-90.2859,107.2,0,11.7,753.9
8/14/2024,7:43:34,0,30,1.93,0.65,190.3,0.268,182,89.8,91.7,7.13,213.1,0.379,0.09,182.8,3.66,6.31,119,7.85,-78.2,27.147,0.276,36.92897,-90.2859,106.9,0,11.7,753.9
8/14/2024,7:43:35,0,30,1.97,0.7,190.3,0.314,182,89.8,91.7,7.13,213,0.445,0.09,182.8,3.61,6.44,119,7.85,-78.4,27.148,0.326,36.92897,-90.2859,107.3,0,11.7,753.8
8/14/2024,7:43:36,0,30,2,0.75,190.4,0.362,182,89.7,91.6,7.13,212.8,0.512,0.09,182.8,3.69,6.63,119,7.86,-78.7,27.149,0.395,36.92898,-90.2859,107.6,0,11.7,753.8
8/14/2024,7:43:37,0,30,1.99,0.75,190.4,0.411,182.1,89.7,91.6,7.12,212.6,0.583,0.09,182.9,3.77,6.55,119,7.86,-78.9,27.149,0.43,36.92898,-90.2859,107.6,0,11.7,753.8
8/14/2024,7:43:38,0,30,1.99,0.69,190.5,0.446,182.1,89.6,91.5,7.12,212.5,0.632,0.09,182.9,3.73,6.59,119,7.86,-79.2,27.147,0.457,36.92898,-90.2859,107.8,0,11.7,753.9
8/14/2024,7:43:39,0,30,2.01,0.66,190.4,0.497,182.1,89.6,91.5,7.12,212.4,0.704,0.09,182.9,3.72,6.51,119,7.87,-79.4,27.145,0.508,36.92898,-90.2859,108.6,0,11.7,753.9
8/14/2024,7:43:40,0,30,2.02,0.67,190.4,0.532,182.1,89.5,91.4,7.11,212.2,0.754,0.09,182.9,3.66,6.3,119,7.87,-79.6,27.144,0.567,36.92898,-90.2859,108.5,0,11.7,753.9
8/14/2024,7:43:41,0,30,2,0.6,190.3,0.59,182,89.5,91.4,7.11,212.1,0.837,0.09,182.8,3.61,6.22,119,7.87,-79.8,27.145,0.607,36.92898,-90.2859,108.5,0,11.7,753.9
8/14/2024,7:43:42,0,30,2.01,0.61,190.2,0.609,181.9,89.4,91.3,7.11,211.9,0.863,0.09,182.7,3.46,6.18,119,7.88,-80,27.145,0.614,36.92898,-90.2859,108.2,0,11.7,753.8
8/14/2024,7:43:43,0,30,2,0.7,190.2,0.648,181.9,89.5,91.4,7.11,211.8,0.918,0.09,182.7,3.34,6.11,119,7.88,-80.2,27.146,0.669,36.92898,-90.2859,108.4,0,11.7,753.9
8/14/2024,7:43:44,0,30,1.95,0.68,190.3,0.692,182,89.4,91.3,7.11,211.8,0.981,0.09,182.8,3.33,6.07,119,7.88,-80.3,27.146,0.714,36.92898,-90.2859,108.2,0,11.7,753.9
8/14/2024,7:43:45,0,30,1.88,0.65,190.3,0.725,182,89.4,91.3,7.1,211.7,1.028,0.09,182.8,3.32,6.18,119,7.88,-80.4,27.146,0.735,36.92898,-90.2859,108.6,0,11.7,753.9
8/14/2024,7:43:46,0,30,1.85,0.67,190.3,0.741,182,89.4,91.3,7.1,211.6,1.05,0.09,182.8,3.37,6.17,119,7.89,-80.6,27.147,0.75,36.92898,-90.28591,108.7,0,11.7,753.9
8/14/2024,7:43:47,0,30,1.89,0.67,190.2,0.796,181.9,89.4,91.3,7.1,211.5,1.129,0.09,182.7,3.47,6.17,119,7.89,-80.8,27.147,0.823,36.92898,-90.28591,108.9,0,11.7,753.8
8/14/2024,7:43:48,0,30,1.96,0.7,190.1,0.866,181.8,89.4,91.3,7.1,211.4,1.227,0.09,182.6,3.57,6.13,119,7.89,-80.9,27.145,0.892,36.92898,-90.28591,109,0,11.7,753.9
8/14/2024,7:43:49,0,30,1.98,0.76,190.1,0.899,181.9,89.4,91.3,7.1,211.4,1.274,0.09,182.7,3.59,6.19,119,7.9,-81.1,27.143,0.904,36.92898,-90.28591,109.1,0,11.7,753.9
8/14/2024,7:43:50,0,30,1.98,0.73,190.3,0.91,182,89.3,91.2,7.1,211.3,1.29,0.09,182.8,3.61,6.35,119,7.9,-81.1,27.144,0.916,36.92898,-90.28591,109.1,0,11.7,753.9
8/14/2024,7:43:51,0,30,2.05,0.72,190.4,0.94,182.1,89.3,91.2,7.1,211.3,1.333,0.09,182.9,3.6,6.31,119,7.9,-81.3,27.146,0.948,36.92898,-90.28591,109.4,0,11.7,753.9
8/14/2024,7:43:52,0,30,2.08,0.77,190.4,0.995,182.1,89.4,91.3,7.1,211.2,1.41,0.09,182.9,3.55,6.25,119,7.9,-81.5,27.145,1.022,36.92898,-90.2859,109.4,0,11.7,753.9
