Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.58,0.25,217.4,9.662,272.4,38.6,39.4,3.29,105.9,13.736,0.13,269.4,0.4,5.25,175,NA,-78.9,15.531,9.679,37.89845,-90.64285,271.5,0,11.7,740.5
,,,STANDARD DEVIATION:,0.7,0.29,24.9,5.301,30.3,40.5,41.3,3.24,87.3,7.544,0.01,28.3,0.61,8.14,18,0.38,22.1,7.848,5.296,0.00001,0.00001,1.5,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/13/2024,13:21:23,0,112,0.08,0.03,249.8,0.033,240.9,95.4,97.4,7.63,144.3,0.047,0.11,241.7,0.06,-0.08,157,8.04,-89.5,26.752,0.026,37.89843,-90.64281,273.2,0,11.7,740.5
8/13/2024,13:21:24,0,112,0.1,0.04,249.8,0.035,240.8,95.4,97.4,7.63,144.1,0.05,0.11,241.7,0.05,0.03,157,8.05,-89.8,26.754,0.044,37.89843,-90.64281,272.6,0,11.7,740.4
8/13/2024,13:21:25,0,112,0.05,0.01,249.7,0.037,240.7,95.4,97.5,7.63,143.9,0.052,0.11,241.6,-0.05,0.1,157,8.05,-90.1,26.756,0.029,37.89844,-90.64281,272.6,0,11.7,740.4
8/13/2024,13:21:26,0,112,0.04,-0.01,249.7,0.022,240.7,95.4,97.5,7.63,143.8,0.031,0.11,241.6,-0.07,-0.03,157,8.05,-90.4,26.756,0.019,37.89844,-90.64281,272.6,0,11.7,740.4
8/13/2024,13:21:27,0,112,0.05,0.03,249.7,0.024,240.8,95.4,97.4,7.63,143.6,0.034,0.11,241.6,-0.01,-0.03,157,8.06,-90.6,26.755,0.017,37.89844,-90.64281,272.5,0,11.7,740.6
8/13/2024,13:21:28,0,112,0.05,0.03,249.5,0.024,240.6,95.4,97.4,7.63,143.5,0.034,0.11,241.4,0.07,0.17,157,8.06,-90.8,26.756,0.038,37.89844,-90.64281,272.4,0,11.7,740.4
8/13/2024,13:21:29,0,112,0.08,0.03,249.6,0.041,240.7,95.4,97.5,7.63,143.4,0.058,0.11,241.5,0.07,0.04,157,8.07,-91,26.757,0.05,37.89844,-90.64281,272.3,0,11.7,740.4
8/13/2024,13:21:30,0,112,0.08,0.1,249.7,0.061,240.8,95.4,97.5,7.63,143.2,0.087,0.11,241.6,-0.01,-0.1,157,8.07,-91.3,26.758,0.077,37.89844,-90.64281,272.6,0,11.7,740.4
8/13/2024,13:21:31,0,112,0.09,0.09,249.6,0.132,240.6,95.4,97.4,7.63,143.2,0.187,0.11,241.5,-0.01,0.08,157,8.07,-91.4,26.758,0.17,37.89844,-90.64281,272.8,0,11.7,740.4
8/13/2024,13:21:32,0,112,0.12,0.03,249.7,0.226,240.8,95.4,97.4,7.63,143.1,0.32,0.11,241.6,0,0.25,157,8.07,-91.5,26.758,0.258,37.89845,-90.64281,273,0,11.7,740.4
8/13/2024,13:21:33,0,112,0.11,0.03,249.7,0.281,240.8,95.5,97.5,7.64,143,0.398,0.11,241.6,0.01,0.08,157,8.08,-91.7,26.758,0.294,37.89844,-90.6428,273.6,0,11.7,740.4
8/13/2024,13:21:34,0,112,0.12,0.02,249.7,0.325,240.7,95.5,97.5,7.64,143,0.46,0.11,241.5,0,-0.09,157,8.08,-91.8,26.758,0.358,37.89844,-90.6428,274,0,11.7,740.4
8/13/2024,13:21:35,0,112,0.14,0.02,249.8,0.42,240.8,95.5,97.6,7.64,142.9,0.595,0.11,241.7,-0.01,0.02,157,8.08,-92,26.758,0.441,37.89845,-90.64279,273.7,0,11.7,740.6
8/13/2024,13:21:36,0,112,0.12,0.01,249.9,0.502,240.9,95.5,97.6,7.64,143,0.712,0.11,241.7,0.03,-0.01,157,8.08,-92,26.758,0.55,37.89844,-90.6428,273.9,0,11.7,740.5
8/13/2024,13:21:37,0,112,0.09,0.01,249.9,0.599,240.9,95.6,97.6,7.64,143,0.849,0.11,241.8,0.02,-0.04,157,8.08,-92,26.757,0.617,37.89844,-90.64281,273.7,0,11.7,740.5
8/13/2024,13:21:38,0,112,0.08,0.01,250,0.655,241,95.5,97.5,7.64,143.1,0.929,0.11,241.8,0.02,-0.02,157,8.08,-92.1,26.757,0.676,37.89844,-90.64281,274.1,0,11.7,740.5
8/13/2024,13:21:39,0,112,0.08,0.01,249.9,0.729,240.9,95.4,97.4,7.63,143.3,1.033,0.11,241.8,0.09,-0.08,157,8.08,-92,26.758,0.77,37.89844,-90.64281,274.3,0,11.7,740.4
8/13/2024,13:21:40,0,112,0.12,0.03,249.8,0.843,240.8,95.4,97.4,7.63,143.2,1.195,0.11,241.7,0.1,-0.01,157,8.08,-92.1,26.757,0.865,37.89844,-90.64281,274.3,0,11.7,740.5
8/13/2024,13:21:41,0,112,0.14,0.03,250,0.902,241,95.4,97.4,7.63,143.1,1.279,0.11,241.8,0.06,-0.08,157,8.09,-92.3,26.757,0.932,37.89844,-90.64281,274.4,0,11.7,740.4
8/13/2024,13:21:42,0,112,0.09,0.05,249.9,0.99,241,95.3,97.4,7.63,143.1,1.404,0.11,241.8,0,-0.15,157,8.09,-92.4,26.751,1.029,37.89844,-90.64281,274.5,0,11.7,740.4
8/13/2024,13:21:43,0,112,0.11,0.06,249.8,1.096,240.9,95.3,97.4,7.63,143,1.554,0.11,241.7,-0.01,0.13,157,8.09,-92.6,26.744,1.108,37.89844,-90.64281,274.4,0,11.7,740.4
8/13/2024,13:21:44,0,112,0.11,0.07,249.7,1.156,240.8,95.4,97.4,7.63,143,1.639,0.11,241.7,-0.01,0.17,157,8.09,-92.7,26.743,1.189,37.89844,-90.64281,274.4,0,11.7,740.5
8/13/2024,13:21:45,0,112,0.1,0.08,249.7,1.212,240.8,95.4,97.4,7.63,143,1.718,0.11,241.7,-0.03,0.12,157,8.09,-92.8,26.74,1.218,37.89844,-90.64281,274.3,0,11.7,740.5
8/13/2024,13:21:46,0,112,0.12,0.06,249.6,1.248,240.8,95.3,97.4,7.63,142.9,1.77,0.11,241.6,0.06,0.16,157,8.1,-92.9,26.733,1.282,37.89845,-90.64281,274.6,0,11.7,740.5
8/13/2024,13:21:47,0,112,0.11,0.08,249.6,1.318,240.8,95.3,97.3,7.63,142.9,1.869,0.11,241.6,0.13,0.17,157,8.1,-93.1,26.727,1.335,37.89844,-90.64281,275.3,0,11.7,740.5
8/13/2024,13:21:48,0,112,0.11,0.1,249.5,1.369,240.8,95.2,97.3,7.62,142.8,1.941,0.11,241.6,0.02,0.2,157,8.1,-93.2,26.706,1.383,37.89844,-90.64282,275.6,0,11.7,740.4
8/13/2024,13:21:49,0,112,0.14,0.09,249.1,1.424,240.6,95.3,97.3,7.63,142.7,2.018,0.11,241.4,-0.09,0.14,157,8.11,-93.4,26.681,1.454,37.89844,-90.64282,275.3,0,11.7,740.5
8/13/2024,13:21:50,0,112,0.18,0.08,248.9,1.493,240.4,95.3,97.4,7.64,142.7,2.116,0.11,241.2,-0.01,0.15,157,8.11,-93.6,26.669,1.537,37.89844,-90.64282,275.1,0,11.7,740.4
8/13/2024,13:21:51,0,112,0.21,0.05,248.9,1.575,240.4,95.4,97.4,7.64,142.6,2.233,0.11,241.2,0,0.27,157,8.11,-93.6,26.662,1.586,37.89844,-90.64282,275,0,11.7,740.4
8/13/2024,13:21:52,0,112,0.21,0.05,248.8,1.639,240.4,95.5,97.5,7.65,142.6,2.323,0.11,241.2,-0.03,0.31,157,8.11,-93.8,26.659,1.657,37.89844,-90.64282,275.1,0,11.7,740.4
8/13/2024,13:21:53,0,112,0.19,0.08,248.7,1.688,240.3,95.6,97.6,7.66,142.5,2.393,0.11,241.1,0.09,0.12,157,8.12,-94,26.655,1.713,37.89844,-90.64282,274.9,0,11.7,740.4
8/13/2024,13:21:54,0,112,0.19,0.1,248.7,1.731,240.3,95.6,97.7,7.66,142.4,2.454,0.11,241.1,0.15,0.04,157,8.12,-94.1,26.653,1.755,37.89844,-90.64282,274.9,0,11.7,740.5
8/13/2024,13:21:55,0,112,0.18,0.08,248.7,1.771,240.4,95.7,97.8,7.67,142.3,2.51,0.11,241.2,0.06,0.08,157,8.12,-94.3,26.646,1.781,37.89844,-90.64282,274.8,0,11.7,740.6
