Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/5/2024 19:40,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.34,0.63,268.8,4.74,245.1,50,51.3,3.77,203.7,6.714,0.12,247.4,0.61,1.81,161,NA,-54.9,29.537,4.751,39.56666,-92.63773,215.4,0,12.1,742.8
,,,STANDARD DEVIATION:,0.61,0.43,2.8,2.597,4.7,40.4,41.4,3.02,93.1,3.679,0,4.4,0.36,1.57,3,0.51,31.2,0.718,2.594,0.00003,0.00003,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24D104465,18D101260,24E102415,18D101260,18D104461,18D104461,18D104461,23L103548,24E102415,18D101260,18D101260,17D109804,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/5/2024,10:55:34,0,046,1.88,1.17,269.6,0.083,240.8,111.8,114.6,8.36,219.8,0.117,0.11,243.7,0.88,3.73,158,8.51,-108.1,30.571,0.083,39.56662,-92.63777,212.8,0,12.1,742.8
8/5/2024,10:55:35,0,046,1.83,1.21,269.7,0.082,240.8,111.9,114.7,8.37,220,0.116,0.11,243.7,0.97,3.84,158,8.51,-108.2,30.567,0.076,39.56662,-92.63777,212.8,0,12.1,742.8
8/5/2024,10:55:36,0,046,1.86,1.26,269.7,0.076,240.9,112,114.8,8.38,220.2,0.107,0.11,243.8,0.98,3.84,158,8.52,-108.2,30.565,0.073,39.56662,-92.63777,212.8,0,12.1,742.8
8/5/2024,10:55:37,0,046,1.84,1.22,269.7,0.068,240.9,112.1,114.9,8.39,220.4,0.096,0.11,243.8,0.86,3.83,158,8.52,-108.3,30.567,0.071,39.56662,-92.63777,212.8,0,12.1,742.7
8/5/2024,10:55:38,0,046,1.82,1.13,269.6,0.068,240.8,112.2,115,8.39,220.6,0.096,0.11,243.7,0.86,3.68,158,8.52,-108.3,30.572,0.072,39.56662,-92.63777,212.9,0,12.1,742.7
8/5/2024,10:55:39,0,046,1.86,1.1,269.5,0.064,240.7,112.3,115.1,8.4,220.8,0.091,0.11,243.6,0.9,3.73,158,8.52,-108.4,30.573,0.054,39.56662,-92.63777,212.9,0,12.1,742.7
8/5/2024,10:55:40,0,046,1.75,1.16,269.5,0.069,240.7,112.4,115.2,8.41,220.9,0.098,0.11,243.6,0.85,3.68,158,8.52,-108.5,30.573,0.07,39.56662,-92.63777,212.8,0,12.1,742.8
8/5/2024,10:55:41,0,046,1.64,1.12,269.7,0.09,240.8,112.4,115.2,8.41,221.1,0.127,0.11,243.7,0.8,3.49,158,8.52,-108.5,30.575,0.11,39.56662,-92.63777,212.7,0,12.1,742.8
8/5/2024,10:55:42,0,046,1.68,1.05,269.7,0.12,240.8,112.5,115.3,8.41,221.2,0.169,0.11,243.7,0.75,3.49,158,8.52,-108.5,30.579,0.13,39.56662,-92.63777,212.7,0,12.1,742.8
8/5/2024,10:55:43,0,046,1.8,1.07,269.7,0.145,240.8,112.5,115.4,8.42,221.4,0.205,0.11,243.7,0.84,3.61,158,8.52,-108.6,30.581,0.15,39.56662,-92.63777,212.6,0,12.1,742.7
