Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/8/2024 1:31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.36,0.75,256.7,5.881,248.7,58.7,60.2,4.55,125.2,8.34,0.12,249.5,1,2.93,162,NA,-79.7,26.724,5.893,38.26778,-93.41011,213.9,0,11.8,742.1
,,,STANDARD DEVIATION:,0.36,0.28,5.1,3.508,20.4,40.7,41.7,3.12,133.8,4.98,0.01,19,0.5,1.82,12,0.57,34.7,2.845,3.508,0.00001,0.00001,0.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24D104465,18D101260,24E102415,18D101260,18D104461,18D104461,18D104461,23L103548,24E102415,18D101260,18D101260,17D109804,24D104465,18D101260,23L103548,23L103548,18D101260,24E102415,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/7/2024,10:48:15,0,89,1.6,0.88,252.3,0.081,233.2,98.9,101.4,7.63,197.7,0.115,0.11,235,1.4,3.98,153,8.6,-113,28.832,0.074,38.2678,-93.41011,213.8,0,11.8,742.1
8/7/2024,10:48:16,0,89,1.65,0.94,252.2,0.079,233.1,98.9,101.4,7.63,197.8,0.113,0.11,234.9,1.36,4.13,153,8.6,-113,28.835,0.084,38.2678,-93.41011,213.6,0,11.8,742.1
8/7/2024,10:48:17,0,89,1.65,0.95,252.2,0.094,233.1,98.8,101.3,7.62,198,0.133,0.11,235,1.37,4.32,153,8.6,-113,28.835,0.101,38.2678,-93.41011,213.5,0,11.8,742.1
8/7/2024,10:48:18,0,89,1.69,0.92,252.3,0.093,233.2,98.8,101.3,7.62,198.2,0.132,0.11,235.1,1.41,4.19,153,8.6,-112.9,28.832,0.088,38.2678,-93.41011,213.5,0,11.8,742.1
8/7/2024,10:48:19,0,89,1.59,0.88,252.4,0.05,233.3,98.7,101.2,7.61,198.6,0.071,0.11,235.2,1.34,4.02,153,8.6,-112.7,28.829,0.026,38.2678,-93.41011,213.7,0,11.8,742.1
