Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/9/2024 16:35,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.56,0.72,235.7,5.521,269.4,37.3,38.3,2.97,58.5,7.843,0.13,267.1,0.79,3.22,174,NA,-78.8,20.185,5.533,39.39368,-94.26254,271,0,11.7,738.4
,,,STANDARD DEVIATION:,0.27,0.38,17.4,3.069,57,41.6,42.7,3.22,123.9,4.366,0.03,54.1,0.76,2.31,35,0.52,31.1,6.667,3.066,0.00001,0.00002,2.1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,24D104466,17C104840,17K104869,17C104840,22A106708,22A106708,22A106708,17E101062,17K104869,17C104840,17C104840,18F102214,24D104466,17C104840,17E101062,17E101062,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/7/2024,8:30:14,0,074,0.81,0.76,213.8,0.048,200.4,93.3,95.6,7.28,205.2,0.068,0.09,201.7,1.77,4.99,131,8.27,-112.9,28.129,0.041,39.39368,-94.2626,269,0,11.7,738.3
8/7/2024,8:30:15,0,074,0.81,0.76,213.8,0.017,200.4,93.2,95.6,7.28,205.1,0.024,0.09,201.7,1.79,4.97,131,8.27,-113.1,28.128,0.014,39.39368,-94.2626,269.6,0,11.7,738.3
8/7/2024,8:30:16,0,074,0.8,0.71,213.8,0.009,200.5,93.2,95.6,7.28,205,0.013,0.09,201.8,1.84,4.99,131,8.28,-113.2,28.127,0.016,39.39368,-94.2626,269.8,0,11.7,738.4
8/7/2024,8:30:17,0,074,0.79,0.7,213.7,0.013,200.3,93.2,95.6,7.28,204.9,0.018,0.09,201.7,1.83,5.03,131,8.28,-113.3,28.126,0.015,39.39368,-94.26259,269.9,0,11.7,738.4
8/7/2024,8:30:18,0,074,0.76,0.76,213.6,0.022,200.2,93.1,95.5,7.27,204.8,0.031,0.09,201.5,1.84,4.99,131,8.28,-113.4,28.126,0.019,39.39368,-94.26259,270.1,0,11.7,738.4
8/7/2024,8:30:19,0,074,0.76,0.74,213.6,0.023,200.2,93.2,95.5,7.27,204.6,0.033,0.09,201.5,1.85,4.97,131,8.28,-113.5,28.125,0.023,39.39368,-94.26259,270.2,0,11.7,738.3
8/7/2024,8:30:20,0,074,0.77,0.74,213.5,0.019,200.2,93.2,95.5,7.27,204.5,0.026,0.09,201.5,1.89,5.05,131,8.28,-113.6,28.124,0.019,39.39368,-94.26259,270.3,0,11.7,738.3
8/7/2024,8:30:21,0,074,0.77,0.77,213.5,0.02,200.2,93.2,95.5,7.27,204.4,0.028,0.09,201.5,1.85,5.18,131,8.29,-113.8,28.123,0.024,39.39368,-94.26259,270.4,0,11.7,738.3
8/7/2024,8:30:22,0,074,0.82,0.78,213.5,0.027,200.1,93.2,95.6,7.28,204.3,0.038,0.09,201.4,1.82,5.08,131,8.29,-113.9,28.122,0.027,39.39368,-94.26259,270.6,0,11.7,738.3
8/7/2024,8:30:23,0,074,0.79,0.69,213.4,0.042,200.1,93.2,95.6,7.28,204.2,0.059,0.09,201.4,1.92,4.91,131,8.29,-113.9,28.121,0.06,39.39368,-94.26259,270.7,0,11.7,738.4
8/7/2024,8:30:24,0,074,0.78,0.67,213.4,0.077,200.1,93.2,95.5,7.27,204.2,0.109,0.09,201.4,1.91,5.07,131,8.29,-114,28.122,0.103,39.39368,-94.26259,270.9,0,11.7,738.3
8/7/2024,8:30:25,0,074,0.8,0.72,213.5,0.129,200.2,93.2,95.6,7.28,204.2,0.182,0.09,201.5,1.89,5.32,131,8.29,-114.1,28.127,0.138,39.39368,-94.26259,271.2,0,11.7,738.3
8/7/2024,8:30:26,0,074,0.81,0.75,213.5,0.18,200.2,93.2,95.6,7.28,204.1,0.255,0.09,201.5,1.93,5.33,131,8.29,-114.1,28.129,0.192,39.39368,-94.26259,271,0,11.7,738.4
8/7/2024,8:30:27,0,074,0.84,0.76,213.5,0.22,200.1,93.2,95.6,7.28,204,0.311,0.09,201.4,1.93,5.28,131,8.29,-114.1,28.13,0.246,39.39368,-94.26258,271.1,0,11.7,738.3
8/7/2024,8:30:28,0,074,0.85,0.72,213.4,0.275,200.1,93.3,95.6,7.28,204,0.39,0.09,201.4,1.94,5.14,131,8.29,-114.2,28.131,0.297,39.39368,-94.26258,271.1,0,11.7,738.3
8/7/2024,8:30:29,0,074,0.86,0.71,213.4,0.323,200.1,93.2,95.6,7.28,203.9,0.458,0.09,201.4,1.92,5.17,131,8.29,-114.2,28.133,0.341,39.39367,-94.26258,271.5,0,11.7,738.3
8/7/2024,8:30:30,0,074,0.86,0.71,213.6,0.39,200.2,93.2,95.6,7.28,203.9,0.552,0.09,201.5,1.89,5.21,131,8.29,-114.2,28.135,0.402,39.39367,-94.26258,271.5,0,11.7,738.4
8/7/2024,8:30:31,0,074,0.86,0.68,213.6,0.431,200.2,93.2,95.6,7.28,203.8,0.61,0.09,201.6,1.93,5.09,131,8.29,-114.3,28.134,0.459,39.39367,-94.26258,271.6,0,11.7,738.4
8/7/2024,8:30:32,0,074,0.88,0.75,213.7,0.48,200.3,93.1,95.5,7.27,203.7,0.68,0.09,201.6,1.9,5.17,131,8.3,-114.4,28.134,0.491,39.39367,-94.26258,271.7,0,11.7,738.3
8/7/2024,8:30:33,0,074,0.9,0.76,213.7,0.5,200.3,93.1,95.5,7.27,203.6,0.708,0.09,201.6,1.89,5.24,131,8.3,-114.4,28.135,0.512,39.39367,-94.26258,271.7,0,11.7,738.4
8/7/2024,8:30:34,0,074,0.87,0.74,213.6,0.555,200.3,93.2,95.5,7.27,203.6,0.787,0.09,201.6,1.92,5.18,131,8.3,-114.5,28.136,0.566,39.39367,-94.26258,271.8,0,11.7,738.3
8/7/2024,8:30:35,0,074,0.91,0.75,213.7,0.593,200.3,93.1,95.5,7.27,203.5,0.841,0.09,201.6,1.89,5.19,131,8.3,-114.5,28.136,0.622,39.39367,-94.26258,271.8,0,11.7,738.4
8/7/2024,8:30:36,0,074,0.93,0.74,213.9,0.636,200.5,93,95.4,7.26,203.5,0.902,0.09,201.8,1.9,5.18,131,8.3,-114.6,28.136,0.645,39.39367,-94.26258,272.1,0,11.7,738.3
8/7/2024,8:30:37,0,074,0.88,0.77,213.8,0.658,200.4,93,95.4,7.26,203.4,0.932,0.09,201.7,1.9,5.12,131,8.3,-114.6,28.135,0.668,39.39367,-94.26258,272.2,0,11.7,738.4
8/7/2024,8:30:38,0,074,0.89,0.8,213.8,0.693,200.4,93,95.4,7.26,203.4,0.982,0.09,201.7,1.83,5.08,131,8.3,-114.5,28.134,0.697,39.39367,-94.26258,272.1,0,11.7,738.4
8/7/2024,8:30:39,0,074,0.86,0.77,213.9,0.724,200.5,93.1,95.4,7.27,203.4,1.026,0.09,201.8,1.88,5.11,131,8.3,-114.5,28.134,0.751,39.39367,-94.26258,271.9,0,11.7,738.4
8/7/2024,8:30:40,0,074,0.87,0.74,213.9,0.767,200.5,93.1,95.4,7.27,203.3,1.087,0.09,201.8,1.94,5.21,131,8.3,-114.6,28.134,0.78,39.39367,-94.26258,271.9,0,11.7,738.3
8/7/2024,8:30:41,0,074,0.9,0.8,213.8,0.794,200.4,93,95.4,7.26,203.2,1.125,0.09,201.7,1.92,5.12,131,8.3,-114.6,28.133,0.805,39.39367,-94.26258,272.2,0,11.7,738.4
8/7/2024,8:30:42,0,074,0.88,0.8,213.7,0.842,200.4,93,95.4,7.26,203.2,1.193,0.09,201.7,1.9,5.03,131,8.3,-114.6,28.133,0.858,39.39367,-94.26257,271.8,0,11.7,738.3
8/7/2024,8:30:43,0,074,0.89,0.77,213.8,0.887,200.4,93,95.4,7.26,203,1.258,0.09,201.7,1.9,5.07,131,8.3,-114.7,28.133,0.905,39.39367,-94.26257,272,0,11.7,738.4
8/7/2024,8:30:44,0,074,0.89,0.74,213.7,0.916,200.3,93,95.3,7.26,202.9,1.298,0.09,201.6,1.9,5.09,131,8.3,-114.8,28.133,0.92,39.39368,-94.26257,272.2,0,11.7,738.4
8/7/2024,8:30:45,0,074,0.88,0.75,213.7,0.933,200.3,93,95.3,7.26,202.9,1.321,0.09,201.6,1.87,5.09,131,8.3,-114.8,28.132,0.943,39.39368,-94.26257,272.4,0,11.7,738.4
8/7/2024,8:30:46,0,074,0.87,0.76,213.7,0.978,200.3,93.1,95.4,7.26,202.8,1.386,0.09,201.6,1.84,5.17,131,8.3,-114.8,28.131,0.997,39.39368,-94.26257,272.5,0,11.7,738.4
8/7/2024,8:30:47,0,074,0.89,0.72,213.7,1.037,200.4,93.1,95.4,7.27,202.7,1.47,0.09,201.7,1.85,5.05,131,8.3,-114.9,28.13,1.055,39.39368,-94.26257,272.5,0,11.7,738.4
8/7/2024,8:30:48,0,074,0.91,0.73,213.6,1.075,200.3,93,95.4,7.26,202.6,1.523,0.09,201.6,1.86,5.07,131,8.3,-114.9,28.129,1.082,39.39368,-94.26257,272.6,0,11.7,738.4
