Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,10/4/2024 21:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.31,-0.08,208.4,15.75,284.4,35.8,37,3.3,216.7,22.398,0.13,280.6,0.31,1.64,182,NA,-85.6,12.098,15.796,38.75006,-91.08156,210.8,0,11.7,746.9
,,,STANDARD DEVIATION:,0.23,0.1,20.7,9.979,30.2,39.8,41.1,3.4,69.3,14.199,0.01,28.7,0.32,2.46,19,0.23,14,6.921,9.973,0.00001,0.00001,0.7,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24E102112,18D101260,21L103910,18D101260,17D108766,17D108766,17D108766,17E101062,21L103910,18D101260,18D101260,17D109804,24E102112,18D101260,17E101062,17E101062,18D101260,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
10/4/2024,13:28:18,0,274,0.19,-0.1,234.4,0.002,247.2,94.6,97.7,8.19,249.6,0.003,0.12,246.1,0.15,5.13,160,8.03,-97.5,22.515,0.002,38.75006,-91.08157,211.5,0,11.7,746.9
10/4/2024,13:28:19,0,274,0.24,-0.1,234.6,0.027,247.5,94.6,97.7,8.19,249.6,0.039,0.12,246.3,0.14,4.97,160,8.03,-97.6,22.514,0.047,38.75006,-91.08157,211.3,0,11.7,746.9
10/4/2024,13:28:20,0,274,0.28,-0.12,234.7,0.047,247.5,94.6,97.7,8.19,249.5,0.067,0.12,246.4,0.15,5,160,8.03,-97.7,22.514,0.048,38.75006,-91.08157,211.5,0,11.7,746.9
10/4/2024,13:28:21,0,274,0.2,-0.18,234.7,0.042,247.5,94.6,97.7,8.19,249.4,0.06,0.12,246.4,0.09,4.93,160,8.04,-97.9,22.513,0.038,38.75006,-91.08157,211.4,0,11.7,746.8
10/4/2024,13:28:22,0,274,0.17,-0.13,234.7,0.046,247.5,94.6,97.7,8.19,249.4,0.065,0.12,246.4,0.08,4.72,160,8.04,-97.9,22.513,0.041,38.75006,-91.08157,211.4,0,11.7,746.9
