Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/17/2024 19:03,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.49,0.01,253.2,13.768,283.8,37.3,38.2,2.91,128.4,19.559,0.13,281.7,0.13,0.83,183,NA,-72.5,20.26,13.783,37.68687,-93.75794,262.4,0,11.7,735.2
,,,STANDARD DEVIATION:,1.34,0.15,10.4,8.437,28.6,48.2,49.4,3.72,66.5,11.998,0.01,25.7,0.55,2.07,17,0.41,24.8,6.195,8.438,0.00017,0.00002,1.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/16/2024,12:27:37,0,093,0.36,0.03,263.7,0.105,243.2,105.9,108.6,8.15,221.5,0.148,0.11,245.2,0.02,-0.03,159,8.14,-93.1,28.945,0.103,37.68669,-93.7579,264.1,0,11.7,735.2
7/16/2024,12:27:38,0,093,0.33,0.03,263.9,0.109,243.4,105.9,108.6,8.15,221.3,0.154,0.11,245.4,0.04,0.14,160,8.14,-93.3,28.945,0.121,37.68669,-93.7579,264,0,11.7,735.2
7/16/2024,12:27:39,0,093,0.34,0,263.9,0.125,243.4,105.9,108.6,8.15,221.1,0.177,0.11,245.4,0.11,0.02,160,8.15,-93.7,28.945,0.13,37.68669,-93.7579,264,0,11.7,735.2
7/16/2024,12:27:40,0,093,0.35,-0.01,263.8,0.139,243.3,105.9,108.5,8.15,221,0.196,0.11,245.4,0.09,-0.08,159,8.15,-93.9,28.944,0.155,37.68669,-93.7579,263.8,0,11.7,735.2
7/16/2024,12:27:41,0,093,0.35,0.04,263.8,0.191,243.3,105.9,108.5,8.15,220.9,0.27,0.11,245.3,0.03,-0.12,159,8.16,-94.1,28.943,0.196,37.68669,-93.7579,264,0,11.7,735.2
7/16/2024,12:27:42,0,093,0.34,0.03,263.7,0.224,243.2,105.9,108.5,8.15,220.8,0.317,0.11,245.2,0.04,0.5,159,8.16,-94.5,28.943,0.231,37.68669,-93.7579,263.7,0,11.7,735.2
7/16/2024,12:27:43,0,093,0.35,0.01,263.6,0.262,243.1,105.8,108.5,8.14,220.6,0.371,0.11,245.2,0.09,1.59,159,8.17,-94.7,28.944,0.286,37.68669,-93.7579,263.7,0,11.7,735.2
7/16/2024,12:27:44,0,093,0.32,0,263.8,0.298,243.3,105.8,108.5,8.14,220.5,0.423,0.11,245.3,0.13,2.31,159,8.17,-95,28.944,0.307,37.68669,-93.7579,263.8,0,11.7,735.2
7/16/2024,12:27:45,0,093,0.33,0.06,263.8,0.327,243.3,105.8,108.5,8.14,220.4,0.463,0.11,245.3,0.1,2.18,159,8.18,-95.3,28.944,0.319,37.68669,-93.7579,263.9,0,11.7,735.2
7/16/2024,12:27:46,0,093,0.36,0.05,263.7,0.327,243.2,105.8,108.5,8.14,220.3,0.463,0.11,245.2,0.05,2.2,159,8.18,-95.6,28.944,0.34,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:47,0,093,0.35,0,263.8,0.35,243.3,105.8,108.5,8.14,220.3,0.495,0.11,245.3,0.06,2.24,159,8.19,-95.9,28.943,0.373,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:48,0,093,0.37,0.03,263.8,0.384,243.3,105.8,108.4,8.14,220.2,0.544,0.11,245.4,0.04,2.29,159,8.19,-96.1,28.941,0.392,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:49,0,093,0.39,0.03,263.8,0.425,243.3,105.8,108.5,8.14,220.1,0.603,0.11,245.3,0.04,3.01,159,8.2,-96.5,28.943,0.434,37.68669,-93.7579,264,0,11.7,735.2
7/16/2024,12:27:50,0,093,0.37,0.02,263.8,0.457,243.3,105.8,108.5,8.14,219.9,0.647,0.11,245.3,0.11,3.26,159,8.2,-96.9,28.942,0.484,37.68669,-93.7579,264,0,11.7,735.2
7/16/2024,12:27:51,0,093,0.37,0.03,263.9,0.501,243.4,105.8,108.5,8.14,219.8,0.709,0.11,245.4,0.09,3.53,160,8.21,-97.2,28.94,0.521,37.68669,-93.7579,264,0,11.7,735.1
7/16/2024,12:27:52,0,093,0.38,0.09,263.9,0.539,243.4,105.8,108.5,8.15,219.6,0.763,0.11,245.4,0.11,3.51,160,8.21,-97.4,28.941,0.557,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:53,0,093,0.42,0.08,263.9,0.568,243.4,105.9,108.5,8.15,219.5,0.805,0.11,245.4,0.15,2.99,160,8.22,-97.6,28.942,0.562,37.68669,-93.7579,264.2,0,11.7,735.1
7/16/2024,12:27:54,0,093,0.45,0.04,263.9,0.586,243.4,105.9,108.6,8.15,219.4,0.83,0.11,245.4,0.1,3.08,160,8.22,-97.9,28.94,0.607,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:55,0,093,0.42,0.09,263.8,0.637,243.3,106,108.6,8.15,219.3,0.902,0.11,245.3,0.15,3.6,159,8.23,-98.1,28.938,0.658,37.68669,-93.7579,264.1,0,11.7,735.2
7/16/2024,12:27:56,0,093,0.4,0.14,263.7,0.671,243.3,105.9,108.6,8.15,219.2,0.95,0.11,245.3,0.12,4.3,159,8.23,-98.3,28.936,0.683,37.68669,-93.7579,264.1,0,11.7,735.1
7/16/2024,12:27:57,0,093,0.38,0.1,263.8,0.716,243.4,105.9,108.6,8.15,219.1,1.015,0.11,245.4,0.08,4.7,160,8.23,-98.5,28.934,0.718,37.68669,-93.7579,264.1,0,11.7,735.2
7/16/2024,12:27:58,0,093,0.41,0.05,263.8,0.748,243.4,105.9,108.6,8.15,219,1.059,0.11,245.4,0.06,4.33,160,8.23,-98.7,28.929,0.78,37.68669,-93.7579,263.9,0,11.7,735.2
7/16/2024,12:27:59,0,093,0.46,0.08,263.8,0.803,243.4,106,108.6,8.16,218.9,1.137,0.11,245.4,0.05,3.7,160,8.24,-98.9,28.92,0.828,37.68669,-93.7579,263.9,0,11.7,735.2
