Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:37,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.6,1.03,189.6,4.074,224.4,33.2,34.1,2.64,-2.6,5.787,0.11,222,2.72,6.63,144,NA,-64.9,19.506,4.081,40.18026,-91.82829,201,0,11.7,742.9
,,,STANDARD DEVIATION:,1.6,1.36,43.2,1.967,78.8,44.7,45.9,3.49,111.1,2.798,0.04,76.2,2.07,8.77,50,0.63,37.5,6.31,1.965,0.00003,0.00001,1.6,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/31/2024,12:10:54,0,57,0.59,0.29,139.4,0.048,130.7,107.1,110,8.36,122.9,0.069,0.06,131.5,0.5,0.93,86,8.18,-95.1,28.128,0.055,40.18027,-91.82829,201.7,0,11.7,742.6
7/31/2024,12:10:55,0,57,0.58,0.29,139.5,0.023,130.7,107.1,110,8.36,122.4,0.033,0.06,131.6,0.57,0.44,86,8.2,-96.1,28.132,0.021,40.18027,-91.82829,201.7,0,11.7,742.7
7/31/2024,12:10:56,0,57,0.53,0.31,139.4,0.012,130.7,107.2,110.1,8.37,122,0.017,0.06,131.5,0.5,-0.19,85,8.21,-97.2,28.134,0.014,40.18027,-91.82829,201.7,0,11.7,742.7
7/31/2024,12:10:57,0,57,0.55,0.28,139.4,0.029,130.7,107.2,110.1,8.37,121.5,0.04,0.06,131.5,0.44,-0.48,85,8.23,-98.1,28.138,0.039,40.18028,-91.82829,201.5,0,11.7,742.6
7/31/2024,12:10:58,0,57,0.52,0.26,139.5,0.049,130.7,107.2,110.1,8.37,121.1,0.07,0.06,131.6,0.42,-0.53,86,8.24,-99,28.14,0.06,40.18028,-91.82829,201.5,0,11.7,742.7
