Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/15/2024 15:21,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.41,1.63,336.2,4.153,423,26.7,27.4,2.17,-46,5.903,0.2,417.2,1.96,5.8,271,NA,-42.4,16.477,4.162,39.99057,-93.81072,270.2,0,11.7,737.3
,,,STANDARD DEVIATION:,1.55,1.32,70.8,2.045,129.5,54.9,56.5,4.37,140.1,2.909,0.06,125.6,1.63,3.69,82,0.92,54.3,5.646,2.042,0.00002,0.00001,1.7,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/8/2024,11:23:06,0,134,5.71,4.44,221,0.051,211.2,159,163.6,12.63,223,0.072,0.1,212.1,5.91,15.77,138,9.18,-153.2,27.197,0.056,39.9906,-93.81073,267.9,0,11.7,737.3
7/8/2024,11:23:07,0,134,5.68,4.39,221.1,0.038,210.8,162.3,166.9,12.86,222.1,0.054,0.1,211.8,5.81,15.67,138,9.2,-154.5,27.325,0.042,39.9906,-93.81073,268,0,11.7,737.3
7/8/2024,11:23:08,0,134,6.13,4.63,221.3,0.029,210.8,165.5,170.2,13.1,221.5,0.041,0.1,211.8,5.71,16.04,138,9.23,-156.3,27.35,0.039,39.9906,-93.81073,268,0,11.7,737.2
7/8/2024,11:23:09,0,134,6.17,4.88,221.1,0.024,210.7,168.4,173.2,13.33,221,0.034,0.1,211.7,5.74,16.11,138,9.24,-156.9,27.336,0.02,39.9906,-93.81073,267.9,0,11.7,737.2
7/8/2024,11:23:10,0,134,5.9,4.93,221,0.025,210.5,171.1,176,13.55,220.5,0.035,0.1,211.5,5.86,15.56,137,9.24,-157.3,27.347,0.018,39.9906,-93.81073,267.9,0,11.7,737.3
7/8/2024,11:23:11,0,134,6.15,5.13,221,0.028,210.5,173.1,178.1,13.7,220,0.04,0.1,211.5,5.77,15.83,137,9.25,-157.6,27.338,0.04,39.9906,-93.81073,267.6,0,11.7,737.3
7/8/2024,11:23:12,0,134,6.78,5.33,220.9,0.035,210.7,175.1,180.1,13.87,219.6,0.049,0.1,211.7,5.75,16.73,138,9.26,-158,27.278,0.044,39.9906,-93.81073,267.8,0,11.7,737.3
7/8/2024,11:23:13,0,134,6.83,5.09,221,0.031,210.9,176.2,181.3,13.97,219.3,0.044,0.1,211.9,5.86,16.27,138,9.26,-158.2,27.238,0.025,39.9906,-93.81073,268,0,11.7,737.3
7/8/2024,11:23:14,0,134,6.64,5.31,220.9,0.031,211.1,176.1,181.2,13.97,219,0.044,0.1,212.1,5.88,16.53,138,9.26,-158.3,27.165,0.026,39.9906,-93.81073,267.8,0,11.7,737.3
7/8/2024,11:23:15,0,134,6.59,5.78,220.8,0.038,211.3,175.9,181,13.98,218.8,0.053,0.1,212.2,5.86,18.12,138,9.26,-158.2,27.119,0.053,39.9906,-93.81073,267.6,0,11.7,737.2
