Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/2/2024 22:23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.32,0.93,436.9,3.941,524.4,40.6,41.7,3.07,-51,5.6,0.25,519.2,0.81,3.04,337,NA,-103.6,20.374,3.956,38.89528,-92.35315,206.4,0,12,744.3
,,,STANDARD DEVIATION:,2.06,2,133.9,2.397,251.6,62,63.7,4.57,44.5,3.412,0.12,244.1,1.06,7.9,159,0.74,45.2,8.148,2.396,0.00001,0.00002,1.3,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/2/2024,14:42:11,0,411,1.08,0.69,324.7,0.15,283.3,154.1,158.2,11.29,-10.4,0.212,0.13,287.5,0.92,3.12,187,9.03,-147.5,31.778,0.146,38.89529,-92.35314,207.2,0,12,744.3
8/2/2024,14:42:12,0,411,1.1,0.76,324.5,0.152,283.2,155.7,159.9,11.41,-10.5,0.215,0.13,287.4,0.94,2.75,187,9.07,-149.9,31.771,0.161,38.89529,-92.35314,207.4,0,12,744.3
8/2/2024,14:42:13,0,411,1.05,0.81,324.5,0.157,283.1,157.5,161.8,11.54,-10.6,0.222,0.13,287.4,0.97,2.82,187,9.11,-152.5,31.775,0.168,38.89529,-92.35313,207.4,0,12,744.3
8/2/2024,14:42:14,0,411,1.05,0.8,324.6,0.152,283.2,158.7,163,11.63,-10.7,0.215,0.13,287.4,0.98,3.02,187,9.15,-154.6,31.774,0.145,38.89529,-92.35313,205.7,0,12,744.3
8/2/2024,14:42:15,0,411,1.01,0.84,324.6,0.151,283.2,159.8,164.1,11.71,-10.7,0.214,0.13,287.4,0.88,3.47,187,9.18,-156.3,31.775,0.145,38.89529,-92.35313,205.4,0,12,744.3
8/2/2024,14:42:16,0,411,1,0.86,324.7,0.151,283.3,161.1,165.5,11.81,-10.7,0.213,0.13,287.5,0.78,3.33,187,9.2,-157.8,31.78,0.16,38.89529,-92.35313,205.4,0,12,744.4
8/2/2024,14:42:17,0,411,1.05,0.81,324.8,0.165,283.3,162.1,166.5,11.88,-10.7,0.234,0.13,287.5,0.73,2.91,187,9.23,-159.4,31.797,0.191,38.89529,-92.35313,208.5,0,12,744.4
8/2/2024,14:42:18,0,411,1.04,0.71,325.3,0.215,283.5,162.9,167.3,11.93,-10.7,0.304,0.13,287.8,0.64,2.85,187,9.25,-160.9,31.822,0.249,38.89529,-92.35313,208.5,0,12,744.3
8/2/2024,14:42:19,0,411,1.07,0.67,325.8,0.284,284,163.7,168.1,11.98,-10.6,0.402,0.13,288.2,0.82,3.12,187,9.27,-162.2,31.829,0.281,38.89529,-92.35313,208.4,0,12,744.3
8/2/2024,14:42:20,0,411,1.07,0.74,326,0.29,284.1,164.7,169.1,12.06,-10.6,0.41,0.13,288.4,0.86,3.19,187,9.3,-163.5,31.821,0.3,38.89529,-92.35312,208.8,0,12,744.3
8/2/2024,14:42:21,0,411,1.05,0.78,325.8,0.303,284,165.4,169.9,12.11,-10.5,0.428,0.13,288.3,0.86,3.01,187,9.31,-164.4,31.814,0.327,38.89529,-92.35312,208.9,0,12,744.4
8/2/2024,14:42:22,0,411,1.02,0.86,325.9,0.349,284.1,166,170.5,12.16,-10.4,0.494,0.13,288.4,0.81,3,187,9.33,-165.3,31.82,0.367,38.89529,-92.35313,208.3,0,12,744.3
8/2/2024,14:42:23,0,411,1.08,0.87,326.3,0.401,284.4,166.6,171.1,12.2,-10.4,0.568,0.13,288.7,0.84,3.5,188,9.34,-166.2,31.823,0.405,38.8953,-92.35313,207.9,0,12,744.4
8/2/2024,14:42:24,0,411,1.17,0.8,326.4,0.445,284.5,167.1,171.6,12.24,-10.3,0.631,0.13,288.8,0.9,3.9,188,9.36,-167.2,31.818,0.481,38.8953,-92.35313,208.2,0,12,744.3
8/2/2024,14:42:25,0,411,1.17,0.86,326.4,0.495,284.6,167.5,172.1,12.27,-10.3,0.701,0.13,288.9,0.88,4.15,188,9.37,-168,31.809,0.504,38.8953,-92.35313,208.2,0,12,744.2
8/2/2024,14:42:26,0,411,1.13,0.92,326.4,0.505,284.6,168,172.5,12.3,-10.1,0.715,0.13,288.9,0.89,4.28,188,9.38,-168.7,31.796,0.511,38.8953,-92.35313,208.4,0,12,744.3
8/2/2024,14:42:27,0,411,1.12,0.9,326.4,0.54,284.7,168.3,172.9,12.33,-10,0.764,0.13,288.9,0.82,3.54,188,9.39,-169.3,31.784,0.534,38.89529,-92.35313,207.9,0,12,744.3
8/2/2024,14:42:28,0,411,1.17,0.9,326.3,0.568,284.7,168.5,173,12.35,-9.9,0.804,0.13,288.9,0.96,3.29,188,9.4,-169.8,31.752,0.603,38.89529,-92.35313,208.5,0,12,744.4
8/2/2024,14:42:29,0,411,1.26,0.99,325.8,0.601,284.9,168.5,173,12.36,-9.6,0.85,0.14,289.1,1.02,3.85,188,9.41,-170.3,31.644,0.61,38.89529,-92.35313,208.5,0,12,744.3
8/2/2024,14:42:30,0,411,1.38,1.13,325.5,0.604,285.1,168.3,172.9,12.37,-9.3,0.855,0.14,289.2,0.98,4.73,188,9.42,-170.6,31.573,0.609,38.89529,-92.35312,207.7,0,12,744.3
8/2/2024,14:42:31,0,411,1.43,1.18,324.9,0.641,285.6,167.4,172,12.33,-9.1,0.907,0.14,289.5,1.21,5.44,188,9.42,-170.8,31.355,0.651,38.89529,-92.35312,206.9,0,12,744.4
8/2/2024,14:42:32,0,411,1.55,1.17,323.6,0.692,286,166.8,171.3,12.34,-8.8,0.98,0.14,289.8,1.33,5.35,188,9.43,-171.1,31.112,0.735,38.89528,-92.35311,205.9,0,12,744.4
