KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,12/19/2024 19:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,2.28,1.46,9.28,5.82,103.5,5.027,176.4,95,96,12.53,299.3,7.151,0.08,174.1,0.86,0.84,2.89,8.08,113,NA,-71.5,3.757,5.043,39.66326,-92.99525,226.3,0,11.9,750.8
,,,STANDARD DEVIATION:,0.64,0.63,2.6,2.54,0,2.762,0.1,0.3,0.3,0.04,0.4,3.928,0,0.1,0.58,0.59,2.03,5.7,0,0.01,0.4,0.01,2.758,0.00001,0.00001,1.2,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24E102112,17D109804,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,17E101062,21L103910,18D101258,18D101258,17D109804,17D109804,24E102112,24E102112,18D101258,17E101062,17E101062,18D101258,21L103910,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Chlorophyll ug/L,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,BGA PE RFU,BGA PE ug/L,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
12/18/2024,14:42:30,0,88,2.2,1.6,8.95,6.4,103.6,0.153,176.4,95.3,96.3,12.56,298.6,0.217,0.08,174.2,0.6,0.58,3.15,8.81,113,7.63,-71.1,3.778,0.151,39.66327,-92.99525,226.9,0,11.9,750.9
12/18/2024,14:42:31,0,88,2.19,1.52,8.9,6.07,103.5,0.154,176.4,95.4,96.4,12.57,298.6,0.22,0.08,174.1,0.6,0.58,3.12,8.75,113,7.63,-71.1,3.777,0.167,39.66327,-92.99525,226.6,0,11.9,750.9
12/18/2024,14:42:32,0,88,2.2,1.5,8.94,6.01,103.5,0.154,176.3,95.4,96.4,12.57,298.6,0.219,0.08,174.1,0.63,0.61,2.69,7.54,113,7.63,-71.1,3.777,0.164,39.66327,-92.99525,226.3,0,11.9,750.9
12/18/2024,14:42:33,0,88,2.23,1.58,9.07,6.31,103.5,0.153,176.3,95.3,96.3,12.56,298.6,0.218,0.08,174.1,0.66,0.65,2.53,7.08,113,7.63,-71.1,3.778,0.163,39.66328,-92.99525,226.8,0,11.9,750.9
12/18/2024,14:42:34,0,88,2.25,1.62,9.16,6.47,103.6,0.165,176.4,95.4,96.4,12.57,298.7,0.235,0.08,174.2,0.66,0.64,2.83,7.93,113,7.63,-71,3.777,0.17,39.66328,-92.99524,227.2,0,11.9,750.8
12/18/2024,14:42:35,0,88,2.25,1.48,9.15,5.92,103.5,0.178,176.3,95.4,96.4,12.57,298.7,0.253,0.08,174.1,0.64,0.63,2.68,7.51,113,7.63,-71,3.775,0.191,39.66328,-92.99524,227.2,0,11.9,750.8
12/18/2024,14:42:36,0,88,2.23,1.42,9.06,5.68,103.5,0.186,176.3,95.3,96.4,12.57,298.8,0.264,0.08,174.1,0.69,0.68,2.51,7.04,113,7.63,-71,3.776,0.201,39.66328,-92.99524,226.3,0,11.9,750.9
12/18/2024,14:42:37,0,88,2.28,1.53,9.25,6.14,103.5,0.218,176.3,95.3,96.3,12.56,298.7,0.311,0.08,174.1,0.75,0.73,2.94,8.22,113,7.63,-71.1,3.777,0.241,39.66328,-92.99524,226.2,0,11.9,750.8
12/18/2024,14:42:38,0,88,2.29,1.58,9.31,6.33,103.6,0.332,176.4,95.3,96.3,12.56,298.5,0.473,0.08,174.2,0.7,0.69,2.94,8.23,113,7.64,-71.3,3.773,0.376,39.66328,-92.99524,226.4,0,11.9,750.8
12/18/2024,14:42:39,0,88,2.33,1.54,9.47,6.18,103.6,0.456,176.4,95.3,96.3,12.56,298.7,0.648,0.08,174.2,0.66,0.64,2.85,7.99,113,7.63,-71.2,3.769,0.503,39.66327,-92.99524,226.2,0,11.9,750.9
12/18/2024,14:42:40,0,88,2.31,1.55,9.4,6.19,103.5,0.53,176.4,95.3,96.3,12.56,298.7,0.753,0.08,174.2,0.62,0.61,3,8.41,113,7.63,-71.1,3.769,0.547,39.66327,-92.99524,225.9,0,11.9,750.8
12/18/2024,14:42:41,0,88,2.27,1.54,9.23,6.15,103.5,0.545,176.3,95.2,96.3,12.56,298.6,0.775,0.08,174.1,0.68,0.66,3.03,8.49,113,7.63,-71.2,3.769,0.54,39.66327,-92.99524,226.3,0,11.9,750.9
12/18/2024,14:42:42,0,88,2.35,1.55,9.53,6.2,103.5,0.545,176.3,95.3,96.3,12.56,298.7,0.775,0.08,174.1,0.69,0.67,2.95,8.25,113,7.63,-71.2,3.769,0.538,39.66327,-92.99524,226.2,0,11.9,750.9
12/18/2024,14:42:43,0,88,2.33,1.53,9.47,6.14,103.5,0.548,176.3,95.3,96.3,12.56,298.7,0.78,0.08,174.1,0.67,0.66,2.8,7.85,113,7.63,-71.1,3.769,0.562,39.66327,-92.99524,226.3,0,11.9,750.8
12/18/2024,14:42:44,0,88,2.24,1.51,9.1,6.05,103.5,0.552,176.3,95.3,96.3,12.56,298.7,0.785,0.08,174.1,0.73,0.72,3.06,8.58,113,7.63,-71.1,3.77,0.564,39.66327,-92.99524,226.4,0,11.9,750.8
12/18/2024,14:42:45,0,88,2.28,1.51,9.27,6.02,103.4,0.587,176.2,95.3,96.3,12.56,298.8,0.835,0.08,174,0.74,0.73,3.14,8.79,113,7.63,-71.1,3.77,0.61,39.66327,-92.99523,226.5,0,11.9,750.8
12/18/2024,14:42:46,0,88,2.34,1.48,9.5,5.92,103.5,0.669,176.3,95.3,96.3,12.56,298.8,0.952,0.08,174,0.7,0.68,2.71,7.58,113,7.63,-71.1,3.769,0.681,39.66327,-92.99523,226.7,0,11.9,750.7
12/18/2024,14:42:47,0,88,2.28,1.52,9.27,6.1,103.5,0.711,176.3,95.3,96.3,12.56,298.8,1.012,0.08,174.1,0.66,0.64,2.73,7.64,113,7.63,-71.1,3.769,0.739,39.66326,-92.99523,226.8,0,11.9,750.9
12/18/2024,14:42:48,0,88,2.26,1.51,9.19,6.04,103.5,0.761,176.3,95.3,96.3,12.57,298.9,1.083,0.08,174.1,0.65,0.64,3.12,8.73,113,7.63,-71.1,3.769,0.791,39.66326,-92.99523,227.1,0,11.9,750.8
12/18/2024,14:42:49,0,88,2.35,1.51,9.54,6.02,103.5,0.829,176.3,95.3,96.4,12.57,299,1.179,0.08,174.1,0.63,0.61,3.22,9.03,113,7.63,-71,3.767,0.848,39.66326,-92.99523,227.3,0,11.9,750.9
12/18/2024,14:42:50,0,88,2.38,1.53,9.66,6.13,103.5,0.907,176.3,95.3,96.3,12.56,298.9,1.29,0.08,174.1,0.59,0.57,3.04,8.51,113,7.63,-71.1,3.767,0.924,39.66326,-92.99523,227.4,0,11.9,750.9
12/18/2024,14:42:51,0,88,2.33,1.5,9.46,6,103.5,0.961,176.3,95.3,96.3,12.56,298.8,1.367,0.08,174.1,0.62,0.6,2.72,7.62,113,7.63,-71.2,3.769,0.994,39.66326,-92.99523,227.4,0,11.9,750.8
12/18/2024,14:42:52,0,88,2.27,1.52,9.23,6.09,103.6,1.005,176.4,95.3,96.3,12.56,298.8,1.429,0.08,174.2,0.61,0.6,2.77,7.76,113,7.63,-71.2,3.771,1.02,39.66326,-92.99523,227.4,0,11.9,750.8
12/18/2024,14:42:53,0,88,2.22,1.56,9.04,6.22,103.5,1.039,176.4,95.3,96.3,12.57,298.7,1.478,0.08,174.2,0.55,0.53,2.99,8.38,113,7.63,-71.2,3.77,1.055,39.66326,-92.99523,227.4,0,11.9,750.8
12/18/2024,14:42:54,0,88,2.21,1.58,8.99,6.34,103.5,1.076,176.3,95.3,96.3,12.57,298.8,1.53,0.08,174.1,0.53,0.52,2.88,8.08,113,7.63,-71.3,3.765,1.069,39.66326,-92.99523,227.5,0,11.9,750.8
12/18/2024,14:42:55,0,88,2.24,1.56,9.1,6.23,103.5,1.086,176.3,95.3,96.3,12.56,298.8,1.545,0.08,174.1,0.52,0.5,2.71,7.59,113,7.63,-71.3,3.766,1.083,39.66326,-92.99523,227.2,0,11.9,750.8
12/18/2024,14:42:56,0,88,2.16,1.5,8.78,5.98,103.5,1.087,176.3,95.3,96.3,12.57,298.9,1.546,0.08,174.1,0.51,0.5,2.72,7.6,113,7.63,-71.2,3.767,1.096,39.66326,-92.99523,227.3,0,11.9,750.8
12/18/2024,14:42:57,0,88,2.09,1.53,8.48,6.13,103.5,1.104,176.4,95.3,96.3,12.56,298.9,1.571,0.08,174.1,0.5,0.48,2.91,8.16,113,7.63,-71.2,3.767,1.125,39.66326,-92.99523,227.1,0,11.9,750.7
12/18/2024,14:42:58,0,88,2.18,1.56,8.86,6.26,103.5,1.13,176.3,95.3,96.3,12.56,298.8,1.607,0.08,174.1,0.51,0.49,3.05,8.55,113,7.63,-71.2,3.765,1.12,39.66327,-92.99523,226.8,0,11.9,750.7
12/18/2024,14:42:59,0,88,2.17,1.53,8.81,6.13,103.5,1.131,176.4,95.2,96.3,12.56,298.8,1.609,0.08,174.2,0.49,0.47,2.99,8.38,113,7.64,-71.3,3.762,1.128,39.66327,-92.99523,226.6,0,11.9,750.8
12/18/2024,14:43:00,0,88,2.21,1.47,8.99,5.9,103.5,1.14,176.4,95.3,96.3,12.56,298.8,1.622,0.08,174.2,0.51,0.49,2.68,7.49,113,7.64,-71.3,3.762,1.154,39.66327,-92.99523,226.4,0,11.9,750.7
12/18/2024,14:43:01,0,88,2.22,1.45,9.04,5.8,103.5,1.147,176.4,95.3,96.3,12.56,298.8,1.632,0.08,174.2,0.53,0.51,2.54,7.1,113,7.64,-71.3,3.761,1.15,39.66327,-92.99523,226.1,0,11.9,750.7
