Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.59,1.01,195.1,5.04,224.1,29.9,30.5,2.47,111.8,7.158,0.11,221.9,1.21,5.53,144,NA,-27.4,19.974,5.047,39.7077,-91.86298,205.9,0,11.7,745.3
,,,STANDARD DEVIATION:,0.33,0.5,30.6,2.591,59.4,31.9,32.6,2.59,168.2,3.684,0.03,57.3,0.48,3.55,37,0.36,21,5.098,2.587,0.00001,0.00001,1.8,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/12/2024,9:34:51,0,115,1.7,0.68,161.9,0.036,160,71,72.5,5.81,277.1,0.051,0.07,160.2,1.33,3.42,104,7.23,-41.3,25.537,0.034,39.70771,-91.86298,202.7,0,11.7,745.2
8/12/2024,9:34:52,0,115,1.7,0.67,162,0.04,160.1,71.1,72.6,5.81,277,0.057,0.07,160.3,1.24,3.27,104,7.23,-41.5,25.536,0.055,39.70771,-91.86298,202.7,0,11.7,745.2
8/12/2024,9:34:53,0,115,1.67,0.65,161.9,0.053,160.1,71.1,72.6,5.81,277,0.075,0.07,160.3,1.14,3.31,104,7.23,-41.6,25.539,0.068,39.70771,-91.86298,202.7,0,11.7,745.2
8/12/2024,9:34:54,0,115,1.75,0.63,161.7,0.062,159.9,71.1,72.6,5.81,276.8,0.087,0.07,160.1,1.13,3.62,104,7.24,-41.9,25.541,0.067,39.70771,-91.86298,202.6,0,11.7,745.2
8/12/2024,9:34:55,0,115,1.73,0.68,161.7,0.062,159.8,71.1,72.6,5.81,276.6,0.088,0.07,160,1.12,3.64,104,7.24,-42.2,25.542,0.062,39.70771,-91.86298,202.4,0,11.7,745.2
8/12/2024,9:34:56,0,115,1.72,0.72,161.7,0.067,159.9,71.1,72.6,5.81,276.5,0.095,0.07,160.1,1.15,3.4,104,7.25,-42.4,25.542,0.074,39.70771,-91.86298,202.3,0,11.7,745.2
8/12/2024,9:34:57,0,115,1.77,0.75,161.7,0.07,159.8,71.1,72.6,5.81,276.4,0.099,0.07,160,1.11,3.57,104,7.25,-42.6,25.545,0.077,39.70771,-91.86298,202.2,0,11.7,745.2
8/12/2024,9:34:58,0,115,1.76,0.71,161.5,0.066,159.7,71.1,72.6,5.81,276.2,0.094,0.07,159.8,1.04,3.76,104,7.25,-42.9,25.546,0.067,39.70771,-91.86298,202.2,0,11.7,745.3
8/12/2024,9:34:59,0,115,1.73,0.67,161.5,0.082,159.7,71,72.5,5.81,276.1,0.116,0.07,159.8,1.04,3.69,104,7.26,-43.1,25.544,0.078,39.70771,-91.86298,202.2,0,11.7,745.2
8/12/2024,9:35:00,0,115,1.77,0.74,161.7,0.101,159.8,71,72.5,5.81,276,0.143,0.07,160,1.1,3.68,104,7.26,-43.3,25.545,0.13,39.70771,-91.86298,202.2,0,11.7,745.2
8/12/2024,9:35:01,0,115,1.75,0.73,161.8,0.162,159.9,71,72.5,5.8,276,0.23,0.07,160.1,1.11,3.64,104,7.26,-43.4,25.55,0.19,39.70771,-91.86298,202,0,11.6,745.2
8/12/2024,9:35:02,0,115,1.7,0.73,161.7,0.217,159.9,70.9,72.4,5.79,276,0.307,0.07,160,1.11,3.55,104,7.26,-43.4,25.553,0.229,39.70771,-91.86298,201.9,0,11.6,745.2
8/12/2024,9:35:03,0,115,1.7,0.75,161.6,0.275,159.8,70.8,72.3,5.79,276,0.39,0.07,159.9,1.14,3.39,104,7.26,-43.5,25.558,0.293,39.70771,-91.86298,201.8,0,11.6,745.2
8/12/2024,9:35:04,0,115,1.66,0.72,161.7,0.341,159.8,70.7,72.2,5.78,275.9,0.483,0.07,160,1.16,3.42,104,7.27,-43.6,25.563,0.384,39.70771,-91.86298,201.9,0,11.6,745.2
8/12/2024,9:35:05,0,115,1.67,0.67,161.9,0.417,160,70.6,72.1,5.77,275.8,0.592,0.07,160.2,1.2,3.48,104,7.27,-43.8,25.566,0.443,39.70771,-91.86298,201.8,0,11.6,745.2
8/12/2024,9:35:06,0,115,1.69,0.7,161.9,0.468,160,70.6,72.1,5.77,275.8,0.663,0.07,160.2,1.23,3.57,104,7.27,-43.9,25.574,0.476,39.70771,-91.86298,201.9,0,11.6,745.2
8/12/2024,9:35:07,0,115,1.71,0.75,161.8,0.514,159.8,70.5,72,5.76,275.8,0.729,0.07,160,1.26,3.69,104,7.27,-44,25.582,0.516,39.70771,-91.86298,202,0,11.6,745.2
8/12/2024,9:35:08,0,115,1.77,0.75,161.8,0.538,159.9,70.4,71.9,5.76,275.7,0.762,0.07,160,1.24,3.68,104,7.28,-44.1,25.58,0.562,39.70771,-91.86298,202.2,0,11.6,745.2
8/12/2024,9:35:09,0,115,1.74,0.72,162,0.562,160,70.4,71.9,5.75,275.6,0.797,0.07,160.2,1.19,3.53,104,7.28,-44.3,25.578,0.565,39.70771,-91.86298,202.5,0,11.6,745.2
8/12/2024,9:35:10,0,115,1.74,0.68,162,0.565,160.1,70.3,71.8,5.75,275.6,0.8,0.07,160.3,1.22,3.36,104,7.28,-44.4,25.577,0.555,39.70772,-91.86298,202.4,0,11.6,745.2
8/12/2024,9:35:11,0,115,1.73,0.63,162,0.59,160,70.2,71.7,5.74,275.5,0.836,0.07,160.2,1.13,3.58,104,7.28,-44.5,25.576,0.601,39.70772,-91.86298,202.3,0,11.7,745.2
8/12/2024,9:35:12,0,115,1.68,0.67,162,0.621,160,70.2,71.7,5.74,275.5,0.881,0.07,160.2,1.05,3.7,104,7.28,-44.6,25.58,0.643,39.70772,-91.86298,202.2,0,11.7,745.2
8/12/2024,9:35:13,0,115,1.71,0.68,162,0.659,160.1,70.2,71.6,5.73,275.5,0.935,0.07,160.2,1.09,3.42,104,7.29,-44.7,25.58,0.666,39.70772,-91.86298,202.1,0,11.7,745.2
8/12/2024,9:35:14,0,115,1.7,0.65,162,0.673,160,70,71.5,5.72,275.5,0.954,0.07,160.2,1.06,3.44,104,7.29,-44.8,25.579,0.685,39.70772,-91.86299,202,0,11.7,745.2
