Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/1/2024 17:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.55,1.21,306.5,2.341,314.2,32.7,33.5,2.52,-3.5,3.322,0.15,313.6,2.69,7.61,204,NA,-56,24.898,2.347,39.99827,-93.84272,246.9,0,11.7,735.2
,,,STANDARD DEVIATION:,1.63,1.42,88.2,1.204,108.4,42.2,43.3,3.2,122.3,1.71,0.05,106.5,2.92,9.27,69,0.91,53.9,3.302,1.202,0.00001,0.00001,1.3,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,20B120436,21L103910,18D101258,18D101258,22A101507,24E102112,18D101258,20B120436,20B120436,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/29/2024,12:28:28,0,228,4.37,3.63,210.1,0.055,188.7,111.6,114.6,8.4,151.6,0.078,0.09,190.8,6.31,19.79,124,8.61,-121.5,30.303,0.057,39.99826,-93.84271,244.8,0,11.7,735.2
7/29/2024,12:28:29,0,228,4.38,3.77,210.3,0.046,188.5,111.7,114.7,8.38,151.3,0.065,0.09,190.7,6.19,20.48,124,8.61,-121.6,30.384,0.043,39.99826,-93.84271,244.9,0,11.7,735.1
7/29/2024,12:28:30,0,228,4.4,3.82,210.4,0.045,188.9,112,115,8.41,151,0.063,0.09,191,6.29,19.95,124,8.61,-121.8,30.316,0.051,39.99826,-93.84271,245,0,11.7,735.1
7/29/2024,12:28:31,0,228,4.42,3.6,210.5,0.049,188.9,112.4,115.4,8.45,150.6,0.07,0.09,191.1,6.04,19.13,124,8.62,-122.2,30.318,0.057,39.99826,-93.84271,244.9,0,11.7,735.1
7/29/2024,12:28:32,0,228,4.46,3.44,210.6,0.054,188.9,112.8,115.8,8.47,150.3,0.076,0.09,191,6.02,18.91,124,8.62,-122.5,30.356,0.051,39.99826,-93.84271,244.9,0,11.7,735.2
7/29/2024,12:28:33,0,228,4.45,3.38,210.7,0.04,189,113,116,8.48,150,0.056,0.09,191.1,6.08,18.88,124,8.63,-122.8,30.35,0.033,39.99826,-93.84271,244.8,0,11.7,735.2
7/29/2024,12:28:34,0,228,4.32,3.34,210.6,0.036,188.8,113.3,116.4,8.51,149.8,0.052,0.09,191,5.83,18.32,124,8.63,-123,30.38,0.045,39.99826,-93.84271,244.5,0,11.7,735.2
7/29/2024,12:28:35,0,228,4.32,3.52,210.7,0.042,188.7,113.8,116.8,8.54,149.5,0.06,0.09,190.9,5.94,18.92,124,8.64,-123.3,30.417,0.053,39.99826,-93.84271,244.3,0,11.7,735.2
7/29/2024,12:28:36,0,228,4.41,3.68,210.9,0.045,188.9,113.8,116.9,8.54,149,0.063,0.09,191.1,6.1,20.53,124,8.64,-123.7,30.42,0.042,39.99826,-93.84271,244.3,0,11.7,735.2
7/29/2024,12:28:37,0,228,4.3,3.76,210.9,0.046,189,113.9,117,8.55,148.7,0.065,0.09,191.2,6.02,21.25,124,8.65,-123.8,30.398,0.041,39.99826,-93.84271,244.5,0,11.7,735.2
