Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 21:41,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.8,0.36,170.1,5.275,186.2,38.4,39.5,3.08,132.8,7.49,0.09,185.1,0.16,1.79,120,NA,-62.9,21.046,5.289,38.35903,-91.53901,235.2,0,11.8,741.8
,,,STANDARD DEVIATION:,0.31,0.24,13.4,2.72,10.8,42.2,43.4,3.34,75.3,3.87,0.01,9.2,0.14,2.81,6,0.21,12.7,5.873,2.719,0.00001,0.00001,1.3,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/11/2024,10:28:13,0,011,0.48,0.03,187.5,0.002,175.5,100.7,103.6,7.85,180.6,0.003,0.08,176.7,0.15,4.03,115,7.63,-61.2,28.202,0.006,38.35904,-91.53899,237.1,0,11.8,741.8
7/11/2024,10:28:14,0,011,0.56,0.11,187.7,0.09,176.4,101.1,104,7.9,179.9,0.128,0.08,177.5,0.06,4.09,115,7.63,-61.3,28.022,0.122,38.35904,-91.53899,237.1,0,11.8,741.8
7/11/2024,10:28:15,0,011,0.64,0.19,187.7,0.117,176.3,101.4,104.3,7.93,179.9,0.166,0.08,177.4,0.08,4.07,115,7.63,-61.3,28.033,0.084,38.35904,-91.539,237.1,0,11.8,741.8
7/11/2024,10:28:16,0,011,0.66,0.27,187.5,0.056,176.2,101.8,104.7,7.96,179.2,0.079,0.08,177.3,0.13,4.22,115,7.64,-61.8,28.008,0.051,38.35904,-91.539,237,0,11.8,741.7
7/11/2024,10:28:17,0,011,0.71,0.33,187.3,0.035,176.1,102.2,105.2,8,178.5,0.05,0.08,177.2,0.14,4.16,115,7.65,-62.5,27.984,0.025,38.35904,-91.539,237,0,11.8,741.8
7/11/2024,10:28:18,0,011,0.68,0.29,187.2,0.051,176,102.7,105.7,8.04,177.8,0.072,0.08,177.1,0.15,4.09,115,7.66,-63.3,27.969,0.07,38.35904,-91.539,236.9,0,11.8,741.8
7/11/2024,10:28:19,0,011,0.69,0.32,186.8,0.134,175.9,102.8,105.8,8.05,177.3,0.191,0.08,176.9,0.14,3.73,115,7.68,-64,27.917,0.163,38.35904,-91.539,237,0,11.8,741.8
7/11/2024,10:28:20,0,011,0.8,0.41,186.5,0.213,175.9,102.8,105.7,8.06,176.7,0.302,0.08,176.9,0.15,3.44,115,7.69,-64.8,27.828,0.238,38.35904,-91.539,237,0,11.8,741.8
7/11/2024,10:28:21,0,011,0.91,0.44,186.4,0.249,176.1,103.1,106,8.09,176.2,0.353,0.08,177.1,0.18,3.68,115,7.7,-65.7,27.772,0.259,38.35904,-91.539,237,0,11.8,741.8
7/11/2024,10:28:22,0,011,1.07,0.49,186.1,0.316,175.9,103.5,106.5,8.14,175.9,0.448,0.08,176.9,0.22,3.46,115,7.72,-66.7,27.689,0.378,38.35904,-91.539,236.8,0,11.8,741.7
7/11/2024,10:28:23,0,011,1.22,0.65,185.3,0.489,175.7,103.9,106.9,8.19,175.5,0.693,0.08,176.6,0.23,3.05,115,7.74,-67.7,27.58,0.532,38.35904,-91.539,236.7,0,11.8,741.7
7/11/2024,10:28:24,0,011,1.27,0.74,185,0.599,175.5,104.2,107.1,8.21,175.1,0.849,0.08,176.4,0.26,2.83,115,7.75,-68.7,27.553,0.612,38.35905,-91.539,236.7,0,11.8,741.8
7/11/2024,10:28:25,0,011,1.31,0.74,184.9,0.646,175.4,104.5,107.5,8.24,174.8,0.916,0.08,176.3,0.29,2.76,115,7.77,-69.5,27.551,0.676,38.35905,-91.539,236.6,0,11.8,741.7
7/11/2024,10:28:26,0,011,1.38,0.82,184.9,0.721,175.6,104.7,107.7,8.26,174.5,1.022,0.08,176.5,0.26,2.92,115,7.78,-70.3,27.491,0.737,38.35905,-91.539,236.6,0,11.8,741.8
7/11/2024,10:28:27,0,011,1.36,0.85,184.6,0.803,175.8,105,108,8.3,174.2,1.137,0.08,176.6,0.24,3.06,115,7.8,-71.2,27.355,0.822,38.35905,-91.539,236.5,0,11.8,741.8
7/11/2024,10:28:28,0,011,1.36,0.89,184.5,0.854,175.8,105.4,108.4,8.34,174,1.21,0.08,176.6,0.27,3.52,115,7.81,-71.9,27.327,0.874,38.35905,-91.539,236.4,0,11.8,741.7
7/11/2024,10:28:29,0,011,1.39,0.86,184.5,0.901,175.8,105.5,108.5,8.35,173.8,1.277,0.08,176.6,0.31,3.76,115,7.82,-72.6,27.35,0.944,38.35905,-91.539,236.5,0,11.8,741.8
7/11/2024,10:28:30,0,011,1.38,0.81,184.5,0.98,175.8,105.2,108.3,8.33,173.6,1.389,0.08,176.6,0.26,3.68,115,7.83,-73.2,27.316,1.011,38.35905,-91.53901,236.6,0,11.8,741.7
7/11/2024,10:28:31,0,011,1.34,0.78,184.4,1.034,175.9,104.9,107.9,8.31,173.5,1.466,0.08,176.7,0.22,4.47,115,7.84,-73.8,27.295,1.052,38.35905,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:28:32,0,011,1.29,0.71,184.5,1.112,175.9,104.6,107.6,8.29,173.4,1.576,0.08,176.7,0.18,5.41,115,7.85,-74.4,27.29,1.147,38.35905,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:28:33,0,011,1.31,0.72,184.5,1.182,176,104.4,107.4,8.27,173.3,1.675,0.08,176.8,0.2,5.55,115,7.86,-74.9,27.269,1.203,38.35905,-91.53901,236.5,0,11.8,741.8
7/11/2024,10:28:34,0,011,1.3,0.73,184.5,1.228,176,104.2,107.1,8.26,173.3,1.741,0.08,176.8,0.27,5.64,115,7.87,-75.3,27.268,1.263,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:35,0,011,1.24,0.68,184.4,1.286,176,104,107,8.24,173.2,1.823,0.08,176.8,0.26,5.93,115,7.87,-75.8,27.25,1.294,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:36,0,011,1.28,0.67,184.4,1.34,176,103.8,106.8,8.23,173.1,1.899,0.08,176.8,0.22,6.05,115,7.88,-76.2,27.237,1.351,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:37,0,011,1.31,0.72,184.5,1.395,176.1,103.6,106.6,8.22,173.1,1.978,0.08,176.9,0.29,6.08,115,7.89,-76.5,27.224,1.434,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:38,0,011,1.32,0.73,184.5,1.457,176.2,103.2,106.1,8.19,173.1,2.064,0.08,177,0.22,6.08,115,7.89,-76.9,27.2,1.47,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:39,0,011,1.31,0.7,184.4,1.471,176.2,102.9,105.9,8.17,173.1,2.085,0.08,177,0.16,6.02,115,7.9,-77.2,27.188,1.473,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:40,0,011,1.23,0.67,184.4,1.534,176.3,102.4,105.4,8.13,173.1,2.175,0.08,177,0.26,6.01,115,7.9,-77.3,27.177,1.592,38.35905,-91.53901,236.4,0,11.8,741.8
7/11/2024,10:28:41,0,011,1.17,0.67,184.4,1.658,176.3,101.9,104.8,8.09,173.3,2.35,0.08,177.1,0.23,6.09,115,7.9,-77.5,27.158,1.694,38.35905,-91.53902,236.4,0,11.8,741.8
7/11/2024,10:28:42,0,011,1.16,0.63,184.3,1.711,176.3,101.5,104.4,8.06,173.3,2.425,0.08,177,0.19,6.01,115,7.91,-77.7,27.15,1.726,38.35905,-91.53902,236.4,0,11.8,741.8
7/11/2024,10:28:43,0,011,1.21,0.59,184.2,1.72,176.2,101.1,104,8.03,173.3,2.438,0.08,177,0.2,5.82,115,7.91,-77.9,27.151,1.718,38.35905,-91.53902,236.5,0,11.8,741.8
7/11/2024,10:28:44,0,011,1.19,0.61,184.3,1.768,176.3,100.6,103.5,7.99,173.3,2.506,0.08,177,0.2,5.96,115,7.92,-78.2,27.135,1.782,38.35905,-91.53902,236.5,0,11.8,741.7
7/11/2024,10:28:45,0,011,1.16,0.62,184.1,1.831,176.1,100.3,103.1,7.97,173.3,2.596,0.08,176.9,0.22,6.03,115,7.92,-78.3,27.126,1.854,38.35905,-91.53902,236.6,0,11.8,741.8
7/11/2024,10:28:46,0,011,1.26,0.6,184,1.857,176.1,99.9,102.8,7.94,173.2,2.632,0.08,176.8,0.23,5.75,115,7.92,-78.5,27.128,1.865,38.35905,-91.53902,236.7,0,11.8,741.8
7/11/2024,10:28:47,0,011,1.23,0.61,184.1,1.859,176.2,99.7,102.5,7.92,173.2,2.635,0.08,176.9,0.28,5.45,115,7.92,-78.7,27.125,1.86,38.35905,-91.53902,236.8,0,11.8,741.8
7/11/2024,10:28:48,0,011,1.14,0.65,184.1,1.896,176.2,99.4,102.2,7.9,173.2,2.687,0.08,177,0.25,5.4,115,7.93,-78.9,27.121,1.902,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:28:49,0,011,1.19,0.65,184.1,1.93,176.2,99.2,102,7.88,173.2,2.735,0.08,177,0.18,5.53,115,7.93,-79.1,27.118,1.957,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:28:50,0,011,1.22,0.61,184.1,1.972,176.2,99.1,101.9,7.87,173.1,2.795,0.08,177,0.19,5.53,115,7.93,-79.2,27.122,1.98,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:28:51,0,011,1.17,0.65,184.2,1.98,176.2,98.9,101.7,7.86,173.1,2.807,0.08,177,0.16,5.42,115,7.93,-79.3,27.129,1.979,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:28:52,0,011,1.13,0.67,184.3,2.012,176.3,98.7,101.5,7.84,173.1,2.852,0.08,177.1,0.14,5.48,115,7.94,-79.5,27.128,2.011,38.35905,-91.53902,236.9,0,11.8,741.7
7/11/2024,10:28:53,0,011,1.09,0.65,184.3,2.04,176.4,98.6,101.4,7.83,173.2,2.891,0.08,177.1,0.17,5.38,115,7.94,-79.6,27.121,2.059,38.35905,-91.53902,236.9,0,11.8,741.8
7/11/2024,10:28:54,0,011,1.07,0.65,184.4,2.062,176.5,98.5,101.3,7.83,173.1,2.923,0.08,177.2,0.21,5.34,115,7.94,-79.7,27.108,2.067,38.35905,-91.53902,237,0,11.8,741.8
7/11/2024,10:28:55,0,011,1.09,0.59,184.3,2.069,176.5,98.4,101.2,7.82,173.1,2.932,0.08,177.2,0.21,5.34,115,7.94,-79.8,27.089,2.056,38.35905,-91.53902,237.1,0,11.8,741.8
7/11/2024,10:28:56,0,011,1.11,0.58,184.3,2.093,176.6,98.3,101.1,7.82,173.1,2.967,0.08,177.3,0.22,5.4,115,7.95,-79.9,27.061,2.1,38.35905,-91.53902,237.2,0,11.8,741.8
7/11/2024,10:28:57,0,011,1.17,0.64,184.4,2.12,176.8,98.2,101.1,7.82,173.1,3.005,0.08,177.5,0.2,5.48,115,7.95,-80.1,27.042,2.148,38.35905,-91.53902,237.1,0,11.8,741.8
7/11/2024,10:28:58,0,011,1.23,0.64,184.5,2.142,176.9,98.2,101,7.82,173.1,3.036,0.08,177.6,0.24,5.3,115,7.95,-80.2,27.015,2.146,38.35905,-91.53902,237.1,0,11.8,741.7
7/11/2024,10:28:59,0,011,1.24,0.64,184.3,2.148,176.8,98.1,100.9,7.82,173.1,3.044,0.08,177.6,0.32,5.26,115,7.95,-80.3,26.996,2.152,38.35905,-91.53902,237.1,0,11.8,741.8
7/11/2024,10:29:00,0,011,1.18,0.62,184.2,2.196,176.7,98,100.8,7.81,173.2,3.113,0.08,177.4,0.27,5.31,115,7.95,-80.4,26.98,2.206,38.35905,-91.53902,237.1,0,11.8,741.7
7/11/2024,10:29:01,0,011,1.15,0.62,184.1,2.238,176.7,97.9,100.7,7.8,173.2,3.172,0.08,177.4,0.25,5.12,115,7.95,-80.4,26.955,2.271,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:02,0,011,1.22,0.69,184,2.281,176.7,97.5,100.3,7.77,173.2,3.233,0.08,177.4,0.31,5.12,115,7.95,-80.4,26.944,2.284,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:03,0,011,1.23,0.73,184,2.292,176.8,97.1,99.8,7.74,173.3,3.249,0.08,177.5,0.25,5.3,115,7.95,-80.4,26.932,2.293,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:04,0,011,1.13,0.7,184,2.327,176.9,96.4,99.2,7.69,173.3,3.298,0.08,177.5,0.19,5.46,115,7.96,-80.5,26.893,2.35,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:05,0,011,1.14,0.71,183.9,2.393,176.9,95.7,98.4,7.64,173.3,3.392,0.08,177.6,0.32,5.55,115,7.95,-80.5,26.868,2.41,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:06,0,011,1.16,0.73,184,2.424,177,95.1,97.8,7.59,173.4,3.436,0.08,177.7,0.3,5.56,116,7.95,-80.4,26.841,2.434,38.35905,-91.53901,237.1,0,11.8,741.8
7/11/2024,10:29:07,0,011,1.16,0.71,183.9,2.436,177,94.2,96.9,7.53,173.5,3.454,0.08,177.6,0.29,5.51,115,7.95,-80.4,26.84,2.449,38.35905,-91.53901,237.2,0,11.8,741.8
7/11/2024,10:29:08,0,011,1.17,0.71,183.7,2.495,176.8,93.6,96.3,7.48,173.6,3.536,0.08,177.5,0.38,5.47,115,7.95,-80.3,26.836,2.511,38.35905,-91.53901,237.2,0,11.8,741.7
7/11/2024,10:29:09,0,011,1.15,0.68,183.5,2.545,176.7,92.9,95.6,7.42,173.8,3.608,0.08,177.4,0.33,5.44,115,7.95,-80.2,26.813,2.57,38.35905,-91.53901,237.3,0,11.8,741.7
7/11/2024,10:29:10,0,011,1.19,0.67,183.5,2.593,176.8,92.3,95,7.38,173.9,3.675,0.08,177.5,0.3,5.32,115,7.95,-80.1,26.789,2.6,38.35905,-91.53901,237.3,0,11.8,741.8
7/11/2024,10:29:11,0,011,1.19,0.64,183.5,2.621,176.9,91.9,94.5,7.35,174,3.716,0.08,177.5,0.32,5.43,115,7.95,-79.9,26.768,2.644,38.35905,-91.53901,237.3,0,11.8,741.8
7/11/2024,10:29:12,0,011,1.15,0.61,183.5,2.687,177,91.4,94,7.31,174.2,3.809,0.08,177.6,0.31,5.37,115,7.94,-79.8,26.752,2.709,38.35905,-91.53901,237.3,0,11.8,741.8
