Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:57,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.12,0.12,120.1,12.513,157.8,25,25.6,2.08,160,17.792,0.07,155.9,0.05,1.58,101,NA,-62.3,13.58,12.528,37.72924,-90.90917,335.2,0,11.7,735.5
,,,STANDARD DEVIATION:,0.14,0.14,15.3,6.781,18,38.2,39,3.09,90.4,9.65,0.01,17.1,0.12,2.2,11,0.47,26.8,7.714,6.776,0.00001,0.00001,1,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/14/2024,12:49:37,0,39,0.2,0.06,144.6,0.021,141.1,94.6,96.7,7.65,200.9,0.03,0.07,141.4,0.08,0.35,92,7.87,-79.6,26.169,0.025,37.72925,-90.90919,333.9,0,11.7,735.4
8/14/2024,12:49:38,0,39,0.21,0.05,144.6,0.014,141.1,94.6,96.6,7.65,200.7,0.019,0.07,141.4,0.06,0.56,92,7.88,-79.8,26.17,0.012,37.72925,-90.90919,333.9,0,11.7,735.5
8/14/2024,12:49:39,0,39,0.18,0.07,144.6,0.014,141.1,94.5,96.5,7.64,200.5,0.02,0.07,141.4,0.04,0.58,92,7.88,-80.1,26.17,0.022,37.72925,-90.90919,333.9,0,11.7,735.5
8/14/2024,12:49:40,0,39,0.15,0.06,144.6,0.019,141.2,94.5,96.5,7.64,200.3,0.027,0.07,141.5,-0.08,0.35,92,7.89,-80.3,26.169,0.027,37.72925,-90.90919,333.8,0,11.7,735.4
8/14/2024,12:49:41,0,39,0.14,0.09,144.6,0.021,141.1,94.4,96.5,7.64,200.2,0.029,0.07,141.5,0.02,0.23,92,7.89,-80.5,26.17,0.018,37.72925,-90.90919,333.7,0,11.7,735.4
8/14/2024,12:49:42,0,39,0.14,0.09,144.5,0.018,141,94.4,96.4,7.63,200,0.025,0.07,141.3,0.11,0.2,92,7.89,-80.7,26.168,0.013,37.72925,-90.90919,333.5,0,11.7,735.5
8/14/2024,12:49:43,0,39,0.14,0.08,144.4,0.021,140.9,94.3,96.3,7.63,199.8,0.03,0.07,141.3,0.07,0.26,92,7.9,-80.9,26.169,0.039,37.72925,-90.90918,333.4,0,11.7,735.4
8/14/2024,12:49:44,0,39,0.13,0.03,144.5,0.063,141,94.3,96.3,7.62,199.7,0.089,0.07,141.3,0.08,0.29,92,7.9,-81.1,26.174,0.077,37.72925,-90.90918,333.5,0,11.7,735.4
8/14/2024,12:49:45,0,39,0.16,0.03,144.6,0.125,141.1,94.2,96.2,7.62,199.6,0.177,0.07,141.4,0.01,0.25,92,7.9,-81.3,26.179,0.141,37.72925,-90.90918,333.7,0,11.7,735.4
8/14/2024,12:49:46,0,39,0.15,0.09,144.5,0.177,141,94.1,96.1,7.61,199.5,0.251,0.07,141.3,-0.05,0.32,92,7.91,-81.5,26.187,0.201,37.72925,-90.90919,333.7,0,11.7,735.4
