Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,3/7/2024 18:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.88,116.5,3.921,167.2,99,99,11.23,205.9,5.576,0.08,164.3,0.25,107,11.31,0,NA,-47.2,9.777,3.931,39.66248,-92.99652,232.3,0,11.8,741.4
,,,STANDARD DEVIATION:,1.08,0.3,2.404,0.3,0.3,0.3,0.03,1.8,3.418,0,0.3,0.3,0,25.56,0,0.04,2.4,0.022,2.404,0.00001,0.00001,2.7,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18F102214,18D101262,21L103910,18D101262,17D108766,17D108766,17D108766,22B100947,21L103910,18D101262,18D101262,18F102214,18D101262,18E100544,18E100544,22B100947,22B100947,18D101262,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
3/5/2024,13:34:09,0,88,1.88,118.8,0.37,170.2,97.8,97.8,11.07,200.7,0.526,0.08,167.3,0.09,109,5.73,0,7.65,-56.2,9.841,0.372,39.66248,-92.99654,235.6,0,11.8,741.3
3/5/2024,13:34:10,0,88,1.92,118.4,0.353,169.7,97.9,97.9,11.09,200.8,0.502,0.08,166.7,0.11,108,5.75,0,7.64,-55.8,9.845,0.345,39.66248,-92.99654,235.7,0,11.8,741.5
3/5/2024,13:34:11,0,88,1.99,118,0.359,169,98,98,11.09,201,0.51,0.08,166.1,0.11,108,5.73,0,7.64,-55.3,9.852,0.365,39.66248,-92.99654,235.7,0,11.8,741.5
3/5/2024,13:34:12,0,88,2.01,117.8,0.369,168.8,98,98,11.1,201.2,0.525,0.08,165.8,0.1,108,5.52,0,7.63,-54.8,9.852,0.382,39.66248,-92.99654,235.8,0,11.8,741.5
3/5/2024,13:34:13,0,88,2.05,117.7,0.363,168.6,98.1,98.1,11.11,201.3,0.516,0.08,165.7,0.11,108,5.8,0,7.62,-54.6,9.857,0.362,39.66248,-92.99654,236,0,11.8,741.4
3/5/2024,13:34:14,0,88,2.03,117.6,0.357,168.4,98.1,98.1,11.11,201.2,0.508,0.08,165.4,0.1,108,6,0,7.62,-54.5,9.851,0.35,39.66248,-92.99654,236.1,0,11.8,741.3
