Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/27/2024 9:26,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.34,0.15,119.2,10.819,150.1,33.1,33.8,2.73,209,15.381,0.07,148.4,0.06,0.99,96,NA,-63.7,15.194,10.842,37.72924,-90.90897,331.2,0,11.7,736.1
,,,STANDARD DEVIATION:,0.87,0.8,16.5,6.285,16.7,44.3,45.3,3.53,40.3,8.945,0.01,15.8,0.15,3.14,10,0.26,15.7,7.898,6.289,0.00002,0.00001,1.3,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,17D108766,17D108766,17D108766,17E101062,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,17E101062,17E101062,17C104840,21L103910,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/26/2024,9:20:27,0,39,0.05,-0.06,146.1,0.034,137,103.4,105.6,8.07,218.9,0.048,0.06,137.9,0.01,0.16,90,7.35,-51.7,28.145,0.025,37.72928,-90.90897,334.2,0,11.6,736.2
7/26/2024,9:20:28,0,39,0.06,-0.08,146.1,0.018,136.9,104,106.2,8.12,219.1,0.025,0.06,137.8,0.09,0.21,90,7.36,-52.3,28.143,0.012,37.72928,-90.90897,334.3,0,11.6,736.1
7/26/2024,9:20:29,0,39,0.05,-0.05,146.1,0.035,136.9,104.2,106.5,8.14,219.2,0.049,0.06,137.8,0.12,-0.54,90,7.37,-53,28.15,0.039,37.72928,-90.90897,334.3,0,11.6,736.1
7/26/2024,9:20:30,0,39,0.05,-0.1,146.2,0.069,137,104.4,106.7,8.15,219.2,0.098,0.06,137.9,0.05,-0.41,90,7.38,-53.7,28.171,0.104,37.72927,-90.90897,334.4,0,11.6,736.2
7/26/2024,9:20:31,0,39,0.03,-0.12,146.3,0.125,137,104.6,106.9,8.16,219.2,0.177,0.06,137.9,0.03,-0.23,90,7.39,-54.4,28.187,0.138,37.72927,-90.90896,334.4,0,11.6,736.2
7/26/2024,9:20:32,0,39,0.01,-0.12,146.3,0.15,137,104.8,107.1,8.18,219.1,0.212,0.06,137.9,0.06,-0.55,90,7.41,-55.1,28.192,0.151,37.72927,-90.90896,334.2,0,11.6,736.1
7/26/2024,9:20:33,0,39,0.03,-0.12,146.4,0.197,137,104.9,107.2,8.18,219.1,0.279,0.06,137.9,0.09,-0.62,90,7.42,-55.9,28.203,0.208,37.72927,-90.90896,334.1,0,11.6,736.1
7/26/2024,9:20:34,0,39,0.05,-0.11,146.4,0.236,137.1,105,107.3,8.19,219,0.335,0.06,138,0.03,-0.62,90,7.43,-56.8,28.207,0.258,37.72927,-90.90896,334.1,0,11.6,736.1
7/26/2024,9:20:35,0,39,0.04,-0.09,146.6,0.28,137.3,105.1,107.4,8.2,219,0.397,0.06,138.2,0.03,-0.47,90,7.45,-57.6,28.19,0.304,37.72928,-90.90896,333.9,0,11.6,736.2
7/26/2024,9:20:36,0,39,0.04,-0.08,146.6,0.32,137.3,105.3,107.5,8.21,219,0.454,0.06,138.2,0.06,0,90,7.46,-58.4,28.192,0.333,37.72927,-90.90896,333.6,0,11.6,736.1
7/26/2024,9:20:37,0,39,0.06,-0.09,146.6,0.404,137.2,105.4,107.6,8.21,218.9,0.573,0.06,138.2,0.04,0.64,90,7.47,-59.1,28.215,0.436,37.72928,-90.90896,333.5,0,11.6,736.1
7/26/2024,9:20:38,0,39,0.04,-0.06,146.7,0.497,137.3,105.4,107.7,8.22,218.9,0.705,0.06,138.2,0.03,0.53,90,7.49,-59.9,28.22,0.536,37.72927,-90.90896,333.2,0,11.6,736
7/26/2024,9:20:39,0,39,0.04,-0.07,146.7,0.566,137.3,105.5,107.7,8.22,218.9,0.802,0.06,138.2,-0.01,0.21,90,7.5,-60.9,28.219,0.595,37.72927,-90.90896,333,0,11.6,736.2
7/26/2024,9:20:40,0,39,0.03,-0.08,146.8,0.618,137.4,105.5,107.8,8.22,218.9,0.876,0.06,138.3,0,0.8,90,7.52,-61.7,28.221,0.629,37.72927,-90.90897,332.7,0,11.6,736.1
7/26/2024,9:20:41,0,39,0.03,-0.08,146.8,0.694,137.4,105.5,107.8,8.23,218.9,0.983,0.06,138.3,0.04,1.12,90,7.53,-62.4,28.224,0.727,37.72927,-90.90897,332.5,0,11.6,736.1
7/26/2024,9:20:42,0,39,0.04,-0.1,146.8,0.782,137.4,105.6,107.9,8.23,218.9,1.108,0.06,138.3,0.08,0.88,90,7.54,-63,28.224,0.808,37.72927,-90.90897,332.2,0,11.6,736.1
7/26/2024,9:20:43,0,39,0.03,-0.08,146.8,0.837,137.3,105.6,107.8,8.23,218.9,1.186,0.06,138.3,0.09,1,90,7.55,-63.7,28.228,0.883,37.72927,-90.90897,332,0,11.6,736.2
7/26/2024,9:20:44,0,39,0.03,-0.07,146.8,0.927,137.4,105.6,107.9,8.23,218.9,1.314,0.06,138.3,0.12,1.02,90,7.56,-64.3,28.234,0.946,37.72927,-90.90897,331.9,0,11.6,736.2
7/26/2024,9:20:45,0,39,0.04,-0.1,146.8,1.03,137.4,105.6,107.9,8.23,218.8,1.459,0.06,138.3,0.12,0.87,90,7.57,-65,28.231,1.056,37.72927,-90.90897,331.7,0,11.6,736
7/26/2024,9:20:46,0,39,0.04,-0.1,146.8,1.086,137.4,105.6,107.9,8.23,218.8,1.539,0.06,138.3,0.03,0.23,90,7.58,-65.7,28.219,1.1,37.72927,-90.90897,331.6,0,11.6,736.1
7/26/2024,9:20:47,0,39,0.02,-0.09,146.7,1.121,137.3,105.7,107.9,8.24,218.8,1.588,0.06,138.2,0.06,-0.12,90,7.59,-66.3,28.215,1.137,37.72927,-90.90897,331.5,0,11.6,736
7/26/2024,9:20:48,0,39,0.03,-0.07,146.7,1.155,137.3,105.7,108,8.24,218.7,1.637,0.06,138.2,0.12,-0.12,90,7.6,-66.8,28.219,1.166,37.72927,-90.90897,331.1,0,11.6,736.2
7/26/2024,9:20:49,0,39,0.07,-0.08,146.7,1.206,137.3,105.7,108,8.24,218.7,1.708,0.06,138.2,0.03,0.38,90,7.61,-67.4,28.217,1.234,37.72927,-90.90897,331,0,11.6,736.1
7/26/2024,9:20:50,0,39,0.09,-0.11,146.6,1.294,137.2,105.8,108,8.25,218.6,1.834,0.06,138.1,-0.05,0.7,90,7.62,-67.9,28.217,1.325,37.72927,-90.90897,331.1,0,11.6,736.1
7/26/2024,9:20:51,0,39,0.05,-0.08,146.5,1.353,137.1,105.8,108,8.24,218.5,1.918,0.06,138,0.01,0.26,90,7.63,-68.4,28.22,1.362,37.72927,-90.90897,331.1,0,11.6,736.1
7/26/2024,9:20:52,0,39,0.04,-0.07,146.5,1.383,137.1,105.8,108,8.24,218.5,1.96,0.06,138,0.1,-0.1,90,7.64,-68.9,28.22,1.404,37.72927,-90.90897,330.9,0,11.6,736.1
7/26/2024,9:20:53,0,39,0.06,-0.07,146.6,1.439,137.2,105.8,108.1,8.25,218.5,2.039,0.06,138.1,0.1,-0.39,90,7.65,-69.4,28.221,1.468,37.72927,-90.90898,330.9,0,11.6,736.1
7/26/2024,9:20:54,0,39,0.06,-0.09,146.7,1.503,137.3,105.8,108.1,8.25,218.5,2.129,0.06,138.2,0.04,-0.23,90,7.65,-69.9,28.22,1.524,37.72927,-90.90898,330.8,0,11.6,736.1
7/26/2024,9:20:55,0,39,0.05,-0.13,146.6,1.564,137.2,105.8,108.1,8.25,218.4,2.216,0.06,138.1,0.01,0.57,90,7.66,-70.4,28.214,1.578,37.72927,-90.90898,330.7,0,11.6,736.2
7/26/2024,9:20:56,0,39,0.05,-0.1,146.6,1.615,137.2,105.9,108.1,8.25,218.4,2.288,0.06,138.1,0.01,0.83,90,7.67,-71.1,28.214,1.636,37.72927,-90.90898,330.7,0,11.6,736
7/26/2024,9:20:57,0,39,0.06,-0.08,146.7,1.675,137.3,105.9,108.1,8.25,218.3,2.373,0.06,138.2,0.03,0.35,90,7.68,-71.6,28.219,1.708,37.72927,-90.90897,330.8,0,11.6,736.1
7/26/2024,9:20:58,0,39,0.05,-0.12,146.7,1.748,137.3,105.9,108.1,8.25,218.2,2.477,0.06,138.2,0.01,0.78,90,7.69,-72.1,28.22,1.764,37.72927,-90.90898,331,0,11.6,736.1
