Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/10/2024 19:43,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.72,359.1,2.433,444.6,106.1,106.1,10.55,236.3,3.457,0.21,438.2,0.54,285,77.11,0,NA,-93,15.546,2.441,44.22498,-93.55446,309.4,0,11.8,731.2
,,,STANDARD DEVIATION:,5.72,10.1,1.047,9.2,14.3,14.3,1.4,4.8,1.489,0,9.2,1.43,6,138.19,0,0.11,6.5,0.31,1.044,0.00001,0.00001,1.6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,18D101258,21L103910,18D101258,17D108766,17D108766,17D108766,17E101062,21L103910,18D101258,18D101258,22A101507,18D101258,17F102796,17F102796,17E101062,17E101062,18D101258,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
5/9/2024,8:30:48,0,Sakatah,0.52,371.7,0.077,455.9,112.4,112.4,11.09,232.2,0.11,0.22,449.5,-0.05,292,1.91,0,8.43,-95.8,15.939,0.08,44.22497,-93.55447,311.3,0,11.8,731
5/9/2024,8:30:49,0,Sakatah,0.49,371.6,0.099,455.7,112.4,112.4,11.09,232.3,0.14,0.22,449.4,0.03,292,1.88,0,8.43,-95.7,15.94,0.135,44.22497,-93.55447,311.1,0,11.8,731.1
5/9/2024,8:30:50,0,Sakatah,0.47,371.7,0.156,455.9,112.3,112.3,11.09,232.4,0.222,0.22,449.5,0.05,292,1.98,0,8.43,-95.7,15.941,0.18,44.22496,-93.55447,311.1,0,11.8,731
5/9/2024,8:30:51,0,Sakatah,0.49,371.8,0.195,455.9,112.3,112.3,11.09,232.5,0.276,0.22,449.5,-0.01,292,2.09,0,8.43,-95.5,15.943,0.207,44.22496,-93.55447,311.2,0,11.8,731
5/9/2024,8:30:52,0,Sakatah,0.44,371.8,0.243,455.9,112.3,112.3,11.09,232.6,0.345,0.22,449.5,0,292,1.99,0,8.42,-95.3,15.947,0.254,44.22496,-93.55446,311.2,0,11.8,731.1
