Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,11/13/2024 20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.67,0.41,139.4,2.488,186.4,64.7,65.9,6.9,274.5,3.537,0.09,183.3,1.51,1.09,119,NA,-60.7,12.464,2.5,38.99392,-92.48898,226,0,11.7,736.2
,,,STANDARD DEVIATION:,1.54,0.24,0.7,1.499,0.2,1.7,1.7,0.16,1.9,2.131,0,0.2,2.06,1.02,0,0.05,2.8,0.197,1.497,0.00001,0.00002,0.7,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17D109804,24E102112,18D101260,21L103910,18D101260,17D108766,17D108766,17D108766,17E101062,21L103910,18D101260,18D101260,17D109804,24E102112,18D101260,17E101062,17E101062,18D101260,21L103910,21J101674,21J101674,21J101674,21J101674,21J101674,21J101674
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
11/13/2024,12:15:41,0,219,0.64,0.03,140.6,0.032,186.1,66.7,67.9,7.04,271.1,0.045,0.09,183,0.24,1.79,119,7.56,-65.8,12.867,0.029,38.99391,-92.48901,228.1,0,11.8,736.1
11/13/2024,12:15:42,0,219,0.66,0.09,140.7,0.022,186.1,66.6,67.8,7.03,271.2,0.032,0.09,183.1,0.22,1.98,119,7.56,-65.7,12.874,0.035,38.99391,-92.48901,228,0,11.8,736.2
11/13/2024,12:15:43,0,219,0.53,0.06,140.7,0.015,186.1,66.6,67.8,7.03,271.3,0.021,0.09,183,0.24,2.46,119,7.56,-65.6,12.876,0.012,38.99391,-92.48901,228.1,0,11.7,736.2
11/13/2024,12:15:44,0,219,0.62,0.1,140.6,0.005,186,66.5,67.8,7.03,271.3,0.007,0.09,183,0.3,2.7,119,7.55,-65.4,12.876,-0.002,38.99391,-92.48901,228,0,11.7,736.2
11/13/2024,12:15:45,0,219,0.62,0.13,140.7,0.015,186.2,66.5,67.8,7.02,271.4,0.021,0.09,183.1,0.25,2.85,119,7.55,-65.4,12.881,0.019,38.99391,-92.48901,227.8,0,11.7,736.2
