Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/19/2024 15:52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,1.17,1.23,146.5,4.232,175.7,41.5,42.4,3.37,14.6,6.011,0.08,173.6,1.7,8.21,113,NA,-69.9,20.045,4.24,38.70934,-90.69073,169.8,0,11.7,748.2
,,,STANDARD DEVIATION:,0.38,1.16,75.3,2.181,106.2,53.5,54.6,4.28,127.7,3.102,0.05,104,1.08,8.83,68,0.85,50.1,5.485,2.178,0.00001,0.00001,0.6,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24D104466,17C104840,17K104869,17C104840,18D104461,18D104461,18D104461,20B120436,17K104869,17C104840,17C104840,22A101507,24D104466,17C104840,20B120436,20B120436,17C104840,17K104869,17E100519,17E100519,17E100519,17E100519,17E100519,17E100519
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
8/12/2024,15:13:12,0,197,1.1,0.44,65.6,0.03,63.6,128.7,131.4,10.34,160.5,0.043,0.03,63.8,1.48,3.39,41,8.39,-110.4,26.555,0.022,38.70934,-90.69075,169.4,0,11.7,748.2
8/12/2024,15:13:13,0,197,1.15,0.51,65.6,0.025,63.5,128.7,131.5,10.34,159.4,0.036,0.03,63.7,1.5,3.54,41,8.42,-112.2,26.554,0.034,38.70934,-90.69075,169.2,0,11.7,748.2
8/12/2024,15:13:14,0,197,1.22,0.55,65.6,0.026,63.5,128.7,131.4,10.34,158.5,0.036,0.03,63.7,1.46,3.83,41,8.45,-113.6,26.553,0.033,38.70934,-90.69075,168.9,0,11.7,748.2
8/12/2024,15:13:15,0,197,1.27,0.5,65.5,0.021,63.5,128.7,131.5,10.34,157.8,0.029,0.03,63.7,1.46,3.86,41,8.47,-114.9,26.552,0.013,38.70934,-90.69075,169.1,0,11.7,748.2
8/12/2024,15:13:16,0,197,1.33,0.52,65.5,0.025,63.4,128.7,131.5,10.34,157,0.036,0.03,63.6,1.54,3.78,41,8.49,-116.3,26.552,0.02,38.70934,-90.69075,169.3,0,11.7,748.2
8/12/2024,15:13:17,0,197,1.33,0.56,65.4,0.029,63.3,128.8,131.5,10.34,156.4,0.041,0.03,63.5,1.59,3.77,41,8.51,-117.3,26.551,0.038,38.70934,-90.69075,169.3,0,11.7,748.2
8/12/2024,15:13:18,0,197,1.29,0.54,65.4,0.032,63.3,128.8,131.5,10.35,156,0.046,0.03,63.5,1.57,3.66,41,8.53,-118.2,26.551,0.034,38.70934,-90.69075,169.1,0,11.7,748.2
8/12/2024,15:13:19,0,197,1.28,0.53,65.3,0.025,63.2,128.8,131.6,10.35,155.5,0.035,0.03,63.4,1.57,3.39,41,8.54,-118.9,26.552,0.024,38.70934,-90.69075,168.8,0,11.6,748.2
