Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,4/17/2026 17:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,1.72,6.43,735.8,2.3,2.64,71.3,97.4,63,0.05,98.9,2.702,2.709,3.842,32.7,3.17,33.1,38.89377,-91.73739,241.9,120.1,NA,-34.5,12.1,0,11.562
STANDARD DEVIATION:,,,,,3.56,5.64,0.1,3,1.87,9.7,18.3,12,0.01,18.8,1.401,1.398,1.994,37.1,3.41,37.6,0.00001,0.00002,0.6,120.3,0.35,20.1,0,0,5.289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,23L100114,24D104466,21J101674,23L100114,24D104466,17C104840,17C104840,17C104840,17C104840,17C104840,24E102415,24E102415,24E102415,23L102120,23L102120,23L102120,21J101674,21J101674,21J101674,23L103548,23L103548,23L103548,21J101674,21J101674,17C104840
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
10:25:05 AM,4/17/2026,260417-102121-440.bin,440,0,12.45,12.03,735.8,16.34,3.87,84.9,127.5,83,0.06,129.7,4.527,4.525,6.438,1.3,0.15,1.3,38.89374,-91.73738,241.8,-53.2,6.63,-12.6,12.1,0,7.521
10:25:04 AM,4/17/2026,260417-102121-440.bin,440,0,11.65,12.06,735.8,16.48,3.93,85,127.6,83,0.06,129.7,4.507,4.495,6.41,1.3,0.15,1.3,38.89375,-91.73738,241.8,-52.5,6.63,-12.5,12.1,0,7.521
10:25:03 AM,4/17/2026,260417-102121-440.bin,440,0,10.77,13.83,735.8,14.36,4.77,85,127.6,83,0.06,129.8,4.518,4.515,6.426,1.3,0.16,1.3,38.89375,-91.73738,241.8,-51.9,6.62,-12.4,12.1,0,7.52
10:25:02 AM,4/17/2026,260417-102121-440.bin,440,0,10.44,15.35,735.8,11.37,5.2,85,127.6,83,0.06,129.8,4.53,4.542,6.443,1.3,0.16,1.3,38.89375,-91.73737,241.8,-51.3,6.62,-12.3,12.1,0,7.52
10:25:01 AM,4/17/2026,260417-102121-440.bin,440,0,10.52,13.7,735.8,9.23,4.36,84.9,127.4,83,0.06,129.6,4.515,4.508,6.421,1.3,0.16,1.4,38.89375,-91.73737,241.8,-50.8,6.62,-12.2,12.1,0,7.519
