Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/19/2026 0:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,2.369,3.35,2.36,22.844,1.03,4.24,739.3,1.89,1.26,166.8,177.3,115,0.08,178.2,42.8,3.5,42.8,39.7167,-93.32243,210.1,105.5,NA,-34.2,12.1,0
STANDARD DEVIATION:,,,,,1.411,2.006,1.411,3.62,0.95,2.54,0.1,0.94,0.66,29.6,46.5,30,0.02,47.9,40.9,3.32,40.9,0.00002,0.00001,0.5,6.4,0.42,25.6,0.1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,23L100114,24D104465,17F105819,23L100114,24D104465,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,17F105819,17F105819,17F105819,23L103548,23L103548,23L103548,17F105819,17F105819
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
12:14:23 PM,6/18/2026,260618-121115-195.bin,192,0,4.615,6.582,4.633,16.805,4.92,4.64,739.4,4,1.36,223.8,265.3,172,0.13,268.8,1.7,0.17,1.7,39.71671,-93.32243,211.1,92,7.17,-19.1,12.1,0
12:14:22 PM,6/18/2026,260618-121115-195.bin,192,0,4.649,6.582,4.633,16.809,4.75,4.5,739.3,4.15,1.11,223.8,265.3,172,0.13,268.8,1.7,0.17,1.7,39.71671,-93.32244,211.1,92.1,7.17,-18.9,12.1,0
12:14:21 PM,6/18/2026,260618-121115-195.bin,192,0,4.65,6.582,4.633,16.812,4.4,4.29,739.3,3.98,1.13,223.7,265.2,172,0.13,268.7,1.7,0.17,1.7,39.71671,-93.32244,211,92.1,7.17,-18.8,12.1,0
12:14:20 PM,6/18/2026,260618-121115-195.bin,192,0,4.62,6.58,4.632,16.812,4.24,3.67,739.4,3.77,1.29,223.6,265.1,172,0.13,268.6,1.7,0.17,1.7,39.71671,-93.32243,211,92.1,7.16,-18.6,12.1,0
12:14:19 PM,6/18/2026,260618-121115-195.bin,192,0,4.622,6.578,4.63,16.809,4.28,3.04,739.4,3.93,1.17,223.6,265.1,172,0.13,268.6,1.7,0.17,1.7,39.71671,-93.32243,211.1,92.1,7.16,-18.5,12.1,0
12:14:18 PM,6/18/2026,260618-121115-195.bin,192,0,4.645,6.577,4.63,16.8,4.19,2.48,739.4,4.41,0.83,223.6,265.1,172,0.13,268.6,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.1,7.16,-18.3,12.1,0
12:14:17 PM,6/18/2026,260618-121115-195.bin,192,0,4.639,6.577,4.629,16.788,3.87,2.06,739.4,4.4,0.55,223.5,265.1,172,0.13,268.6,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.2,7.16,-18.2,12.1,0
12:14:16 PM,6/18/2026,260618-121115-195.bin,192,0,4.617,6.574,4.627,16.769,3.62,1.88,739.4,4.15,0.4,223.5,265.2,172,0.13,268.7,1.7,0.17,1.7,39.71671,-93.32243,211.3,92.2,7.15,-18,12.1,0
12:14:15 PM,6/18/2026,260618-121115-195.bin,192,0,4.616,6.571,4.625,16.75,3.58,1.91,739.2,4.23,0.31,223.6,265.4,173,0.13,268.9,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.4,7.15,-17.9,12.1,0
12:14:14 PM,6/18/2026,260618-121115-195.bin,192,0,4.633,6.569,4.624,16.731,4.41,1.95,739.4,4.75,0.24,223.6,265.5,173,0.13,269.1,1.7,0.17,1.7,39.71671,-93.32243,211.1,92.5,7.15,-17.7,12.1,0
12:14:13 PM,6/18/2026,260618-121115-195.bin,192,0,4.626,6.572,4.626,16.718,4.65,2.18,739.4,5.16,0.39,223.7,265.8,173,0.13,269.3,1.7,0.17,1.7,39.71671,-93.32243,211.1,92.5,7.15,-17.5,12.1,0
12:14:12 PM,6/18/2026,260618-121115-195.bin,192,0,4.62,6.562,4.619,16.704,3.39,4.07,739.3,4.21,0.81,223.8,265.9,173,0.13,269.5,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.7,7.14,-17.4,12.1,0
12:14:11 PM,6/18/2026,260618-121115-195.bin,192,0,4.609,6.536,4.601,16.69,2.62,4.91,739.4,3.3,0.81,223.7,265.9,173,0.13,269.5,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.8,7.14,-17.2,12.1,0
12:14:10 PM,6/18/2026,260618-121115-195.bin,192,0,4.574,6.489,4.567,16.68,2.56,3.21,739.3,3.24,0.35,223.8,266,173,0.13,269.6,1.7,0.17,1.7,39.71671,-93.32243,211.2,92.9,7.14,-17,12.1,0
12:14:09 PM,6/18/2026,260618-121115-195.bin,192,0,4.569,6.492,4.569,16.671,2.65,2.94,739.3,3.29,0.39,223.8,266.1,173,0.13,269.7,1.7,0.17,1.7,39.71671,-93.32243,211,93,7.13,-16.8,12.1,0
12:14:08 PM,6/18/2026,260618-121115-195.bin,192,0,4.58,6.485,4.565,16.667,2.45,4.74,739.4,3.2,0.7,223.8,266.2,173,0.13,269.8,1.7,0.17,1.7,39.71671,-93.32243,211,93.1,7.13,-16.6,12.1,0
12:14:07 PM,6/18/2026,260618-121115-195.bin,192,0,4.545,6.443,4.535,16.672,2.24,6.88,739.4,3.02,0.93,223.7,266.1,173,0.13,269.6,1.8,0.17,1.8,39.71671,-93.32243,211,93.3,7.13,-16.4,12.1,0
12:14:06 PM,6/18/2026,260618-121115-195.bin,192,0,4.508,6.431,4.527,16.671,2.73,8.9,739.4,3.79,1.18,223.8,266.2,173,0.13,269.7,1.8,0.17,1.8,39.71671,-93.32243,211,93.4,7.12,-16.2,12.1,0
12:14:05 PM,6/18/2026,260618-121115-195.bin,192,0,4.537,6.433,4.528,16.66,2.95,14.71,739.4,4.27,2.94,224,266.5,173,0.13,270.1,1.8,0.17,1.8,39.71671,-93.32243,211.1,93.6,7.12,-16,12.1,0
12:14:04 PM,6/18/2026,260618-121115-195.bin,192,0,4.524,6.39,4.498,16.631,2.7,18.35,739.4,3.85,4.75,223.9,266.5,173,0.13,270.1,1.8,0.17,1.8,39.71671,-93.32243,211.1,93.7,7.11,-15.7,12.1,0
12:14:03 PM,6/18/2026,260618-121115-195.bin,192,0,4.475,6.367,4.482,16.594,2.3,13.7,739.4,3.52,4.05,223.5,266.3,173,0.13,269.9,1.8,0.17,1.8,39.71671,-93.32243,211.1,93.9,7.11,-15.5,12.1,0
12:14:02 PM,6/18/2026,260618-121115-195.bin,192,0,4.45,6.332,4.457,16.607,1.83,8.74,739.3,3.16,2.71,222.2,264.5,172,0.13,268.1,1.8,0.18,1.8,39.71671,-93.32243,211,94,7.11,-15.2,12.1,0
