Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,6/9/2026 17:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,3.32,10.38,741.5,3.63,2.89,177.2,203.5,132,0.1,205.5,2.614,2.63,3.713,37.4,3.12,37.4,38.90138,-92.34226,221.2,72.3,NA,-20.9,11.9,0,19.98
STANDARD DEVIATION:,,,,,4.47,18.9,0.1,3.26,2.83,46.2,73.6,48,0.04,75.8,1.46,1.456,2.075,36.2,2.88,36.2,0.00001,0.00002,0.9,102.6,0.38,22.7,0,0,5.014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,17E100519,17D109804,24E102112,17C104840,17C104840,17C104840,17C104840,17C104840,21L103910,21L103910,21L103910,24J102643,24J102643,24J102643,17E100519,17E100519,17E100519,25D103555,25D103555,25D103555,17E100519,17E100519,17C104840
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
10:05:41 AM,6/9/2026,260609-100343-438.bin,438,0,1.19,-2.04,741.6,1.63,2.05,241.7,305.8,199,0.15,310.7,4.42,4.44,6.282,3.9,0.4,3.9,38.90138,-92.34226,221,-88.2,6.78,-1.8,12,0,14.022
10:05:40 AM,6/9/2026,260609-100343-438.bin,438,0,1.34,-1.73,741.5,1.67,2.14,241.6,305.7,199,0.15,310.6,4.419,4.411,6.281,3.9,0.41,3.9,38.90138,-92.34226,221,-87.4,6.78,-1.7,12,0,14.02
10:05:39 AM,6/9/2026,260609-100343-438.bin,438,0,1.44,-1.66,741.6,1.74,2.27,241.5,305.6,199,0.15,310.5,4.418,4.401,6.279,4,0.41,4,38.90138,-92.34226,221,-86.6,6.77,-1.6,12,0,14.02
10:05:38 AM,6/9/2026,260609-100343-438.bin,438,0,1.43,-0.22,741.6,1.8,2.44,241.5,305.6,199,0.15,310.5,4.429,4.429,6.295,4,0.41,4,38.90138,-92.34226,221,-85.6,6.77,-1.5,12,0,14.016
10:05:37 AM,6/9/2026,260609-100343-438.bin,438,0,1.43,3.77,741.6,1.84,2.98,241.5,305.6,199,0.15,310.5,4.431,4.445,6.298,4,0.41,4,38.90139,-92.34226,221,-84.8,6.77,-1.3,12,0,14.013
10:05:36 AM,6/9/2026,260609-100343-438.bin,438,0,1.38,8.98,741.6,2.44,3.89,241.5,305.6,199,0.15,310.5,4.418,4.413,6.279,4.1,0.42,4.1,38.90139,-92.34226,221,-83.9,6.77,-1.2,12,0,14.01
10:05:35 AM,6/9/2026,260609-100343-438.bin,438,0,1.35,12.47,741.5,3.12,4.45,241.5,305.6,199,0.15,310.5,4.417,4.395,6.278,4.1,0.42,4.1,38.90139,-92.34227,221.1,-83,6.77,-1.1,12,0,14.014
10:05:34 AM,6/9/2026,260609-100343-438.bin,438,0,1.54,12.12,741.6,3.23,4.29,241.4,305.4,199,0.15,310.3,4.431,4.439,6.298,4.1,0.42,4.1,38.90139,-92.34227,221.3,-82.2,6.76,-0.9,12,0,14.023
10:05:33 AM,6/9/2026,260609-100343-438.bin,438,0,1.8,8.71,741.6,3.07,3.73,241.3,305.3,198,0.15,310.1,4.431,4.448,6.298,4.1,0.42,4.1,38.90139,-92.34227,221.2,-81.3,6.76,-0.8,12,0,14.029
10:05:32 AM,6/9/2026,260609-100343-438.bin,438,0,1.76,4.26,741.5,2.93,3.17,241.3,305.2,198,0.15,310.1,4.417,4.427,6.279,4.1,0.42,4.1,38.90139,-92.34227,221.2,-80.6,6.76,-0.7,12,0,14.029
10:05:31 AM,6/9/2026,260609-100343-438.bin,438,0,1.81,0.45,741.5,3.16,2.79,241.2,305.1,198,0.15,310,4.415,4.405,6.276,4.2,0.43,4.2,38.90139,-92.34227,221.1,-79.4,6.76,-0.5,12,0,14.024
10:05:30 AM,6/9/2026,260609-100343-438.bin,438,0,1.83,1.32,741.6,3.3,2.69,241.1,305,198,0.15,309.9,4.428,4.434,6.293,4.2,0.43,4.2,38.90139,-92.34227,221.1,-78.6,6.75,-0.4,12,0,14.02
10:05:29 AM,6/9/2026,260609-100343-438.bin,438,0,1.93,4.52,741.6,3.44,4.39,241,305.1,198,0.15,310,4.414,4.433,6.274,4.2,0.44,4.2,38.90139,-92.34228,221,-77.6,6.75,-0.2,12,0,14.012
10:05:28 AM,6/9/2026,260609-100343-438.bin,438,0,2.47,4.77,741.6,3.59,5.12,240.9,304.9,198,0.15,309.8,4.413,4.4,6.273,4.3,0.44,4.3,38.90139,-92.34228,221.1,-76.5,6.75,-0.1,12,0,14.003
10:05:27 AM,6/9/2026,260609-100343-438.bin,438,0,2.5,4.12,741.6,3.07,4.08,240.7,304.8,198,0.15,309.6,4.408,4.39,6.266,4.3,0.44,4.3,38.90139,-92.34228,220.8,-75.3,6.74,0.1,12,0,13.992
10:05:26 AM,6/9/2026,260609-100343-438.bin,438,0,1.52,2.16,741.6,1.93,3.48,240.6,304.7,198,0.15,309.6,4.417,4.426,6.278,4.4,0.45,4.4,38.90139,-92.34228,220.8,-74.1,6.74,0.3,12,0,13.995
10:05:25 AM,6/9/2026,260609-100343-438.bin,438,0,0.72,-2.27,741.6,1.32,2.01,240.7,304.6,198,0.15,309.5,4.384,4.415,6.232,4.4,0.45,4.4,38.90139,-92.34228,220.9,-72.9,6.74,0.5,12,0,14.01
10:05:24 AM,6/9/2026,260609-100343-438.bin,438,0,2.09,11.17,741.6,5.79,5,240.8,304.6,198,0.15,309.4,4.359,4.358,6.196,4.4,0.46,4.4,38.90139,-92.34228,221.1,-71.7,6.74,0.6,11.9,0,14.038
10:05:23 AM,6/9/2026,260609-100343-438.bin,438,0,3.44,52.46,741.6,7.76,14.24,240.8,304.6,198,0.15,309.5,4.324,4.327,6.146,4.4,0.46,4.4,38.90139,-92.34229,221.2,-70.4,6.73,0.7,11.9,0,14.043
10:05:22 AM,6/9/2026,260609-100343-438.bin,438,0,4.27,59.5,741.6,6.35,15.02,240.8,304.5,198,0.15,309.4,4.329,4.335,6.154,4.5,0.47,4.5,38.90139,-92.34229,221.2,-68.9,6.73,0.9,11.9,0,14.038
10:05:21 AM,6/9/2026,260609-100343-438.bin,438,0,6.29,28.66,741.6,7.4,7.88,240.6,304.4,198,0.15,309.3,4.301,4.329,6.114,4.6,0.47,4.6,38.9014,-92.34229,221.3,-67.5,6.73,1.1,11.9,0,14.031
10:05:20 AM,6/9/2026,260609-100343-438.bin,438,0,5.26,20.14,741.6,3.63,5.64,240.5,304.4,198,0.15,309.3,4.282,4.281,6.086,4.7,0.48,4.7,38.9014,-92.34229,221.2,-66.1,6.72,1.3,11.9,0,14.019
