Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/6/2026 21:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.22,1.45,738.2,0.71,0.22,126.4,143.6,93,0.07,145.1,3.728,3.742,5.295,61.5,5.74,63.1,38.1016,-91.45444,275.9,200.8,NA,-36.9,12,0,18.732
STANDARD DEVIATION:,,,,,0.56,3.31,0.1,0.83,0.62,0.6,0.2,0,0,0.2,2.274,2.274,3.23,2.2,0.19,2.2,0.00004,0.00003,2.9,6.7,0.06,3.2,0,0,0.214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104465,21J101674,18F102214,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
11:54:31 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.88,3.56,738.2,1.82,0.1,125.9,144.5,94,0.07,146.2,7.41,7.424,10.524,55.9,5.26,57.3,38.10162,-91.45448,271.9,189.3,7.4,-32.9,12,0,18.247
11:54:30 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.87,3.72,738.2,1.84,0.13,125.9,144.5,94,0.07,146.2,7.41,7.429,10.524,56.5,5.32,57.9,38.10161,-91.45448,272.2,189.8,7.4,-32.9,12,0,18.247
11:54:29 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.87,3.84,738.3,1.86,0.15,125.9,144.5,94,0.07,146.2,7.409,7.415,10.524,57.2,5.39,58.6,38.10161,-91.45448,272.6,190.8,7.4,-32.8,12,0,18.246
11:54:28 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.86,3.77,738.2,1.87,0.12,125.8,144.4,94,0.07,146,7.393,7.379,10.501,57.8,5.45,59.3,38.1016,-91.45448,273,192,7.4,-32.8,12,0,18.245
11:54:27 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.87,3.7,738.2,1.89,0.14,125.7,144.4,94,0.07,146,7.407,7.393,10.521,58.5,5.51,60,38.1016,-91.45448,273.5,193.3,7.4,-32.7,12,0,18.245
11:54:26 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.9,3.76,738.2,1.96,0.15,125.7,144.3,94,0.07,146,7.425,7.441,10.545,59.1,5.56,60.5,38.1016,-91.45448,274.3,195.7,7.4,-32.6,12,0,18.244
11:54:25 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.91,3.89,738.2,2.02,0.19,125.7,144.3,94,0.07,146,7.408,7.402,10.521,59.6,5.61,61,38.10159,-91.45447,274.9,198.1,7.4,-32.4,12,0,18.244
11:54:24 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.91,3.93,738.2,2.05,0.22,125.7,144.3,94,0.07,146,7.407,7.393,10.52,59.9,5.64,61.3,38.10158,-91.45446,275.2,200.2,7.39,-32.3,12,0,18.244
11:54:23 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.92,3.91,738.2,2.06,0.19,125.6,144.2,94,0.07,145.9,7.411,7.418,10.526,60.1,5.66,61.6,38.10157,-91.45445,275.4,202.1,7.39,-32.1,12,0,18.244
11:54:22 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.99,3.9,738.1,2.13,0.17,125.5,144.1,94,0.07,145.8,7.424,7.439,10.544,60.2,5.67,61.7,38.10157,-91.45445,275.5,205.5,7.39,-31.8,12,0,18.246
11:54:21 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,1.18,3.54,738.2,2.01,0.21,125.5,144.1,94,0.07,145.7,7.384,7.423,10.488,60.3,5.68,61.8,38.10157,-91.45444,275.6,209,7.4,-32.7,12,0,18.249
11:54:20 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,1.73,4.91,738.2,1.9,0.27,125.2,143.8,93,0.07,145.4,7.325,7.324,10.404,60.4,5.68,61.9,38.10158,-91.45445,275.7,208.6,7.42,-33.6,12,0,18.255
11:54:19 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,3.09,15.88,738.2,4.06,2.8,125.1,143.6,93,0.07,145.2,7.347,7.348,10.434,60.4,5.69,61.9,38.10158,-91.45446,275.9,208.5,7.42,-34,12,0,18.259
11:54:18 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,4.8,30.77,738.2,7.77,5.8,125.1,143.6,93,0.07,145.2,7.344,7.352,10.431,60.5,5.69,62,38.10158,-91.45445,276,208.9,7.42,-33.9,12,0,18.258
11:54:17 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,4.33,29.15,738.2,7.28,5.43,125.1,143.6,93,0.07,145.2,7.336,7.325,10.42,60.5,5.7,62,38.10157,-91.45445,276.2,209.1,7.42,-33.7,12,0,18.256
11:54:16 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,3.59,20.87,738.2,5.51,4.12,125,143.5,93,0.07,145.2,7.317,7.306,10.392,60.5,5.7,62,38.10157,-91.45444,276.4,209.2,7.42,-33.6,12,0,18.255
11:54:15 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,2.31,14.23,738.2,3.64,2.85,125.1,143.5,93,0.07,145.2,7.317,7.317,10.393,60.6,5.71,62.1,38.10157,-91.45445,276.9,210.1,7.4,-32.9,12,0,18.257
11:54:14 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.44,6.28,738.2,1.27,1.36,125,143.5,93,0.07,145.1,7.311,7.34,10.384,60.7,5.71,62.2,38.10157,-91.45445,277,210.8,7.39,-32.2,12,0,18.26
11:54:13 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.32,2.5,738.2,0.96,0.48,125,143.5,93,0.07,145.1,7.293,7.289,10.359,60.7,5.72,62.2,38.10158,-91.45445,277.1,211.1,7.39,-32,12,0,18.26
11:54:12 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.17,0.83,738.2,0.66,0.16,125,143.4,93,0.07,145.1,7.271,7.272,10.327,60.8,5.72,62.3,38.10158,-91.45446,277.4,211.2,7.38,-31.8,12,0,18.262
11:54:11 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.04,0.78,738.2,0.43,0.1,125,143.4,93,0.07,145,7.214,7.241,10.246,60.8,5.72,62.3,38.10158,-91.45445,277.5,211.4,7.38,-31.7,12,0,18.278
11:54:10 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.05,0.68,738.2,0.4,0.07,125.1,143.4,93,0.07,145.1,7.133,7.175,10.131,60.8,5.72,62.3,38.10157,-91.45445,277.6,211.6,7.38,-31.5,12,0,18.295
11:54:09 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.08,0.32,738.2,0.43,0,125.1,143.4,93,0.07,145,7.073,7.13,10.046,60.8,5.72,62.3,38.10157,-91.45444,277.9,212,7.37,-31.1,12,0,18.327
11:54:08 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.09,0.49,738.2,0.46,-0.01,125.3,143.4,93,0.07,145,6.961,6.971,9.886,60.9,5.72,62.4,38.10157,-91.45444,278.1,212.6,7.36,-30.5,12,0,18.374
11:54:07 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.08,0.59,738.2,0.45,0.06,125.4,143.4,93,0.07,145,6.925,6.957,9.836,61,5.72,62.5,38.10157,-91.45444,277.8,213.1,7.35,-29.9,12,0,18.419
11:54:06 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.12,0.51,738.2,0.4,0.17,125.4,143.4,93,0.07,145,6.864,6.899,9.749,61,5.72,62.5,38.10157,-91.45444,278.3,213.5,7.34,-29.4,12,0,18.44
11:54:05 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.14,0.67,738.2,0.46,0.18,125.4,143.4,93,0.07,145,6.849,6.864,9.728,61,5.72,62.5,38.10157,-91.45443,278.5,213.9,7.33,-28.9,12,0,18.449
11:54:04 AM,5/6/2026,260506-115037-111C20042.bin,111C20042,0,0.1,0.78,738.2,0.47,0.14,125.5,143.5,93,0.07,145.1,6.878,6.854,9.769,61,5.72,62.5,38.10156,-91.45444,278.5,214.4,7.33,-28.4,12,0,18.448
