Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/6/2026 21:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.2,0.88,738,0.59,0.11,128,145.6,95,0.07,147.2,4.975,4.989,7.066,51.6,4.81,52.9,38.1057,-91.45738,272.1,245,NA,-30.1,12,0,18.677
STANDARD DEVIATION:,,,,,0.52,2.12,0,0.78,0.4,3.1,4.4,3,0,4.5,2.957,2.957,4.2,15.9,1.47,16.3,0.00011,0.00005,4.1,41.2,0.08,4.6,0,0,0.262
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,18F102214,24D104465,21J101674,18F102214,24D104465,18D101258,18D101258,18D101258,18D101258,18D101258,21L103910,21L103910,21L103910,18D104461,18D104461,18D104461,21J101674,21J101674,21J101674,25F100472,25F100472,25F100472,21J101674,21J101674,18D101258
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
11:08:03 AM,5/6/2026,260506-110252-111.bin,111,0,0.82,4.53,738,1.08,0.19,140,162,105,0.08,163.9,9.847,9.822,13.986,5,0.47,5.1,38.10553,-91.45741,269.5,64.7,7.2,-21.3,12,0,17.895
11:08:02 AM,5/6/2026,260506-110252-111.bin,111,0,1.01,3.91,737.9,1.3,0.18,139.6,161.4,105,0.08,163.3,9.904,9.897,14.067,5.1,0.48,5.2,38.10553,-91.45742,269.6,66.1,7.2,-21,12,0,17.913
11:08:01 AM,5/6/2026,260506-110252-111.bin,111,0,1.73,2.84,737.9,1.23,0.19,139.3,161.1,105,0.08,163,9.916,9.935,14.085,5.3,0.5,5.4,38.10553,-91.45741,270.1,66.7,7.2,-21.1,12,0,17.921
11:08:00 AM,5/6/2026,260506-110252-111.bin,111,0,2.29,2.61,737.9,1.02,0.24,139.2,160.9,105,0.08,162.9,9.901,9.907,14.063,5.4,0.51,5.5,38.10552,-91.45742,270.3,68,7.2,-21.2,12,0,17.925
11:07:59 AM,5/6/2026,260506-110252-111.bin,111,0,1.65,2.8,737.9,1.13,0.29,138.6,160.2,104,0.08,162.1,9.871,9.857,14.02,5.6,0.53,5.7,38.10552,-91.45741,270.5,69.9,7.22,-22.1,12,0,17.93
11:07:58 AM,5/6/2026,260506-110252-111.bin,111,0,1.03,3.28,738,1.37,0.39,137.7,159.2,103,0.08,161.1,9.864,9.872,14.01,5.7,0.54,5.9,38.10552,-91.45741,270.4,75.3,7.22,-22.4,12,0,17.928
11:07:57 AM,5/6/2026,260506-110252-111.bin,111,0,1.51,6.54,737.9,2.71,1.2,137.4,158.8,103,0.07,160.7,9.847,9.865,13.987,5.9,0.56,6.1,38.10552,-91.45742,270.4,77.3,7.22,-22.3,12,0,17.918
11:07:56 AM,5/6/2026,260506-110252-111.bin,111,0,1.96,14.32,737.9,3.48,2.74,137.2,158.7,103,0.07,160.6,9.821,9.828,13.95,6.1,0.58,6.3,38.10552,-91.45741,270.3,78.2,7.21,-22,12,0,17.912
11:07:55 AM,5/6/2026,260506-110252-111.bin,111,0,2.21,20.18,738,3.83,4.18,137.3,158.8,103,0.07,160.6,9.807,9.793,13.93,6.3,0.6,6.5,38.10552,-91.45742,270.1,81.5,7.2,-21.3,12,0,17.914
11:07:54 AM,5/6/2026,260506-110252-111.bin,111,0,2.7,19.24,737.9,4.87,3.68,137.3,158.7,103,0.07,160.6,9.834,9.832,13.969,6.5,0.61,6.6,38.10551,-91.45742,270.4,86.5,7.19,-20.9,12,0,17.929
11:07:53 AM,5/6/2026,260506-110252-111.bin,111,0,2.09,9.81,737.9,4.32,1.49,137.3,158.6,103,0.07,160.5,9.848,9.857,13.988,6.7,0.63,6.9,38.10551,-91.45742,270.3,99.2,7.19,-20.7,12,0,17.95
11:07:52 AM,5/6/2026,260506-110252-111.bin,111,0,1.07,2.41,737.9,2.96,0.27,137.3,158.6,103,0.07,160.4,9.839,9.831,13.976,6.9,0.65,7.1,38.10551,-91.45743,270.4,103.6,7.18,-19.9,12,0,17.969
11:07:51 AM,5/6/2026,260506-110252-111.bin,111,0,0.86,2.42,738,2.64,0.28,137.3,158.5,103,0.07,160.4,9.832,9.828,13.965,7.2,0.68,7.4,38.10551,-91.45743,270.5,108.4,7.16,-18.9,12,0,17.984
11:07:50 AM,5/6/2026,260506-110252-111.bin,111,0,1.27,2.36,738,3.94,0.24,137.2,158.4,103,0.07,160.3,9.869,9.866,14.017,7.4,0.7,7.6,38.10552,-91.45743,270.4,113.3,7.15,-18.3,12,0,17.992
11:07:49 AM,5/6/2026,260506-110252-111.bin,111,0,1.83,2.33,738,4.74,0.22,137.1,158.3,103,0.07,160.2,9.85,9.886,13.99,7.7,0.73,7.9,38.10552,-91.45743,270.7,116.8,7.15,-18.1,12,0,17.978
