Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,2/13/2026 18:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.3,-3.33,743.7,1.33,0.64,51.5,84.1,55,0.04,85.3,2.331,2.342,3.315,81.5,10.49,83.4,38.89369,-91.73737,243.4,248,NA,-21.2,12.1,0,4.71
STANDARD DEVIATION:,,,,,0.08,1.4,0,0.52,0.47,0.3,0.2,0,0,0.2,1.254,1.252,1.784,7.2,0.93,7.4,0.00001,0.00001,1.1,7.7,0.01,0.5,0,0,0.125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,17D109804,24E102112,21J101674,17D109804,24E102112,18D101260,18D101260,18D101260,18D101260,18D101260,18F101461,18F101461,18F101461,23K103881,23K103881,23K103881,21J101674,21J101674,21J101674,20B120436,20B120436,20B120436,21J101674,21J101674,18D101260
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
10:28:12 AM,2/13/2026,260213-102530-440.bin,440,0,0.35,-1.06,743.6,1.78,1.14,51.4,83.9,55,0.04,85.1,3.964,3.959,5.637,48.1,6.19,49.2,38.89369,-91.73738,242.9,259.3,6.91,-21.9,12.1,0,4.684
10:28:11 AM,2/13/2026,260213-102530-440.bin,440,0,0.37,-1.27,743.7,1.76,1.23,51.3,83.9,55,0.04,85.1,3.967,3.981,5.643,49.5,6.38,50.6,38.89369,-91.73738,242.7,259.2,6.91,-21.9,12.1,0,4.685
10:28:10 AM,2/13/2026,260213-102530-440.bin,440,0,0.33,-2.16,743.6,1.68,1.13,51.3,83.8,54,0.04,85,3.968,3.959,5.644,51.2,6.6,52.4,38.89369,-91.73738,242.5,259.1,6.91,-21.9,12.1,0,4.685
10:28:09 AM,2/13/2026,260213-102530-440.bin,440,0,0.32,-1.97,743.6,1.68,1.06,51.3,83.8,54,0.04,85,3.97,3.966,5.646,52.4,6.75,53.6,38.89369,-91.73738,242.5,259,6.9,-21.9,12.1,0,4.685
10:28:08 AM,2/13/2026,260213-102530-440.bin,440,0,0.4,-1.87,743.6,1.84,1.14,51.3,83.9,55,0.04,85.1,3.97,3.966,5.646,53.9,6.93,55.1,38.89369,-91.73738,242.4,258.9,6.9,-21.9,12.1,0,4.684
10:28:07 AM,2/13/2026,260213-102530-440.bin,440,0,0.5,-1.63,743.6,2.09,1.22,51.4,83.9,55,0.04,85.1,3.972,3.989,5.65,55.5,7.14,56.7,38.89369,-91.73738,242.4,258.8,6.9,-21.8,12.1,0,4.685
10:28:06 AM,2/13/2026,260213-102530-440.bin,440,0,0.49,-1.73,743.6,1.85,1.25,51.4,83.9,55,0.04,85.1,3.973,3.967,5.65,57,7.33,58.3,38.89369,-91.73738,242.4,258.8,6.9,-21.8,12.1,0,4.686
10:28:05 AM,2/13/2026,260213-102530-440.bin,440,0,0.4,-1.26,743.6,1.62,1.18,51.4,83.9,55,0.04,85.1,3.973,3.973,5.65,58.7,7.56,60.1,38.89369,-91.73738,242.4,258.7,6.9,-21.7,12.1,0,4.687
10:28:04 AM,2/13/2026,260213-102530-440.bin,440,0,0.41,-1.6,743.6,1.78,0.95,51.3,83.9,55,0.04,85.1,3.973,3.987,5.65,60.5,7.79,61.9,38.89369,-91.73738,242.4,258.6,6.9,-21.7,12.1,0,4.691
