Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2026 21:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,4.622,6.531,4.601,23.363,1.75,6.11,744.4,1.94,1.1,347.1,364.4,237,0.17,365.8,24.1,1.91,24.1,38.601,-92.30099,190.8,-25.2,NA,-37,11.7,0
STANDARD DEVIATION:,,,,,3.036,4.317,3.038,4.42,1.43,4.72,0,1.17,0.75,40.5,73.7,48,0.04,76.8,25.9,2.01,25.9,0,0.00001,1,91.2,0.47,28.5,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,25F105495,25F105495,25F105495,18D101262,18F102214,24D104465,21J101674,18F102214,24D104465,18D101262,18D101262,18D101262,18D101262,18D101262,23L102120,23L102120,23L102120,21J101674,21J101674,21J101674,25D103555,25D103555,25D103555,21J101674,21J101674
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,VERTICAL POSITION M,PRESSURE PSI A,DEPTH M,TEMP °C,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V
8:56:33 AM,8/20/2026,260820-085403-003.bin,13,0,8.974,12.732,8.963,17.851,0.88,6.38,744.5,1.11,1.3,406.3,470.6,306,0.23,476.2,2.1,0.2,2.1,38.60099,-92.30096,188.1,-119.9,6.83,-4.4,11.7,0
8:56:32 AM,8/20/2026,260820-085403-003.bin,13,0,8.946,12.731,8.962,17.856,0.77,5.01,744.5,1.18,1.12,406.5,470.7,306,0.23,476.3,2.1,0.2,2.1,38.601,-92.30097,188.8,-119.8,6.83,-4.4,11.7,0
8:56:31 AM,8/20/2026,260820-085403-003.bin,13,0,8.954,12.73,8.961,17.863,0.68,3.31,744.5,1.09,0.89,406.5,470.6,306,0.23,476.2,2.1,0.2,2.1,38.601,-92.30097,188.9,-119.7,6.83,-4.4,11.7,0
8:56:30 AM,8/20/2026,260820-085403-003.bin,13,0,8.971,12.731,8.962,17.866,0.7,2.5,744.4,0.98,0.66,406.4,470.5,306,0.23,476.1,2.1,0.2,2.1,38.601,-92.30097,189,-119.6,6.83,-4.4,11.7,0
8:56:29 AM,8/20/2026,260820-085403-003.bin,13,0,8.955,12.733,8.963,17.866,0.92,2.14,744.4,1.19,0.47,406.4,470.5,306,0.23,476.1,2.1,0.2,2.1,38.601,-92.30097,189.1,-119.4,6.83,-4.5,11.7,0
8:56:28 AM,8/20/2026,260820-085403-003.bin,13,0,8.972,12.751,8.976,17.865,1.04,1.77,744.4,1.29,0.35,406.5,470.6,306,0.23,476.3,2.1,0.2,2.1,38.601,-92.30097,189.4,-119.3,6.83,-4.5,11.7,0
8:56:27 AM,8/20/2026,260820-085403-003.bin,13,0,8.948,12.728,8.959,17.862,1.02,1.68,744.4,1.24,0.25,406.5,470.7,306,0.23,476.3,2.1,0.2,2.1,38.601,-92.30097,189.7,-119.1,6.84,-4.5,11.7,0
8:56:26 AM,8/20/2026,260820-085403-003.bin,13,0,8.972,12.73,8.961,17.858,0.94,1.62,744.4,1.32,0.22,406.4,470.6,306,0.23,476.2,2.1,0.2,2.1,38.601,-92.30097,189.7,-118.9,6.84,-4.6,11.7,0
8:56:25 AM,8/20/2026,260820-085403-003.bin,13,0,8.939,12.729,8.96,17.851,1,1.49,744.3,1.54,0.22,406.3,470.5,306,0.23,476.1,2.1,0.2,2.1,38.601,-92.30097,189.5,-118.8,6.84,-4.6,11.7,0
8:56:24 AM,8/20/2026,260820-085403-003.bin,13,0,8.964,12.728,8.96,17.848,1.16,1.77,744.5,1.73,0.19,406.2,470.5,306,0.23,476.1,2.1,0.2,2.1,38.601,-92.30097,189.8,-118.7,6.84,-4.7,11.7,0
8:56:23 AM,8/20/2026,260820-085403-003.bin,13,0,8.946,12.705,8.943,17.849,1.43,2.15,744.4,1.9,0.32,406.2,470.4,306,0.23,476.1,2.1,0.2,2.1,38.601,-92.30098,190.1,-118.6,6.84,-4.7,11.7,0
8:56:22 AM,8/20/2026,260820-085403-003.bin,13,0,8.942,12.727,8.959,17.848,1.49,3.58,744.4,2.05,0.85,406.3,470.6,306,0.23,476.3,2.1,0.2,2.1,38.601,-92.30098,190.2,-118.5,6.84,-4.8,11.7,0
8:56:21 AM,8/20/2026,260820-085403-003.bin,13,0,8.966,12.739,8.967,17.836,1.15,3.22,744.3,1.76,0.76,406.3,470.7,306,0.23,476.4,2.1,0.2,2.1,38.601,-92.30098,190.6,-118.3,6.84,-4.8,11.7,0
8:56:20 AM,8/20/2026,260820-085403-003.bin,13,0,8.968,12.706,8.944,17.829,0.98,0.76,744.4,1.48,0.11,406,470.4,306,0.23,476,2.1,0.2,2.1,38.601,-92.30098,191,-118.2,6.84,-4.9,11.7,0
