Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/13/2026 21:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAN VALUE:,,,,,0.87,11.32,736.1,5.58,5.77,122.3,196.9,128,0.09,199.8,2.311,2.315,3.287,97.7,12.42,99.9,38.99416,-92.48873,233.6,165.4,NA,-90.7,12.1,0,5.167
STANDARD DEVIATION:,,,,,0.4,2.19,0.1,1.41,0.91,0.2,0.2,0,0,0.2,1.279,1.278,1.819,0.7,0.1,0.7,0.00001,0,1,1.5,0.1,5.3,0,0,0.033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENSOR SERIAL NUMBER:,,,,,22A101507,24D104467,21J101674,22A101507,24D104467,22B101636,22B101636,22B101636,22B101636,22B101636,17K104869,17K104869,17K104869,23L102121,23L102121,23L102121,21J101674,21J101674,21J101674,25D103555,25D103555,25D103555,21J101674,21J101674,22B101636
TIME (h:mm:ss tt),DATE (M/d/yyyy),FILE NAME,SITE NAME,FAULT CODE,TAL PC RFU,TAL PE RFU,BAROMETER MMHG,CHLOROPHYLL RFU,CHLOROPHYLL RFU,COND µS/CM,SPCOND µS/CM,TDS MG/L,SAL PSU,NLF COND µS/CM,DEPTH M,VERTICAL POSITION M,PRESSURE PSI A,ODO % SAT,ODO MG/L,ODO % CB,GPS LATITUDE °,GPS LONGITUDE °,ALTITUDE M,ORP MV,PH,PH MV,CABLE PWR V,BATTERY V,TEMP °C
12:48:52 PM,1/13/2026,260113-124406-219.bin,219,0,1.25,6.02,735.9,5.45,6.25,122.3,197.1,128,0.09,200,4.385,4.37,6.237,98.3,12.51,100.5,38.99417,-92.48873,234,155.3,7.69,-64.4,12.1,0,5.139
12:48:51 PM,1/13/2026,260113-124406-219.bin,219,0,1.72,5.31,735.9,5.88,6.49,122.3,197,128,0.09,199.9,4.386,4.372,6.239,98.2,12.49,100.4,38.99417,-92.48873,234.2,156.1,7.71,-65.6,12.1,0,5.14
12:48:50 PM,1/13/2026,260113-124406-219.bin,219,0,1.92,5.2,736,6.15,6.46,122.3,197.1,128,0.09,200,4.386,4.396,6.239,98.1,12.48,100.3,38.99417,-92.48873,234.3,156.7,7.73,-66.9,12.1,0,5.14
12:48:49 PM,1/13/2026,260113-124406-219.bin,219,0,2.39,5.03,735.9,7.19,6.71,122.3,197.1,128,0.09,200,4.396,4.397,6.253,98,12.47,100.2,38.99417,-92.48873,234.3,157.5,7.77,-68.7,12.1,0,5.14
12:48:48 PM,1/13/2026,260113-124406-219.bin,219,0,1.5,4.61,735.9,5.36,6.89,122.3,197,128,0.09,200,4.394,4.392,6.249,98,12.46,100.2,38.99417,-92.48873,234.3,160.1,7.83,-72.1,12.1,0,5.14
